TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
84.37858,"2020-04-17 09:05:09",陕西,咸阳,17,0,17,0,0,1,0,0,0,,0.06640625,0,0.06746032,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003668379,0,0
84.37858,"2020-04-17 09:05:09",陕西,商洛,7,0,7,0,0,1,0,0,0,,0.02734375,0,0.02777778,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001510509,0,0
84.37858,"2020-04-17 09:05:09",陕西,境外输入,11,0,10,0,1,0.9090909,0,0.09090909,0,,0.04296875,0,0.03968254,0,1,1,,1,,0.1,0,1,0.0002185445,0,0.000215787,0,2.631094E-05
84.37858,"2020-04-17 09:05:09",陕西,安康,26,0,26,0,0,1,0,0,0,,0.1015625,0,0.1031746,0,0,1,,1,,0,0,1,0.0005165597,0,0.0005610461,0,0
84.37858,"2020-04-17 09:05:09",陕西,宝鸡,13,0,13,0,0,1,0,0,0,,0.05078125,0,0.0515873,0,0,1,,1,,0,0,1,0.0002582798,0,0.0002805231,0,0
84.37858,"2020-04-17 09:05:09",陕西,延安,8,0,8,0,0,1,0,0,0,,0.03125,0,0.03174603,0,0,1,,1,,0,0,1,0.0001589414,0,0.0001726296,0,0
84.37858,"2020-04-17 09:05:09",陕西,杨凌,1,0,1,0,0,1,0,0,0,,0.00390625,0,0.003968254,0,0,1,,1,,0,0,1,1.986768E-05,0,2.15787E-05,0,0
84.37858,"2020-04-17 09:05:09",陕西,榆林,3,0,3,0,0,1,0,0,0,,0.01171875,0,0.01190476,0,0,1,,1,,0,0,1,5.960304E-05,0,6.473609E-05,0,0
84.37858,"2020-04-17 09:05:09",陕西,汉中,26,0,26,0,0,1,0,0,0,,0.1015625,0,0.1031746,0,0,1,,1,,0,0,1,0.0005165597,0,0.0005610461,0,0
84.37858,"2020-04-17 09:05:09",陕西,渭南,15,0,15,0,0,1,0,0,0,,0.05859375,0,0.05952381,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003236805,0,0
84.37858,"2020-04-17 09:05:09",陕西,西安,120,0,117,3,0,0.975,0.025,0,0.02564103,39,0.46875,0,0.4642857,1,0,1,,1,1,0,0.025,0.975,0.002384122,0,0.002524708,0.0007753941,0
84.37858,"2020-04-17 09:05:09",陕西,铜川,8,0,8,0,0,1,0,0,0,,0.03125,0,0.03174603,0,0,1,,1,,0,0,1,0.0001589414,0,0.0001726296,0,0
84.37858,"2020-04-17 09:05:09",陕西,韩城,1,0,1,0,0,1,0,0,0,,0.00390625,0,0.003968254,0,0,1,,1,,0,0,1,1.986768E-05,0,2.15787E-05,0,0
61.61322,"2020-03-25 14:43:02",陕西,待明确地区,0,0,3,0,,,,,0,,0,0,0.0125,0,,,,1,,,0,1,0,0,6.473609E-05,0,
60.44418,"2020-03-24 10:39:37",陕西,境外输入人员,4,0,0,0,4,0,0,1,,,0.01606426,,0,0,0.6666667,1,,,,1,,,7.947072E-05,0,0,0,0.0001052438
