TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
78.36971,"2020-04-11 08:52:23",陕西,咸阳,17,0,17,0,0,1,0,0,0,,0.06640625,0,0.06854839,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003608422,0,0
78.36971,"2020-04-11 08:52:23",陕西,商洛,7,0,7,0,0,1,0,0,0,,0.02734375,0,0.02822581,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001485821,0,0
78.36971,"2020-04-11 08:52:23",陕西,境外输入,11,0,6,0,5,0.5454546,0,0.4545455,0,,0.04296875,0,0.02419355,0,1,1,,1,,0.5,0,1,0.0002199648,0,0.0001273561,0,0.0001315547
78.36971,"2020-04-11 08:52:23",陕西,安康,26,0,26,0,0,1,0,0,0,,0.1015625,0,0.1048387,0,0,1,,1,,0,0,1,0.0005199168,0,0.0005518764,0,0
78.36971,"2020-04-11 08:52:23",陕西,宝鸡,13,0,13,0,0,1,0,0,0,,0.05078125,0,0.05241935,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002759382,0,0
78.36971,"2020-04-11 08:52:23",陕西,延安,8,0,8,0,0,1,0,0,0,,0.03125,0,0.03225806,0,0,1,,1,,0,0,1,0.0001599744,0,0.0001698081,0,0
78.36971,"2020-04-11 08:52:23",陕西,杨凌,1,0,1,0,0,1,0,0,0,,0.00390625,0,0.004032258,0,0,1,,1,,0,0,1,1.99968E-05,0,2.122601E-05,0,0
78.36971,"2020-04-11 08:52:23",陕西,榆林,3,0,3,0,0,1,0,0,0,,0.01171875,0,0.01209677,0,0,1,,1,,0,0,1,5.99904E-05,0,6.367805E-05,0,0
78.36971,"2020-04-11 08:52:23",陕西,汉中,26,0,26,0,0,1,0,0,0,,0.1015625,0,0.1048387,0,0,1,,1,,0,0,1,0.0005199168,0,0.0005518764,0,0
78.36971,"2020-04-11 08:52:23",陕西,渭南,15,0,15,0,0,1,0,0,0,,0.05859375,0,0.06048387,0,0,1,,1,,0,0,1,0.000299952,0,0.0003183902,0,0
78.36971,"2020-04-11 08:52:23",陕西,西安,120,0,117,3,0,0.975,0.025,0,0.02564103,39,0.46875,0,0.4717742,1,0,1,,1,1,0,0.025,0.975,0.002399616,0,0.002483444,0.001164144,0
78.36971,"2020-04-11 08:52:23",陕西,铜川,8,0,8,0,0,1,0,0,0,,0.03125,0,0.03225806,0,0,1,,1,,0,0,1,0.0001599744,0,0.0001698081,0,0
78.36971,"2020-04-11 08:52:23",陕西,韩城,1,0,1,0,0,1,0,0,0,,0.00390625,0,0.004032258,0,0,1,,1,,0,0,1,1.99968E-05,0,2.122601E-05,0,0
61.61322,"2020-03-25 14:43:02",陕西,待明确地区,0,0,3,0,,,,,0,,0,0,0.0125,0,,,,1,,,0,1,0,0,6.367805E-05,0,
60.44418,"2020-03-24 10:39:37",陕西,境外输入人员,4,0,0,0,4,0,0,1,,,0.01606426,,0,0,0.6666667,1,,,,1,,,7.99872E-05,0,0,0,0.0001052438
