TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
88.45933,"2020-04-21 11:01:26",陕西,咸阳,17,0,17,0,0,1,0,0,0,,0.06137184,0,0.06719368,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003666796,0,0
88.45933,"2020-04-21 11:01:26",陕西,商洛,7,0,7,0,0,1,0,0,0,,0.02527076,0,0.02766798,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001509857,0,0
88.45933,"2020-04-21 11:01:26",陕西,境外输入,32,0,11,0,21,0.34375,0,0.65625,0,,0.1155235,0,0.04347826,0,1,1,,1,,1,0,1,0.0006357658,0,0.0002372633,0,0.0005525298
88.45933,"2020-04-21 11:01:26",陕西,安康,26,0,26,0,0,1,0,0,0,,0.09386282,0,0.1027668,0,0,1,,1,,0,0,1,0.0005165597,0,0.0005608041,0,0
88.45933,"2020-04-21 11:01:26",陕西,宝鸡,13,0,13,0,0,1,0,0,0,,0.04693141,0,0.0513834,0,0,1,,1,,0,0,1,0.0002582798,0,0.000280402,0,0
88.45933,"2020-04-21 11:01:26",陕西,延安,8,0,8,0,0,1,0,0,0,,0.02888087,0,0.03162055,0,0,1,,1,,0,0,1,0.0001589414,0,0.0001725551,0,0
88.45933,"2020-04-21 11:01:26",陕西,杨凌,1,0,1,0,0,1,0,0,0,,0.003610108,0,0.003952569,0,0,1,,1,,0,0,1,1.986768E-05,0,2.156939E-05,0,0
88.45933,"2020-04-21 11:01:26",陕西,榆林,3,0,3,0,0,1,0,0,0,,0.01083033,0,0.01185771,0,0,1,,1,,0,0,1,5.960304E-05,0,6.470817E-05,0,0
88.45933,"2020-04-21 11:01:26",陕西,汉中,26,0,26,0,0,1,0,0,0,,0.09386282,0,0.1027668,0,0,1,,1,,0,0,1,0.0005165597,0,0.0005608041,0,0
88.45933,"2020-04-21 11:01:26",陕西,渭南,15,0,15,0,0,1,0,0,0,,0.05415162,0,0.05928854,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003235408,0,0
88.45933,"2020-04-21 11:01:26",陕西,西安,120,0,117,3,0,0.975,0.025,0,0.02564103,39,0.433213,0,0.4624506,1,0,1,,1,1,0,0.025,0.975,0.002384122,0,0.002523619,0.0007753941,0
88.45933,"2020-04-21 11:01:26",陕西,铜川,8,0,8,0,0,1,0,0,0,,0.02888087,0,0.03162055,0,0,1,,1,,0,0,1,0.0001589414,0,0.0001725551,0,0
88.45933,"2020-04-21 11:01:26",陕西,韩城,1,0,1,0,0,1,0,0,0,,0.003610108,0,0.003952569,0,0,1,,1,,0,0,1,1.986768E-05,0,2.156939E-05,0,0
61.61322,"2020-03-25 14:43:02",陕西,待明确地区,0,0,3,0,,,,,0,,0,0,0.0125,0,,,,1,,,0,1,0,0,6.470817E-05,0,
60.44418,"2020-03-24 10:39:37",陕西,境外输入人员,4,0,0,0,4,0,0,1,,,0.01606426,,0,0,0.6666667,1,,,,1,,,7.947072E-05,0,0,0,0.0001052438
