TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
69.89184,"2020-04-02 21:24:15",辽宁,丹东,11,0,11,0,0,1,0,0,0,,0.07801419,,0.08870967,0,0,1,,1,,0,,,0.0002199692,0,0.0002367577,0,0
69.89184,"2020-04-02 21:24:15",辽宁,大连,27,0,19,0,8,0.7037037,0,0.2962963,0,,0.1914894,,0.1532258,0,0.5333334,1,,1,,0.5714286,,,0.0005399244,0,0.0004089451,0,0.0002104875
69.89184,"2020-04-02 21:24:15",辽宁,朝阳,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.04255319,,0.04032258,0.5,0,1,,1,1,0,1,,0.0001199832,0,0.0001076171,0.0003901678,0
69.89184,"2020-04-02 21:24:15",辽宁,本溪,3,0,3,0,0,1,0,0,0,,0.0212766,,0.02419355,0,0,1,,1,,0,,,5.99916E-05,0,6.457028E-05,0,0
69.89184,"2020-04-02 21:24:15",辽宁,沈阳,32,0,29,0,3,0.90625,0,0.09375,0,,0.2269503,,0.233871,0,0.2,1,,1,,0.1304348,,,0.0006399104,0,0.0006241794,0,7.893283E-05
69.89184,"2020-04-02 21:24:15",辽宁,盘锦,11,0,11,0,0,1,0,0,0,,0.07801419,,0.08870967,0,0,1,,1,,0,,,0.0002199692,0,0.0002367577,0,0
69.89184,"2020-04-02 21:24:15",辽宁,营口,1,0,1,0,0,1,0,0,0,,0.007092198,,0.008064516,0,0,1,,1,,0,,,1.99972E-05,0,2.152343E-05,0,0
69.89184,"2020-04-02 21:24:15",辽宁,葫芦岛,12,0,11,1,0,0.9166667,0.08333334,0,0.09090909,11,0.08510638,,0.08870967,0.5,0,1,,1,1,0,0.01818182,0.9166667,0.0002399664,0,0.0002367577,0.0003901678,0
69.89184,"2020-04-02 21:24:15",辽宁,辽阳,4,0,3,0,1,0.75,0,0.25,0,,0.02836879,,0.02419355,0,0.06666667,1,,1,,0.3333333,,,7.99888E-05,0,6.457028E-05,0,2.631094E-05
69.89184,"2020-04-02 21:24:15",辽宁,铁岭,9,0,7,0,2,0.7777778,0,0.2222222,0,,0.06382979,,0.05645161,0,0.1333333,1,,1,,0.3333333,,,0.0001799748,0,0.000150664,0,5.262189E-05
69.89184,"2020-04-02 21:24:15",辽宁,锦州,12,0,12,0,0,1,0,0,0,,0.08510638,,0.09677419,0,0,1,,1,,0,,,0.0002399664,0,0.0002582811,0,0
69.89184,"2020-04-02 21:24:15",辽宁,阜新,8,0,8,0,0,1,0,0,0,,0.05673759,,0.06451613,0,0,1,,1,,0,,,0.0001599776,0,0.0001721874,0,0
69.89184,"2020-04-02 21:24:15",辽宁,鞍山,5,0,4,0,1,0.8,0,0.2,0,,0.03546099,,0.03225806,0,0.06666667,1,,1,,0.25,,,9.9986E-05,0,8.609371E-05,0,2.631094E-05
68.34615,"2020-04-01 08:18:27",辽宁,境外输入,3,0,0,0,3,0,0,1,,,0.02142857,,0,0,0.2142857,1,,,,1,,,5.99916E-05,0,0,0,7.893283E-05
59.37139,"2020-03-23 08:54:48",辽宁,境外输入人员,2,0,1,0,1,0.5,0,0.5,0,,0.01574803,,0.008064516,0,1,1,,1,,1,,,3.99944E-05,0,2.152343E-05,0,2.631094E-05
54.42288,"2020-03-18 10:08:57",辽宁,待明确地区,0,0,2,0,,,,,0,,0,,0.01639344,0,,,,1,,,,,0,0,4.304686E-05,0,
