TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
44.36044,"2020-03-08 08:39:02.049",辽宁,丹东,11,0,7,0,4,0.6363636,0,0.3636364,0,,0.088,,0.06481481,0,0.25,1,,1,,0.5714286,,,0.0002203879,,0.000235136,0,0.0001052438
44.36044,"2020-03-08 08:39:02.049",辽宁,大连,19,0,15,0,4,0.7894737,0,0.2105263,0,,0.152,,0.1388889,0,0.25,1,,1,,0.2857143,,,0.00038067,,0.000503863,0,0.0001052438
44.36044,"2020-03-08 08:39:02.049",辽宁,朝阳,6,0,4,0,2,0.6666667,0,0.3333333,0,,0.048,,0.03703704,0,0.125,1,,1,,0.3333333,,,0.0001202116,,0.0001343635,0,5.262189E-05
44.36044,"2020-03-08 08:39:02.049",辽宁,本溪,3,0,3,0,0,1,0,0,0,,0.024,,0.02777778,0,0,1,,1,,0,,,6.010579E-05,,0.0001007726,0,0
44.36044,"2020-03-08 08:39:02.049",辽宁,沈阳,28,0,25,0,3,0.8928571,0,0.1071429,0,,0.224,,0.2314815,0,0.1875,1,,1,,0.1304348,,,0.0005609873,,0.0008397716,0,7.893283E-05
44.36044,"2020-03-08 08:39:02.049",辽宁,盘锦,11,0,11,0,0,1,0,0,0,,0.088,,0.1018519,0,0,1,,1,,0,,,0.0002203879,,0.0003694995,0,0
44.36044,"2020-03-08 08:39:02.049",辽宁,营口,1,0,1,0,0,1,0,0,0,,0.008,,0.009259259,0,0,1,,1,,0,,,2.003526E-05,,3.359086E-05,0,0
44.36044,"2020-03-08 08:39:02.049",辽宁,葫芦岛,12,0,9,1,2,0.75,0.08333334,0.1666667,0.1111111,9,0.096,,0.08333334,1,0.125,1,,1,1,0.1818182,0,1,0.0002404231,,0.0003023178,0.0004219409,5.262189E-05
44.36044,"2020-03-08 08:39:02.049",辽宁,辽阳,3,0,3,0,0,1,0,0,0,,0.024,,0.02777778,0,0,1,,1,,0,,,6.010579E-05,,0.0001007726,0,0
44.36044,"2020-03-08 08:39:02.049",辽宁,铁岭,7,0,6,0,1,0.8571429,0,0.1428571,0,,0.056,,0.05555556,0,0.0625,1,,1,,0.1666667,,,0.0001402468,,0.0002015452,0,2.631094E-05
44.36044,"2020-03-08 08:39:02.049",辽宁,锦州,12,0,12,0,0,1,0,0,0,,0.096,,0.1111111,0,0,1,,1,,0,,,0.0002404231,,0.0004030904,0,0
44.36044,"2020-03-08 08:39:02.049",辽宁,阜新,8,0,8,0,0,1,0,0,0,,0.064,,0.07407407,0,0,1,,1,,0,,,0.0001602821,,0.0002687269,0,0
44.36044,"2020-03-08 08:39:02.049",辽宁,鞍山,4,0,4,0,0,1,0,0,0,,0.032,,0.03703704,0,0,1,,1,,0,,,8.014105E-05,,0.0001343635,0,0
36.54778,"2020-02-29 13:08:48.516",辽宁,待明确地区,0,0,2,0,,,,,0,,0,,0.02105263,0,,,,1,,,,,0,,6.718173E-05,0,
