TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
36.97922,"2020-02-29 23:30:04.688",辽宁,丹东,7,0,6,0,1,0.8571429,0,0.1428571,0,,0.05785124,,0.0625,0,0.04166667,1,,1,,0.1428571,,,0.0001441605,,0.0003402132,0,2.631094E-05
36.97922,"2020-02-29 23:30:04.688",辽宁,大连,19,0,12,0,7,0.6315789,0,0.368421,0,,0.1570248,,0.125,0,0.2916667,1,,1,,0.5,,,0.0003912927,,0.0006804264,0,0.0001841766
36.97922,"2020-02-29 23:30:04.688",辽宁,朝阳,6,0,4,0,2,0.6666667,0,0.3333333,0,,0.04958678,,0.04166667,0,0.08333334,1,,1,,0.3333333,,,0.0001235661,,0.0002268088,0,5.262189E-05
36.97922,"2020-02-29 23:30:04.688",辽宁,本溪,3,0,3,0,0,1,0,0,0,,0.02479339,,0.03125,0,0,1,,1,,0,,,6.178306E-05,,0.0001701066,0,0
36.97922,"2020-02-29 23:30:04.688",辽宁,沈阳,28,0,24,0,4,0.8571429,0,0.1428571,0,,0.231405,,0.25,0,0.1666667,1,,1,,0.173913,,,0.0005766419,,0.001360853,0,0.0001052438
36.97922,"2020-02-29 23:30:04.688",辽宁,盘锦,11,0,11,0,0,1,0,0,0,,0.09090909,,0.1145833,0,0,1,,1,,0,,,0.0002265379,,0.0006237242,0,0
36.97922,"2020-02-29 23:30:04.688",辽宁,营口,1,0,1,0,0,1,0,0,0,,0.008264462,,0.01041667,0,0,1,,1,,0,,,2.059435E-05,,5.67022E-05,0,0
36.97922,"2020-02-29 23:30:04.688",辽宁,葫芦岛,12,0,7,1,4,0.5833333,0.08333334,0.3333333,0.1428571,7,0.09917355,,0.07291666,1,0.1666667,1,,1,1,0.3636364,0,1,0.0002471322,,0.0003969154,0.000461042,0.0001052438
36.97922,"2020-02-29 23:30:04.688",辽宁,辽阳,3,0,3,0,0,1,0,0,0,,0.02479339,,0.03125,0,0,1,,1,,0,,,6.178306E-05,,0.0001701066,0,0
36.97922,"2020-02-29 23:30:04.688",辽宁,铁岭,7,0,5,0,2,0.7142857,0,0.2857143,0,,0.05785124,,0.05208333,0,0.08333334,1,,1,,0.3333333,,,0.0001441605,,0.000283511,0,5.262189E-05
36.97922,"2020-02-29 23:30:04.688",辽宁,锦州,12,0,11,0,1,0.9166667,0,0.08333334,0,,0.09917355,,0.1145833,0,0.04166667,1,,1,,0.09090909,,,0.0002471322,,0.0006237242,0,2.631094E-05
36.97922,"2020-02-29 23:30:04.688",辽宁,阜新,8,0,8,0,0,1,0,0,0,,0.0661157,,0.08333334,0,0,1,,1,,0,,,0.0001647548,,0.0004536176,0,0
36.97922,"2020-02-29 23:30:04.688",辽宁,鞍山,4,0,1,0,3,0.25,0,0.75,0,,0.03305785,,0.01041667,0,0.125,1,,1,,0.75,,,8.237741E-05,,5.67022E-05,0,7.893283E-05
36.54778,"2020-02-29 13:08:48.516",辽宁,待明确地区,0,0,2,0,,,,,0,,0,,0.02105263,0,,,,1,,,,,0,,0.0001134044,0,
