TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
74.35351,"2020-04-07 08:29:03",辽宁,丹东,11,0,11,0,0,1,0,0,0,,0.07638889,,0.08461539,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002344316,0,0
74.35351,"2020-04-07 08:29:03",辽宁,境外输入,0,0,6,0,,,,,0,,0,,0.04615385,0,,,,1,,,0,1,0,0,0.0001278718,0,
74.35351,"2020-04-07 08:29:03",辽宁,大连,27,0,19,0,8,0.7037037,0,0.2962963,0,,0.1875,,0.1461539,0,0.6666667,1,,1,,0.5714286,0,1,0.0005399136,0,0.0004049273,0,0.0002104875
74.35351,"2020-04-07 08:29:03",辽宁,朝阳,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.04166667,,0.03846154,0.5,0,1,,1,1,0,0.1666667,0.8333333,0.0001199808,0,0.0001065598,0.0003889537,0
74.35351,"2020-04-07 08:29:03",辽宁,本溪,3,0,3,0,0,1,0,0,0,,0.02083333,,0.02307692,0,0,1,,1,,0,0,1,5.99904E-05,0,6.393589E-05,0,0
74.35351,"2020-04-07 08:29:03",辽宁,沈阳,35,0,29,0,6,0.8285714,0,0.1714286,0,,0.2430556,,0.2230769,0,0.5,1,,1,,0.2608696,0,1,0.000699888,0,0.000618047,0,0.0001578657
74.35351,"2020-04-07 08:29:03",辽宁,盘锦,11,0,11,0,0,1,0,0,0,,0.07638889,,0.08461539,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002344316,0,0
74.35351,"2020-04-07 08:29:03",辽宁,营口,1,0,1,0,0,1,0,0,0,,0.006944444,,0.007692308,0,0,1,,1,,0,0,1,1.99968E-05,0,2.131196E-05,0,0
74.35351,"2020-04-07 08:29:03",辽宁,葫芦岛,12,0,11,1,0,0.9166667,0.08333334,0,0.09090909,11,0.08333334,,0.08461539,0.5,0,1,,1,1,0,0.08333334,0.9166667,0.0002399616,0,0.0002344316,0.0003889537,0
74.35351,"2020-04-07 08:29:03",辽宁,辽阳,4,0,3,0,1,0.75,0,0.25,0,,0.02777778,,0.02307692,0,0.08333334,1,,1,,0.3333333,0,1,7.99872E-05,0,6.393589E-05,0,2.631094E-05
74.35351,"2020-04-07 08:29:03",辽宁,铁岭,9,0,7,0,2,0.7777778,0,0.2222222,0,,0.0625,,0.05384615,0,0.1666667,1,,1,,0.3333333,0,1,0.0001799712,0,0.0001491837,0,5.262189E-05
74.35351,"2020-04-07 08:29:03",辽宁,锦州,12,0,12,0,0,1,0,0,0,,0.08333334,,0.09230769,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002557436,0,0
74.35351,"2020-04-07 08:29:03",辽宁,阜新,8,0,8,0,0,1,0,0,0,,0.05555556,,0.06153846,0,0,1,,1,,0,0,1,0.0001599744,0,0.0001704957,0,0
74.35351,"2020-04-07 08:29:03",辽宁,鞍山,5,0,4,0,1,0.8,0,0.2,0,,0.03472222,,0.03076923,0,0.08333334,1,,1,,0.25,0,1,9.9984E-05,0,8.524786E-05,0,2.631094E-05
59.37139,"2020-03-23 08:54:48",辽宁,境外输入人员,2,0,1,0,1,0.5,0,0.5,0,,0.01574803,,0.008064516,0,1,1,,1,,1,0,1,3.99936E-05,0,2.131196E-05,0,2.631094E-05
54.42288,"2020-03-18 10:08:57",辽宁,待明确地区,0,0,2,0,,,,,0,,0,,0.01639344,0,,,,1,,,0,1,0,0,4.262393E-05,0,
