TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
78.35349,"2020-04-11 08:29:01",辽宁,丹东,11,0,11,0,0,1,0,0,0,,0.07586207,,0.08270676,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002336201,0,0
78.35349,"2020-04-11 08:29:01",辽宁,境外输入,0,0,8,0,,,,,0,,0,,0.06015038,0,,,,1,,,0,1,0,0,0.0001699055,0,
78.35349,"2020-04-11 08:29:01",辽宁,大连,27,0,20,0,7,0.7407407,0,0.2592593,0,,0.1862069,,0.1503759,0,0.7,1,,1,,0.5,0,1,0.0005399136,0,0.0004247637,0,0.0001841766
78.35349,"2020-04-11 08:29:01",辽宁,朝阳,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.04137931,,0.03759398,0.5,0,1,,1,1,0,0.1666667,0.8333333,0.0001199808,0,0.0001061909,0.0003883495,0
78.35349,"2020-04-11 08:29:01",辽宁,本溪,3,0,3,0,0,1,0,0,0,,0.02068966,,0.02255639,0,0,1,,1,,0,0,1,5.99904E-05,0,6.371456E-05,0,0
78.35349,"2020-04-11 08:29:01",辽宁,沈阳,36,0,29,0,7,0.8055556,0,0.1944444,0,,0.2482759,,0.2180451,0,0.7,1,,1,,0.3043478,0,1,0.0007198848,0,0.0006159074,0,0.0001841766
78.35349,"2020-04-11 08:29:01",辽宁,盘锦,11,0,11,0,0,1,0,0,0,,0.07586207,,0.08270676,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002336201,0,0
78.35349,"2020-04-11 08:29:01",辽宁,营口,1,0,1,0,0,1,0,0,0,,0.006896552,,0.007518797,0,0,1,,1,,0,0,1,1.99968E-05,0,2.123819E-05,0,0
78.35349,"2020-04-11 08:29:01",辽宁,葫芦岛,12,0,11,1,0,0.9166667,0.08333334,0,0.09090909,11,0.08275862,,0.08270676,0.5,0,1,,1,1,0,0.08333334,0.9166667,0.0002399616,0,0.0002336201,0.0003883495,0
78.35349,"2020-04-11 08:29:01",辽宁,辽阳,4,0,3,0,1,0.75,0,0.25,0,,0.02758621,,0.02255639,0,0.1,1,,1,,0.3333333,0,1,7.99872E-05,0,6.371456E-05,0,2.631094E-05
78.35349,"2020-04-11 08:29:01",辽宁,铁岭,9,0,7,0,2,0.7777778,0,0.2222222,0,,0.06206897,,0.05263158,0,0.2,1,,1,,0.3333333,0,1,0.0001799712,0,0.0001486673,0,5.262189E-05
78.35349,"2020-04-11 08:29:01",辽宁,锦州,12,0,12,0,0,1,0,0,0,,0.08275862,,0.09022556,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002548582,0,0
78.35349,"2020-04-11 08:29:01",辽宁,阜新,8,0,8,0,0,1,0,0,0,,0.05517241,,0.06015038,0,0,1,,1,,0,0,1,0.0001599744,0,0.0001699055,0,0
78.35349,"2020-04-11 08:29:01",辽宁,鞍山,5,0,4,0,1,0.8,0,0.2,0,,0.03448276,,0.03007519,0,0.1,1,,1,,0.25,0,1,9.9984E-05,0,8.495274E-05,0,2.631094E-05
59.37139,"2020-03-23 08:54:48",辽宁,境外输入人员,2,0,1,0,1,0.5,0,0.5,0,,0.01574803,,0.008064516,0,1,1,,1,,1,0,1,3.99936E-05,0,2.123819E-05,0,2.631094E-05
54.42288,"2020-03-18 10:08:57",辽宁,待明确地区,0,0,2,0,,,,,0,,0,,0.01639344,0,,,,1,,,0,1,0,0,4.247637E-05,0,
