TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
123.3475,"2020-05-26 08:20:21",辽宁,丹东,11,0,11,0,0,1,0,0,0,,0.0738255,,0.07482993,0,,1,,1,,0,0,1,0.0002185141,0,0.0002367373,0,0
123.3475,"2020-05-26 08:20:21",辽宁,境外输入,21,0,21,0,0,1,0,0,0,,0.1409396,,0.1428571,0,,1,,1,,0,0,1,0.0004171633,0,0.0004519531,0,0
123.3475,"2020-05-26 08:20:21",辽宁,大连,18,0,18,0,0,1,0,0,0,,0.1208054,,0.122449,0,,1,,1,,0,0,1,0.0003575685,0,0.0003873884,0,0
123.3475,"2020-05-26 08:20:21",辽宁,抚顺,1,0,1,0,0,1,0,0,0,,0.006711409,,0.006802721,0,,1,,1,,0,0,1,1.986492E-05,0,2.152158E-05,0,0
123.3475,"2020-05-26 08:20:21",辽宁,朝阳,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.04026845,,0.03401361,0.5,,1,,1,1,0,0.1666667,0.8333333,0.0001191895,0,0.0001076079,0.0002584647,0
123.3475,"2020-05-26 08:20:21",辽宁,本溪,3,0,3,0,0,1,0,0,0,,0.02013423,,0.02040816,0,,1,,1,,0,0,1,5.959476E-05,0,6.456472E-05,0,0
123.3475,"2020-05-26 08:20:21",辽宁,沈阳,31,0,31,0,0,1,0,0,0,,0.2080537,,0.2108843,0,,1,,1,,0,0,1,0.0006158125,0,0.0006671688,0,0
123.3475,"2020-05-26 08:20:21",辽宁,盘锦,11,0,11,0,0,1,0,0,0,,0.0738255,,0.07482993,0,,1,,1,,0,0,1,0.0002185141,0,0.0002367373,0,0
123.3475,"2020-05-26 08:20:21",辽宁,营口,1,0,1,0,0,1,0,0,0,,0.006711409,,0.006802721,0,,1,,1,,0,0,1,1.986492E-05,0,2.152158E-05,0,0
123.3475,"2020-05-26 08:20:21",辽宁,葫芦岛,12,0,11,1,0,0.9166667,0.08333334,0,0.09090909,11,0.08053691,,0.07482993,0.5,,1,,1,1,0,0.08333334,0.9166667,0.000238379,0,0.0002367373,0.0002584647,0
123.3475,"2020-05-26 08:20:21",辽宁,辽阳,3,0,3,0,0,1,0,0,0,,0.02013423,,0.02040816,0,,1,,1,,0,0,1,5.959476E-05,0,6.456472E-05,0,0
123.3475,"2020-05-26 08:20:21",辽宁,铁岭,7,0,7,0,0,1,0,0,0,,0.04697987,,0.04761905,0,,1,,1,,0,0,1,0.0001390544,0,0.000150651,0,0
123.3475,"2020-05-26 08:20:21",辽宁,锦州,12,0,12,0,0,1,0,0,0,,0.08053691,,0.08163265,0,,1,,1,,0,0,1,0.000238379,0,0.0002582589,0,0
123.3475,"2020-05-26 08:20:21",辽宁,阜新,8,0,8,0,0,1,0,0,0,,0.05369128,,0.05442177,0,,1,,1,,0,0,1,0.0001589193,0,0.0001721726,0,0
123.3475,"2020-05-26 08:20:21",辽宁,鞍山,4,0,4,0,0,1,0,0,0,,0.02684564,,0.02721088,0,,1,,1,,0,0,1,7.945967E-05,0,8.60863E-05,0,0
87.38905,"2020-04-20 09:20:14",辽宁,待明确地区,0,0,1,0,,,,,0,,0,,0.006993007,0,,,,1,,,0,1,0,0,2.152158E-05,0,
85.3453,"2020-04-18 08:17:14",辽宁,抚顺市,1,0,0,0,1,0,0,1,,,0.006849315,,0,0,0.5,1,,,,1,,,1.986492E-05,0,0,0,2.631094E-05
59.37139,"2020-03-23 08:54:48",辽宁,境外输入人员,2,0,1,0,1,0.5,0,0.5,0,,0.01574803,,0.008064516,0,1,1,,1,,1,0,1,3.972984E-05,0,2.152158E-05,0,2.631094E-05
