TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
87.38905,"2020-04-20 09:20:14",辽宁,丹东,11,0,11,0,0,1,0,0,0,,0.07534247,,0.07692308,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002372633,0,0
87.38905,"2020-04-20 09:20:14",辽宁,境外输入,21,0,21,0,0,1,0,0,0,,0.1438356,,0.1468531,0,0,1,,1,,0,0,1,0.0004172213,0,0.0004529572,0,0
87.38905,"2020-04-20 09:20:14",辽宁,大连,18,0,17,0,1,0.9444444,0,0.05555556,0,,0.1232877,,0.1188811,0,1,1,,1,,0.07142857,0,1,0.0003576183,0,0.0003666796,0,2.631094E-05
87.38905,"2020-04-20 09:20:14",辽宁,待明确地区,0,0,1,0,,,,,0,,0,,0.006993007,0,,,,1,,,0,1,0,0,2.156939E-05,0,
87.38905,"2020-04-20 09:20:14",辽宁,抚顺,1,0,0,0,1,0,0,1,,,0.006849315,,0,0,1,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
87.38905,"2020-04-20 09:20:14",辽宁,朝阳,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.04109589,,0.03496503,0.5,0,1,,1,1,0,0.1666667,0.8333333,0.0001192061,0,0.0001078469,0.0002584647,0
87.38905,"2020-04-20 09:20:14",辽宁,本溪,3,0,3,0,0,1,0,0,0,,0.02054795,,0.02097902,0,0,1,,1,,0,0,1,5.960304E-05,0,6.470817E-05,0,0
87.38905,"2020-04-20 09:20:14",辽宁,沈阳,28,0,28,0,0,1,0,0,0,,0.1917808,,0.1958042,0,0,1,,1,,0,0,1,0.0005562951,0,0.0006039429,0,0
87.38905,"2020-04-20 09:20:14",辽宁,盘锦,11,0,11,0,0,1,0,0,0,,0.07534247,,0.07692308,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002372633,0,0
87.38905,"2020-04-20 09:20:14",辽宁,营口,1,0,1,0,0,1,0,0,0,,0.006849315,,0.006993007,0,0,1,,1,,0,0,1,1.986768E-05,0,2.156939E-05,0,0
87.38905,"2020-04-20 09:20:14",辽宁,葫芦岛,12,0,11,1,0,0.9166667,0.08333334,0,0.09090909,11,0.08219178,,0.07692308,0.5,0,1,,1,1,0,0.08333334,0.9166667,0.0002384122,0,0.0002372633,0.0002584647,0
87.38905,"2020-04-20 09:20:14",辽宁,辽阳,3,0,3,0,0,1,0,0,0,,0.02054795,,0.02097902,0,0,1,,1,,0,0,1,5.960304E-05,0,6.470817E-05,0,0
87.38905,"2020-04-20 09:20:14",辽宁,铁岭,7,0,7,0,0,1,0,0,0,,0.04794521,,0.04895105,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001509857,0,0
87.38905,"2020-04-20 09:20:14",辽宁,锦州,12,0,12,0,0,1,0,0,0,,0.08219178,,0.08391608,0,0,1,,1,,0,0,1,0.0002384122,0,0.0002588327,0,0
87.38905,"2020-04-20 09:20:14",辽宁,阜新,8,0,8,0,0,1,0,0,0,,0.05479452,,0.05594406,0,0,1,,1,,0,0,1,0.0001589414,0,0.0001725551,0,0
87.38905,"2020-04-20 09:20:14",辽宁,鞍山,4,0,4,0,0,1,0,0,0,,0.02739726,,0.02797203,0,0,1,,1,,0,0,1,7.947072E-05,0,8.627756E-05,0,0
85.3453,"2020-04-18 08:17:14",辽宁,抚顺市,1,0,0,0,1,0,0,1,,,0.006849315,,0,0,0.5,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
59.37139,"2020-03-23 08:54:48",辽宁,境外输入人员,2,0,1,0,1,0.5,0,0.5,0,,0.01574803,,0.008064516,0,1,1,,1,,1,0,1,3.973536E-05,0,2.156939E-05,0,2.631094E-05
