TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
50.33973,"2020-03-14 08:09:12.403",辽宁,丹东,11,0,7,0,4,0.6363636,0,0.3636364,0,,0.088,,0.0619469,0,0.3636364,1,,1,,0.5714286,,,0.000220022,,0.0001919544,0,0.0001052438
50.33973,"2020-03-14 08:09:12.403",辽宁,大连,19,0,17,0,2,0.8947368,0,0.1052632,0,,0.152,,0.1504425,0,0.1818182,1,,1,,0.1428571,,,0.000380038,,0.0004661749,0,5.262189E-05
50.33973,"2020-03-14 08:09:12.403",辽宁,朝阳,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.048,,0.04424779,0,0.09090909,1,,1,,0.1666667,,,0.000120012,,0.0001371103,0,2.631094E-05
50.33973,"2020-03-14 08:09:12.403",辽宁,本溪,3,0,3,0,0,1,0,0,0,,0.024,,0.02654867,0,0,1,,1,,0,,,6.0006E-05,,8.226616E-05,0,0
50.33973,"2020-03-14 08:09:12.403",辽宁,沈阳,28,0,26,0,2,0.9285714,0,0.07142857,0,,0.224,,0.2300885,0,0.1818182,1,,1,,0.08695652,,,0.000560056,,0.0007129734,0,5.262189E-05
50.33973,"2020-03-14 08:09:12.403",辽宁,盘锦,11,0,11,0,0,1,0,0,0,,0.088,,0.09734514,0,0,1,,1,,0,,,0.000220022,,0.0003016426,0,0
50.33973,"2020-03-14 08:09:12.403",辽宁,营口,1,0,1,0,0,1,0,0,0,,0.008,,0.008849557,0,0,1,,1,,0,,,2.0002E-05,,2.742205E-05,0,0
50.33973,"2020-03-14 08:09:12.403",辽宁,葫芦岛,12,0,9,1,2,0.75,0.08333334,0.1666667,0.1111111,9,0.096,,0.07964602,1,0.1818182,1,,1,1,0.1818182,0,1,0.000240024,,0.0002467985,0.0004088307,5.262189E-05
50.33973,"2020-03-14 08:09:12.403",辽宁,辽阳,3,0,3,0,0,1,0,0,0,,0.024,,0.02654867,0,0,1,,1,,0,,,6.0006E-05,,8.226616E-05,0,0
50.33973,"2020-03-14 08:09:12.403",辽宁,铁岭,7,0,7,0,0,1,0,0,0,,0.056,,0.0619469,0,0,1,,1,,0,,,0.000140014,,0.0001919544,0,0
50.33973,"2020-03-14 08:09:12.403",辽宁,锦州,12,0,12,0,0,1,0,0,0,,0.096,,0.1061947,0,0,1,,1,,0,,,0.000240024,,0.0003290646,0,0
50.33973,"2020-03-14 08:09:12.403",辽宁,阜新,8,0,8,0,0,1,0,0,0,,0.064,,0.07079646,0,0,1,,1,,0,,,0.000160016,,0.0002193764,0,0
50.33973,"2020-03-14 08:09:12.403",辽宁,鞍山,4,0,4,0,0,1,0,0,0,,0.032,,0.03539823,0,0,1,,1,,0,,,8.0008E-05,,0.0001096882,0,0
36.54778,"2020-02-29 13:08:48.516",辽宁,待明确地区,0,0,2,0,,,,,0,,0,,0.02105263,0,,,,1,,,,,0,,5.484411E-05,0,
