TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
52.91252,"2020-03-16 21:54:01.541",辽宁,丹东,11,0,7,0,4,0.6363636,0,0.3636364,0,,0.088,,0.06086956,0,0.4444444,1,,1,,0.5714286,,,0.0002199868,,0.0001821399,0,0.0001052438
52.91252,"2020-03-16 21:54:01.541",辽宁,大连,19,0,19,0,0,1,0,0,0,,0.152,,0.1652174,0,0,1,,1,,0,,,0.0003799772,,0.0004943797,0,0
52.91252,"2020-03-16 21:54:01.541",辽宁,朝阳,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.048,,0.04347826,0,0.1111111,1,,1,,0.1666667,,,0.0001199928,,0.0001300999,0,2.631094E-05
52.91252,"2020-03-16 21:54:01.541",辽宁,本溪,3,0,3,0,0,1,0,0,0,,0.024,,0.02608696,0,0,1,,1,,0,,,5.99964E-05,,7.805995E-05,0,0
52.91252,"2020-03-16 21:54:01.541",辽宁,沈阳,28,0,26,0,2,0.9285714,0,0.07142857,0,,0.224,,0.226087,0,0.2222222,1,,1,,0.08695652,,,0.0005599664,,0.0006765196,0,5.262189E-05
52.91252,"2020-03-16 21:54:01.541",辽宁,盘锦,11,0,11,0,0,1,0,0,0,,0.088,,0.09565217,0,0,1,,1,,0,,,0.0002199868,,0.0002862198,0,0
52.91252,"2020-03-16 21:54:01.541",辽宁,营口,1,0,1,0,0,1,0,0,0,,0.008,,0.008695652,0,0,1,,1,,0,,,1.99988E-05,,2.601998E-05,0,0
52.91252,"2020-03-16 21:54:01.541",辽宁,葫芦岛,12,0,9,1,2,0.75,0.08333334,0.1666667,0.1111111,9,0.096,,0.07826087,1,0.2222222,1,,1,1,0.1818182,0,1,0.0002399856,,0.0002341799,0.0004050223,5.262189E-05
52.91252,"2020-03-16 21:54:01.541",辽宁,辽阳,3,0,3,0,0,1,0,0,0,,0.024,,0.02608696,0,0,1,,1,,0,,,5.99964E-05,,7.805995E-05,0,0
52.91252,"2020-03-16 21:54:01.541",辽宁,铁岭,7,0,7,0,0,1,0,0,0,,0.056,,0.06086956,0,0,1,,1,,0,,,0.0001399916,,0.0001821399,0,0
52.91252,"2020-03-16 21:54:01.541",辽宁,锦州,12,0,12,0,0,1,0,0,0,,0.096,,0.1043478,0,0,1,,1,,0,,,0.0002399856,,0.0003122398,0,0
52.91252,"2020-03-16 21:54:01.541",辽宁,阜新,8,0,8,0,0,1,0,0,0,,0.064,,0.06956521,0,0,1,,1,,0,,,0.0001599904,,0.0002081599,0,0
52.91252,"2020-03-16 21:54:01.541",辽宁,鞍山,4,0,4,0,0,1,0,0,0,,0.032,,0.03478261,0,0,1,,1,,0,,,7.99952E-05,,0.0001040799,0,0
36.54778,"2020-02-29 13:08:48.516",辽宁,待明确地区,0,0,2,0,,,,,0,,0,,0.02105263,0,,,,1,,,,,0,,5.203997E-05,0,
