TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
84.3475,"2020-04-17 08:20:24",辽宁,丹东,11,0,11,0,0,1,0,0,0,,0.07534247,,0.07857143,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002326418,0,0
84.3475,"2020-04-17 08:20:24",辽宁,境外输入,21,0,19,0,2,0.9047619,0,0.0952381,0,,0.1438356,,0.1357143,0,0.5,1,,1,,0.5,0,1,0.0004199328,0,0.0004018357,0,5.262189E-05
84.3475,"2020-04-17 08:20:24",辽宁,大连,18,0,17,0,1,0.9444444,0,0.05555556,0,,0.1232877,,0.1214286,0,0.25,1,,1,,0.07142857,0,1,0.0003599424,0,0.0003595373,0,2.631094E-05
84.3475,"2020-04-17 08:20:24",辽宁,抚顺市,1,0,0,0,1,0,0,1,,,0.006849315,,0,0,0.25,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
84.3475,"2020-04-17 08:20:24",辽宁,朝阳,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.04109589,,0.03571429,0.5,0,1,,1,1,0,0.1666667,0.8333333,0.0001199808,0,0.0001057463,0.0003877472,0
84.3475,"2020-04-17 08:20:24",辽宁,本溪,3,0,3,0,0,1,0,0,0,,0.02054795,,0.02142857,0,0,1,,1,,0,0,1,5.99904E-05,0,6.344775E-05,0,0
84.3475,"2020-04-17 08:20:24",辽宁,沈阳,28,0,28,0,0,1,0,0,0,,0.1917808,,0.2,0,0,1,,1,,0,0,1,0.0005599104,0,0.000592179,0,0
84.3475,"2020-04-17 08:20:24",辽宁,盘锦,11,0,11,0,0,1,0,0,0,,0.07534247,,0.07857143,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002326418,0,0
84.3475,"2020-04-17 08:20:24",辽宁,营口,1,0,1,0,0,1,0,0,0,,0.006849315,,0.007142857,0,0,1,,1,,0,0,1,1.99968E-05,0,2.114925E-05,0,0
84.3475,"2020-04-17 08:20:24",辽宁,葫芦岛,12,0,11,1,0,0.9166667,0.08333334,0,0.09090909,11,0.08219178,,0.07857143,0.5,0,1,,1,1,0,0.08333334,0.9166667,0.0002399616,0,0.0002326418,0.0003877472,0
84.3475,"2020-04-17 08:20:24",辽宁,辽阳,3,0,3,0,0,1,0,0,0,,0.02054795,,0.02142857,0,0,1,,1,,0,0,1,5.99904E-05,0,6.344775E-05,0,0
84.3475,"2020-04-17 08:20:24",辽宁,铁岭,7,0,7,0,0,1,0,0,0,,0.04794521,,0.05,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001480448,0,0
84.3475,"2020-04-17 08:20:24",辽宁,锦州,12,0,12,0,0,1,0,0,0,,0.08219178,,0.08571429,0,0,1,,1,,0,0,1,0.0002399616,0,0.000253791,0,0
84.3475,"2020-04-17 08:20:24",辽宁,阜新,8,0,8,0,0,1,0,0,0,,0.05479452,,0.05714286,0,0,1,,1,,0,0,1,0.0001599744,0,0.000169194,0,0
84.3475,"2020-04-17 08:20:24",辽宁,鞍山,4,0,4,0,0,1,0,0,0,,0.02739726,,0.02857143,0,0,1,,1,,0,0,1,7.99872E-05,0,8.4597E-05,0,0
59.37139,"2020-03-23 08:54:48",辽宁,境外输入人员,2,0,1,0,1,0.5,0,0.5,0,,0.01574803,,0.008064516,0,1,1,,1,,1,0,1,3.99936E-05,0,2.114925E-05,0,2.631094E-05
54.42288,"2020-03-18 10:08:57",辽宁,待明确地区,0,0,2,0,,,,,0,,0,,0.01639344,0,,,,1,,,0,1,0,0,4.22985E-05,0,
