TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
81.34626,"2020-04-14 08:18:37",辽宁,丹东,11,0,11,0,0,1,0,0,0,,0.07586207,,0.07971015,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002328042,0,0
81.34626,"2020-04-14 08:18:37",辽宁,境外输入,21,0,17,0,4,0.8095238,0,0.1904762,0,,0.1448276,,0.1231884,0,0.8,1,,1,,1,0,1,0.0004199328,0,0.0003597884,0,0.0001052438
81.34626,"2020-04-14 08:18:37",辽宁,大连,18,0,17,0,1,0.9444444,0,0.05555556,0,,0.1241379,,0.1231884,0,0.2,1,,1,,0.07142857,0,1,0.0003599424,0,0.0003597884,0,2.631094E-05
81.34626,"2020-04-14 08:18:37",辽宁,朝阳,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.04137931,,0.03623188,0.5,0,1,,1,1,0,0.1666667,0.8333333,0.0001199808,0,0.0001058201,0.0003877472,0
81.34626,"2020-04-14 08:18:37",辽宁,本溪,3,0,3,0,0,1,0,0,0,,0.02068966,,0.02173913,0,0,1,,1,,0,0,1,5.99904E-05,0,6.349207E-05,0,0
81.34626,"2020-04-14 08:18:37",辽宁,沈阳,28,0,28,0,0,1,0,0,0,,0.1931034,,0.2028985,0,0,1,,1,,0,0,1,0.0005599104,0,0.0005925926,0,0
81.34626,"2020-04-14 08:18:37",辽宁,盘锦,11,0,11,0,0,1,0,0,0,,0.07586207,,0.07971015,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002328042,0,0
81.34626,"2020-04-14 08:18:37",辽宁,营口,1,0,1,0,0,1,0,0,0,,0.006896552,,0.007246377,0,0,1,,1,,0,0,1,1.99968E-05,0,2.116402E-05,0,0
81.34626,"2020-04-14 08:18:37",辽宁,葫芦岛,12,0,11,1,0,0.9166667,0.08333334,0,0.09090909,11,0.08275862,,0.07971015,0.5,0,1,,1,1,0,0.08333334,0.9166667,0.0002399616,0,0.0002328042,0.0003877472,0
81.34626,"2020-04-14 08:18:37",辽宁,辽阳,3,0,3,0,0,1,0,0,0,,0.02068966,,0.02173913,0,0,1,,1,,0,0,1,5.99904E-05,0,6.349207E-05,0,0
81.34626,"2020-04-14 08:18:37",辽宁,铁岭,7,0,7,0,0,1,0,0,0,,0.04827586,,0.05072464,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001481481,0,0
81.34626,"2020-04-14 08:18:37",辽宁,锦州,12,0,12,0,0,1,0,0,0,,0.08275862,,0.08695652,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002539683,0,0
81.34626,"2020-04-14 08:18:37",辽宁,阜新,8,0,8,0,0,1,0,0,0,,0.05517241,,0.05797102,0,0,1,,1,,0,0,1,0.0001599744,0,0.0001693122,0,0
81.34626,"2020-04-14 08:18:37",辽宁,鞍山,4,0,4,0,0,1,0,0,0,,0.02758621,,0.02898551,0,0,1,,1,,0,0,1,7.99872E-05,0,8.465609E-05,0,0
59.37139,"2020-03-23 08:54:48",辽宁,境外输入人员,2,0,1,0,1,0.5,0,0.5,0,,0.01574803,,0.008064516,0,1,1,,1,,1,0,1,3.99936E-05,0,2.116402E-05,0,2.631094E-05
54.42288,"2020-03-18 10:08:57",辽宁,待明确地区,0,0,2,0,,,,,0,,0,,0.01639344,0,,,,1,,,0,1,0,0,4.232804E-05,0,
