TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
111.3403,"2020-05-14 08:10:05",辽宁,丹东,11,0,11,0,0,1,0,0,0,,0.0738255,,0.07638889,0,0,1,,1,,0,0,1,0.0002185184,0,0.0002367424,0,0
111.3403,"2020-05-14 08:10:05",辽宁,境外输入,21,0,21,0,0,1,0,0,0,,0.1409396,,0.1458333,0,0,1,,1,,0,0,1,0.0004171716,0,0.0004519628,0,0
111.3403,"2020-05-14 08:10:05",辽宁,大连,18,0,18,0,0,1,0,0,0,,0.1208054,,0.125,0,0,1,,1,,0,0,1,0.0003575756,0,0.0003873967,0,0
111.3403,"2020-05-14 08:10:05",辽宁,抚顺,1,0,1,0,0,1,0,0,0,,0.006711409,,0.006944444,0,0,1,,1,,0,0,1,1.986531E-05,0,2.152204E-05,0,0
111.3403,"2020-05-14 08:10:05",辽宁,朝阳,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.04026845,,0.03472222,0.5,0,1,,1,1,0,0.1666667,0.8333333,0.0001191919,0,0.0001076102,0.0002584647,0
111.3403,"2020-05-14 08:10:05",辽宁,本溪,3,0,3,0,0,1,0,0,0,,0.02013423,,0.02083333,0,0,1,,1,,0,0,1,5.959594E-05,0,6.456611E-05,0,0
111.3403,"2020-05-14 08:10:05",辽宁,沈阳,31,0,28,0,3,0.9032258,0,0.09677419,0,,0.2080537,,0.1944444,0,1,1,,1,,0.1304348,0,1,0.0006158247,0,0.0006026171,0,7.893283E-05
111.3403,"2020-05-14 08:10:05",辽宁,盘锦,11,0,11,0,0,1,0,0,0,,0.0738255,,0.07638889,0,0,1,,1,,0,0,1,0.0002185184,0,0.0002367424,0,0
111.3403,"2020-05-14 08:10:05",辽宁,营口,1,0,1,0,0,1,0,0,0,,0.006711409,,0.006944444,0,0,1,,1,,0,0,1,1.986531E-05,0,2.152204E-05,0,0
111.3403,"2020-05-14 08:10:05",辽宁,葫芦岛,12,0,11,1,0,0.9166667,0.08333334,0,0.09090909,11,0.08053691,,0.07638889,0.5,0,1,,1,1,0,0.08333334,0.9166667,0.0002383838,0,0.0002367424,0.0002584647,0
111.3403,"2020-05-14 08:10:05",辽宁,辽阳,3,0,3,0,0,1,0,0,0,,0.02013423,,0.02083333,0,0,1,,1,,0,0,1,5.959594E-05,0,6.456611E-05,0,0
111.3403,"2020-05-14 08:10:05",辽宁,铁岭,7,0,7,0,0,1,0,0,0,,0.04697987,,0.04861111,0,0,1,,1,,0,0,1,0.0001390572,0,0.0001506543,0,0
111.3403,"2020-05-14 08:10:05",辽宁,锦州,12,0,12,0,0,1,0,0,0,,0.08053691,,0.08333334,0,0,1,,1,,0,0,1,0.0002383838,0,0.0002582645,0,0
111.3403,"2020-05-14 08:10:05",辽宁,阜新,8,0,8,0,0,1,0,0,0,,0.05369128,,0.05555556,0,0,1,,1,,0,0,1,0.0001589225,0,0.0001721763,0,0
111.3403,"2020-05-14 08:10:05",辽宁,鞍山,4,0,4,0,0,1,0,0,0,,0.02684564,,0.02777778,0,0,1,,1,,0,0,1,7.946125E-05,0,8.608816E-05,0,0
87.38905,"2020-04-20 09:20:14",辽宁,待明确地区,0,0,1,0,,,,,0,,0,,0.006993007,0,,,,1,,,0,1,0,0,2.152204E-05,0,
85.3453,"2020-04-18 08:17:14",辽宁,抚顺市,1,0,0,0,1,0,0,1,,,0.006849315,,0,0,0.5,1,,,,1,,,1.986531E-05,0,0,0,2.631094E-05
59.37139,"2020-03-23 08:54:48",辽宁,境外输入人员,2,0,1,0,1,0.5,0,0.5,0,,0.01574803,,0.008064516,0,1,1,,1,,1,0,1,3.973062E-05,0,2.152204E-05,0,2.631094E-05
