TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
107.7379,"2020-05-10 17:42:33",辽宁,丹东,11,0,11,0,0,1,0,0,0,,0.07482993,,0.07638889,0,0,1,,1,,0,0,1,0.0002185402,0,0.0002367424,0,0
107.7379,"2020-05-10 17:42:33",辽宁,境外输入,21,0,21,0,0,1,0,0,0,,0.1428571,,0.1458333,0,0,1,,1,,0,0,1,0.000417213,0,0.0004519628,0,0
107.7379,"2020-05-10 17:42:33",辽宁,大连,18,0,18,0,0,1,0,0,0,,0.122449,,0.125,0,0,1,,1,,0,0,1,0.0003576112,0,0.0003873967,0,0
107.7379,"2020-05-10 17:42:33",辽宁,抚顺,1,0,1,0,0,1,0,0,0,,0.006802721,,0.006944444,0,0,1,,1,,0,0,1,1.986729E-05,0,2.152204E-05,0,0
107.7379,"2020-05-10 17:42:33",辽宁,朝阳,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.04081633,,0.03472222,0.5,0,1,,1,1,0,0.1666667,0.8333333,0.0001192037,0,0.0001076102,0.0002584647,0
107.7379,"2020-05-10 17:42:33",辽宁,本溪,3,0,3,0,0,1,0,0,0,,0.02040816,,0.02083333,0,0,1,,1,,0,0,1,5.960186E-05,0,6.456611E-05,0,0
107.7379,"2020-05-10 17:42:33",辽宁,沈阳,29,0,28,0,1,0.9655172,0,0.03448276,0,,0.1972789,,0.1944444,0,1,1,,1,,0.04347826,0,1,0.0005761513,0,0.0006026171,0,2.631094E-05
107.7379,"2020-05-10 17:42:33",辽宁,盘锦,11,0,11,0,0,1,0,0,0,,0.07482993,,0.07638889,0,0,1,,1,,0,0,1,0.0002185402,0,0.0002367424,0,0
107.7379,"2020-05-10 17:42:33",辽宁,营口,1,0,1,0,0,1,0,0,0,,0.006802721,,0.006944444,0,0,1,,1,,0,0,1,1.986729E-05,0,2.152204E-05,0,0
107.7379,"2020-05-10 17:42:33",辽宁,葫芦岛,12,0,11,1,0,0.9166667,0.08333334,0,0.09090909,11,0.08163265,,0.07638889,0.5,0,1,,1,1,0,0.08333334,0.9166667,0.0002384074,0,0.0002367424,0.0002584647,0
107.7379,"2020-05-10 17:42:33",辽宁,辽阳,3,0,3,0,0,1,0,0,0,,0.02040816,,0.02083333,0,0,1,,1,,0,0,1,5.960186E-05,0,6.456611E-05,0,0
107.7379,"2020-05-10 17:42:33",辽宁,铁岭,7,0,7,0,0,1,0,0,0,,0.04761905,,0.04861111,0,0,1,,1,,0,0,1,0.000139071,0,0.0001506543,0,0
107.7379,"2020-05-10 17:42:33",辽宁,锦州,12,0,12,0,0,1,0,0,0,,0.08163265,,0.08333334,0,0,1,,1,,0,0,1,0.0002384074,0,0.0002582645,0,0
107.7379,"2020-05-10 17:42:33",辽宁,阜新,8,0,8,0,0,1,0,0,0,,0.05442177,,0.05555556,0,0,1,,1,,0,0,1,0.0001589383,0,0.0001721763,0,0
107.7379,"2020-05-10 17:42:33",辽宁,鞍山,4,0,4,0,0,1,0,0,0,,0.02721088,,0.02777778,0,0,1,,1,,0,0,1,7.946914E-05,0,8.608816E-05,0,0
87.38905,"2020-04-20 09:20:14",辽宁,待明确地区,0,0,1,0,,,,,0,,0,,0.006993007,0,,,,1,,,0,1,0,0,2.152204E-05,0,
85.3453,"2020-04-18 08:17:14",辽宁,抚顺市,1,0,0,0,1,0,0,1,,,0.006849315,,0,0,0.5,1,,,,1,,,1.986729E-05,0,0,0,2.631094E-05
59.37139,"2020-03-23 08:54:48",辽宁,境外输入人员,2,0,1,0,1,0.5,0,0.5,0,,0.01574803,,0.008064516,0,1,1,,1,,1,0,1,3.973457E-05,0,2.152204E-05,0,2.631094E-05
