TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
73.36258,"2020-04-06 08:42:07",辽宁,丹东,11,0,11,0,0,1,0,0,0,,0.07746479,,0.0859375,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002347268,0,0
73.36258,"2020-04-06 08:42:07",辽宁,境外输入,0,0,4,0,,,,,0,,0,,0.03125,0,,,,1,,,0,1,0,0,8.535518E-05,0,
73.36258,"2020-04-06 08:42:07",辽宁,大连,27,0,19,0,8,0.7037037,0,0.2962963,0,,0.1901408,,0.1484375,0,0.6666667,1,,1,,0.5714286,0,1,0.0005399136,0,0.0004054371,0,0.0002104875
73.36258,"2020-04-06 08:42:07",辽宁,朝阳,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.04225352,,0.0390625,0.5,0,1,,1,1,0,0.1666667,0.8333333,0.0001199808,0,0.000106694,0.0003889537,0
73.36258,"2020-04-06 08:42:07",辽宁,本溪,3,0,3,0,0,1,0,0,0,,0.02112676,,0.0234375,0,0,1,,1,,0,0,1,5.99904E-05,0,6.401639E-05,0,0
73.36258,"2020-04-06 08:42:07",辽宁,沈阳,33,0,29,0,4,0.8787879,0,0.1212121,0,,0.2323944,,0.2265625,0,0.3333333,1,,1,,0.173913,0,1,0.0006598944,0,0.0006188251,0,0.0001052438
73.36258,"2020-04-06 08:42:07",辽宁,盘锦,11,0,11,0,0,1,0,0,0,,0.07746479,,0.0859375,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002347268,0,0
73.36258,"2020-04-06 08:42:07",辽宁,营口,1,0,1,0,0,1,0,0,0,,0.007042253,,0.0078125,0,0,1,,1,,0,0,1,1.99968E-05,0,2.13388E-05,0,0
73.36258,"2020-04-06 08:42:07",辽宁,葫芦岛,12,0,11,1,0,0.9166667,0.08333334,0,0.09090909,11,0.08450704,,0.0859375,0.5,0,1,,1,1,0,0.08333334,0.9166667,0.0002399616,0,0.0002347268,0.0003889537,0
73.36258,"2020-04-06 08:42:07",辽宁,辽阳,4,0,3,0,1,0.75,0,0.25,0,,0.02816901,,0.0234375,0,0.08333334,1,,1,,0.3333333,0,1,7.99872E-05,0,6.401639E-05,0,2.631094E-05
73.36258,"2020-04-06 08:42:07",辽宁,铁岭,9,0,7,0,2,0.7777778,0,0.2222222,0,,0.06338028,,0.0546875,0,0.1666667,1,,1,,0.3333333,0,1,0.0001799712,0,0.0001493716,0,5.262189E-05
73.36258,"2020-04-06 08:42:07",辽宁,锦州,12,0,12,0,0,1,0,0,0,,0.08450704,,0.09375,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002560655,0,0
73.36258,"2020-04-06 08:42:07",辽宁,阜新,8,0,8,0,0,1,0,0,0,,0.05633803,,0.0625,0,0,1,,1,,0,0,1,0.0001599744,0,0.0001707104,0,0
73.36258,"2020-04-06 08:42:07",辽宁,鞍山,5,0,4,0,1,0.8,0,0.2,0,,0.03521127,,0.03125,0,0.08333334,1,,1,,0.25,0,1,9.9984E-05,0,8.535518E-05,0,2.631094E-05
59.37139,"2020-03-23 08:54:48",辽宁,境外输入人员,2,0,1,0,1,0.5,0,0.5,0,,0.01574803,,0.008064516,0,1,1,,1,,1,0,1,3.99936E-05,0,2.13388E-05,0,2.631094E-05
54.42288,"2020-03-18 10:08:57",辽宁,待明确地区,0,0,2,0,,,,,0,,0,,0.01639344,0,,,,1,,,0,1,0,0,4.267759E-05,0,
