TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
50.7043,"2020-03-14 16:54:11.267",湖北,仙桃,575,0,520,22,33,0.9043478,0.03826087,0.0573913,0.04230769,23.63636,0.008482077,,0.009818916,0.007154472,0.002807077,1,,1,1,0.07603686,0.003604696,0.9647496,0.01150115,,0.01425947,0.008994277,0.0008682611
50.7043,"2020-03-14 16:54:11.267",湖北,十堰,672,0,629,8,35,0.9360119,0.01190476,0.05208333,0.0127186,78.625,0.009912967,,0.01187711,0.002601626,0.002977203,1,,1,1,0.07070707,0.5659778,0.3345588,0.01344134,,0.01724847,0.003270646,0.000920883
50.7043,"2020-03-14 16:54:11.267",湖北,咸宁,836,0,818,14,4,0.9784689,0.01674641,0.004784689,0.01711491,58.42857,0.0123322,,0.01544591,0.004552845,0.0003402518,1,,1,1,0.005673759,0.05134474,0.9328791,0.01672167,,0.02243124,0.005723631,0.0001052438
50.7043,"2020-03-14 16:54:11.267",湖北,天门,496,0,476,15,5,0.9596774,0.03024193,0.01008064,0.03151261,31.73333,0.007316713,,0.008988085,0.004878049,0.0004253147,1,,1,1,0.01146789,0,1,0.009920992,,0.0130529,0.006132461,0.0001315547
50.7043,"2020-03-14 16:54:11.267",湖北,孝感,3518,0,3237,126,155,0.9201251,0.03581581,0.04405912,0.03892493,25.69048,0.05189556,,0.06112276,0.04097561,0.01318476,1,,1,1,0.05569529,0.004579403,1,0.07036704,,0.08876518,0.05151267,0.004078196
50.7043,"2020-03-14 16:54:11.267",湖北,宜昌,931,0,858,36,37,0.9215897,0.0386681,0.03974221,0.04195804,23.83333,0.01373359,,0.01620121,0.01170732,0.003147329,1,,1,1,0.04630788,0,1,0.01862186,,0.02352812,0.01471791,0.0009735049
50.7043,"2020-03-14 16:54:11.267",湖北,恩施,252,0,238,7,7,0.9444444,0.02777778,0.02777778,0.02941176,34,0.003717362,,0.004494043,0.002276423,0.0005954406,1,,1,1,0.03954802,0.3529412,0.5605096,0.005040504,,0.006526449,0.002861815,0.0001841766
50.7043,"2020-03-14 16:54:11.267",湖北,武汉,49995,0,36467,2446,11082,0.7294129,0.04892489,0.2216622,0.06707434,14.90883,0.7374982,,0.6885893,0.7954472,0.9426676,1,,1,1,0.2915779,0.02807763,1,1,,1,1,0.2915779
50.7043,"2020-03-14 16:54:11.267",湖北,潜江,198,0,182,9,7,0.9191919,0.04545455,0.03535353,0.04945055,20.22222,0.002920785,,0.003436621,0.002926829,0.0005954406,1,,1,1,0.0443038,0,1,0.003960396,,0.004990814,0.003679477,0.0001841766
50.7043,"2020-03-14 16:54:11.267",湖北,神农架林区,11,0,11,0,0,1,0,0,0,,0.0001622658,,0.0002077079,0,0,1,,1,,0,,,0.000220022,,0.0003016426,0,0
50.7043,"2020-03-14 16:54:11.267",湖北,荆州,1580,0,1474,50,56,0.9329114,0.03164557,0.03544304,0.0339213,29.48,0.02330727,,0.02783285,0.01626016,0.004763525,1,,1,1,0.04284621,0.0001137912,0.986694,0.03160316,,0.04042011,0.02044154,0.001473413
50.7043,"2020-03-14 16:54:11.267",湖北,荆门,928,0,860,39,29,0.9267241,0.04202586,0.03125,0.04534884,22.05128,0.01368933,,0.01623898,0.01268293,0.002466826,1,,1,1,0.03575832,0,1,0.01856186,,0.02358297,0.0159444,0.0007630173
50.7043,"2020-03-14 16:54:11.267",湖北,襄阳,1175,0,1115,38,22,0.9489362,0.03234043,0.0187234,0.03408072,29.34211,0.01733294,,0.02105402,0.01235772,0.001871385,1,,1,1,0.02146341,0.03408072,1,0.02350235,,0.03057559,0.01553557,0.0005788407
50.7043,"2020-03-14 16:54:11.267",湖北,鄂州,1394,0,1212,57,125,0.8694404,0.04088953,0.08967002,0.0470297,21.26316,0.02056351,,0.02288563,0.01853658,0.01063287,1,,1,1,0.1204239,6.444404E-05,0.9877312,0.02788279,,0.03323553,0.02330335,0.003288868
50.7043,"2020-03-14 16:54:11.267",湖北,随州,1307,0,1192,45,70,0.9120122,0.03442999,0.05355776,0.03775168,26.48889,0.01928013,,0.02250798,0.01463415,0.005954406,1,,1,1,0.06255586,0,1,0.02614261,,0.03268709,0.01839738,0.001841766
50.7043,"2020-03-14 16:54:11.267",湖北,黄冈,2907,0,2730,125,52,0.9391125,0.04299966,0.01788786,0.04578755,21.84,0.04288243,,0.05154931,0.0406504,0.004423273,1,,1,1,0.02333932,0,1,0.05814581,,0.0748622,0.05110384,0.001368169
50.7043,"2020-03-14 16:54:11.267",湖北,黄石,1015,0,940,38,37,0.9261084,0.03743842,0.0364532,0.04042553,24.73684,0.01497271,,0.01774958,0.01235772,0.003147329,1,,1,1,0.04642409,0.004409745,0.7852966,0.02030203,,0.02577673,0.01553557,0.0009735049
31.46492,"2020-02-24 11:09:29.066",湖北,监狱系统,253,0,3,0,250,0.01185771,0,0.9881423,0,,0.003935477,,0.0001792329,0,0.005548897,1,,1,,1,,,0.005060506,,8.226616E-05,0,0.006577736
28.50844,"2020-02-21 12:12:09.194",湖北,待明确地区,312,0,0,0,312,0,0,1,,,0.004979094,,0,0,0.006402627,1,,,,1,,,0.006240624,,0,0,0.008209014
