TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
73.43155,"2020-04-06 10:21:26",湖北,仙桃,575,0,552,22,1,0.96,0.03826087,0.00173913,0.03985507,25.09091,0.008480451,,0.008623114,0.006849315,0.001733102,1,,1,1,0.002304147,0.03832753,0.9616725,0.01149816,0,0.01177902,0.008556982,2.631094E-05
73.43155,"2020-04-06 10:21:26",湖北,十堰,672,0,664,8,0,0.9880952,0.01190476,0,0.01204819,83,0.009911066,,0.01037273,0.00249066,0,1,,1,1,0,0.01190476,0.9880952,0.01343785,0,0.01416896,0.00311163,0
73.43155,"2020-04-06 10:21:26",湖北,咸宁,836,0,821,15,0,0.9820574,0.01794258,0,0.0182704,54.73333,0.01232984,,0.01282532,0.004669988,0,1,,1,1,0,0.01794258,0.9820574,0.01671733,0,0.01751915,0.005834306,0
73.43155,"2020-04-06 10:21:26",湖北,天门,496,0,481,15,0,0.9697581,0.03024193,0,0.03118503,32.06667,0.007315311,,0.007513981,0.004669988,0,1,,1,1,0,0.03024193,0.9697581,0.009918413,0,0.01026396,0.005834306,0
73.43155,"2020-04-06 10:21:26",湖北,孝感,3518,0,3389,129,0,0.9633315,0.03666856,0,0.03806433,26.27132,0.05188561,,0.05294155,0.04016189,0,1,,1,1,0,0.03666856,0.9633315,0.07034875,0,0.07231718,0.05017503,0
73.43155,"2020-04-06 10:21:26",湖北,宜昌,931,0,894,36,1,0.9602578,0.0386681,0.001074114,0.04026845,24.83333,0.01373096,,0.0139657,0.01120797,0.001733102,1,,1,1,0.001251564,0.03870968,0.9612903,0.01861702,0,0.01907688,0.01400233,2.631094E-05
73.43155,"2020-04-06 10:21:26",湖北,恩施,252,0,245,7,0,0.9722222,0.02777778,0,0.02857143,35,0.00371665,,0.003827288,0.002179327,0,1,,1,1,0,0.02777778,0.9722222,0.005039194,0,0.005228005,0.002722676,0
73.43155,"2020-04-06 10:21:26",湖北,武汉,50008,0,46863,2571,574,0.9371101,0.05141177,0.01147816,0.05486204,18.22754,0.7375485,,0.7320743,0.8004358,0.9948007,1,,1,1,0.01510248,0.05200874,0.9479913,1,0,1,1,0.01510248
73.43155,"2020-04-06 10:21:26",湖北,潜江,198,0,189,9,0,0.9545454,0.04545455,0,0.04761905,21,0.002920225,,0.002952479,0.002801992,0,1,,1,1,0,0.04545455,0.9545454,0.003959367,0,0.004033032,0.003500583,0
73.43155,"2020-04-06 10:21:26",湖北,神农架林区,11,0,11,0,0,1,0,0,0,,0.0001622347,,0.0001718374,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002347268,0,0
73.43155,"2020-04-06 10:21:26",湖北,荆州,1580,0,1528,52,0,0.9670886,0.03291139,0,0.03403141,29.38461,0.0233028,,0.02386978,0.01618929,0,1,,1,1,0,0.03291139,0.9670886,0.03159494,0,0.03260568,0.02022559,0
73.43155,"2020-04-06 10:21:26",湖北,荆门,928,0,887,41,0,0.955819,0.04418103,0,0.04622322,21.63415,0.01368671,,0.01385634,0.01276463,0,1,,1,1,0,0.04418103,0.955819,0.01855703,0,0.01892751,0.0159471,0
73.43155,"2020-04-06 10:21:26",湖北,襄阳,1175,0,1135,39,1,0.9659575,0.03319149,0.0008510638,0.03436123,29.10256,0.01732962,,0.0177305,0.01214197,0.001733102,1,,1,1,0.0009756098,0.03321976,0.9667802,0.02349624,0,0.02421953,0.01516919,2.631094E-05
73.43155,"2020-04-06 10:21:26",湖北,鄂州,1394,0,1335,59,0,0.9576758,0.04232424,0,0.04419476,22.62712,0.02055956,,0.02085481,0.01836862,0,1,,1,1,0,0.04232424,0.9576758,0.02787554,0,0.02848729,0.02294827,0
73.43155,"2020-04-06 10:21:26",湖北,随州,1307,0,1262,45,0,0.96557,0.03442999,0,0.03565769,28.04445,0.01927643,,0.01971444,0.01400996,0,1,,1,1,0,0.03442999,0.96557,0.02613582,0,0.02692956,0.01750292,0
73.43155,"2020-04-06 10:21:26",湖北,黄冈,2907,0,2782,125,0,0.9570003,0.04299966,0,0.0449317,22.256,0.04287421,,0.04345924,0.03891656,0,1,,1,1,0,0.04299966,0.9570003,0.0581307,0,0.05936453,0.04861921,0
73.43155,"2020-04-06 10:21:26",湖北,黄石,1015,0,976,39,0,0.9615763,0.03842365,0,0.03995902,25.02564,0.01496984,,0.01524667,0.01214197,0,1,,1,1,0,0.03842365,0.9615763,0.02029675,0,0.02082667,0.01516919,0
31.46492,"2020-02-24 11:09:29",湖北,监狱系统,253,0,3,0,250,0.01185771,0,0.9881423,0,,0.003935477,,0.0001792329,0,0.005548897,1,,1,,1,0,1,0.005059191,0,6.401639E-05,0,0.006577736
28.50844,"2020-02-21 12:12:09",湖北,待明确地区,312,0,0,0,312,0,0,1,,,0.004979094,,0,0,0.006402627,1,,,,1,,,0.006239002,0,0,0,0.008209014
