TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
82.40654,"2020-04-15 09:45:25",湖北,仙桃,575,0,553,22,0,0.9617391,0.03826087,0,0.039783,25.13636,0.008480451,,0.00858669,0.006828057,0,1,,1,1,0,0.03826087,0.9617391,0.01149816,0,0.0117037,0.008530438,0
82.40654,"2020-04-15 09:45:25",湖北,十堰,672,0,664,8,0,0.9880952,0.01190476,0,0.01204819,83,0.009911066,,0.01031024,0.00248293,0,1,,1,1,0,0.01190476,0.9880952,0.01343785,0,0.01405291,0.003101978,0
82.40654,"2020-04-15 09:45:25",湖北,咸宁,836,0,821,15,0,0.9820574,0.01794258,0,0.0182704,54.73333,0.01232984,,0.01274805,0.004655493,0,1,,1,1,0,0.01794258,0.9820574,0.01671733,0,0.01737566,0.005816208,0
82.40654,"2020-04-15 09:45:25",湖北,天门,496,0,481,15,0,0.9697581,0.03024193,0,0.03118503,32.06667,0.007315311,,0.007468712,0.004655493,0,1,,1,1,0,0.03024193,0.9697581,0.009918413,0,0.01017989,0.005816208,0
82.40654,"2020-04-15 09:45:25",湖北,孝感,3518,0,3389,129,0,0.9633315,0.03666856,0,0.03806433,26.27132,0.05188561,,0.05262259,0.04003724,0,1,,1,1,0,0.03666856,0.9633315,0.07034875,0,0.07172487,0.05001939,0
82.40654,"2020-04-15 09:45:25",湖北,宜昌,931,0,894,37,0,0.9602578,0.03974221,0,0.04138703,24.16216,0.01373096,,0.01388156,0.01148355,0,1,,1,1,0,0.03974221,0.9602578,0.01861702,0,0.01892064,0.01434665,0
82.40654,"2020-04-15 09:45:25",湖北,恩施,252,0,245,7,0,0.9722222,0.02777778,0,0.02857143,35,0.00371665,,0.00380423,0.002172564,0,1,,1,1,0,0.02777778,0.9722222,0.005039194,0,0.005185185,0.00271423,0
82.40654,"2020-04-15 09:45:25",湖北,武汉,50008,0,47250,2579,179,0.9448488,0.05157175,0.003579427,0.05458201,18.32105,0.7375485,,0.7336729,0.8004345,1,1,,1,1,0.004709659,0.05175701,0.948243,1,0,1,1,0.004709659
82.40654,"2020-04-15 09:45:25",湖北,潜江,198,0,189,9,0,0.9545454,0.04545455,0,0.04761905,21,0.002920225,,0.002934691,0.002793296,0,1,,1,1,0,0.04545455,0.9545454,0.003959367,0,0.004,0.003489725,0
82.40654,"2020-04-15 09:45:25",湖北,神农架林区,11,0,11,0,0,1,0,0,0,,0.0001622347,,0.0001708021,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002328042,0,0
82.40654,"2020-04-15 09:45:25",湖北,荆州,1580,0,1528,52,0,0.9670886,0.03291139,0,0.03403141,29.38461,0.0233028,,0.02372597,0.01613904,0,1,,1,1,0,0.03291139,0.9670886,0.03159494,0,0.03233862,0.02016285,0
82.40654,"2020-04-15 09:45:25",湖北,荆门,928,0,887,41,0,0.955819,0.04418103,0,0.04622322,21.63415,0.01368671,,0.01377286,0.01272502,0,1,,1,1,0,0.04418103,0.955819,0.01855703,0,0.01877249,0.01589764,0
82.40654,"2020-04-15 09:45:25",湖北,襄阳,1175,0,1135,40,0,0.9659575,0.03404255,0,0.03524229,28.375,0.01732962,,0.01762368,0.01241465,0,1,,1,1,0,0.03404255,0.9659575,0.02349624,0,0.02402116,0.01550989,0
82.40654,"2020-04-15 09:45:25",湖北,鄂州,1394,0,1335,59,0,0.9576758,0.04232424,0,0.04419476,22.62712,0.02055956,,0.02072917,0.01831161,0,1,,1,1,0,0.04232424,0.9576758,0.02787554,0,0.02825397,0.02287708,0
82.40654,"2020-04-15 09:45:25",湖北,随州,1307,0,1262,45,0,0.96557,0.03442999,0,0.03565769,28.04445,0.01927643,,0.01959566,0.01396648,0,1,,1,1,0,0.03442999,0.96557,0.02613582,0,0.02670899,0.01744862,0
82.40654,"2020-04-15 09:45:25",湖北,黄冈,2907,0,2782,125,0,0.9570003,0.04299966,0,0.0449317,22.256,0.04287421,,0.04319742,0.03879578,0,1,,1,1,0,0.04299966,0.9570003,0.0581307,0,0.05887831,0.0484684,0
82.40654,"2020-04-15 09:45:25",湖北,黄石,1015,0,976,39,0,0.9615763,0.03842365,0,0.03995902,25.02564,0.01496984,,0.01515481,0.01210428,0,1,,1,1,0,0.03842365,0.9615763,0.02029675,0,0.02065608,0.01512214,0
31.46492,"2020-02-24 11:09:29",湖北,监狱系统,253,0,3,0,250,0.01185771,0,0.9881423,0,,0.003935477,,0.0001792329,0,0.005548897,1,,1,,1,0,1,0.005059191,0,6.349207E-05,0,0.006577736
28.50844,"2020-02-21 12:12:09",湖北,待明确地区,312,0,0,0,312,0,0,1,,,0.004979094,,0,0,0.006402627,1,,,,1,,,0.006239002,0,0,0,0.008209014
