TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
94.38772,"2020-04-27 09:18:19",湖北,仙桃,575,0,553,22,0,0.9617391,0.03826087,0,0.039783,25.13636,0.008439995,,0.008692781,0.004875887,,1,,1,1,0,0.03826087,0.9617391,0.01142392,0,0.01190169,0.005686224,0
94.38772,"2020-04-27 09:18:19",湖北,十堰,672,0,664,8,0,0.9880952,0.01190476,0,0.01204819,83,0.009863785,,0.01043763,0.00177305,,1,,1,1,0,0.01190476,0.9880952,0.01335108,0,0.01429063,0.002067718,0
94.38772,"2020-04-27 09:18:19",湖北,咸宁,836,0,821,15,0,0.9820574,0.01794258,0,0.0182704,54.73333,0.01227102,,0.01290556,0.003324468,,1,,1,1,0,0.01794258,0.9820574,0.01660938,0,0.01766959,0.003876971,0
94.38772,"2020-04-27 09:18:19",湖北,天门,496,0,481,15,0,0.9697581,0.03024193,0,0.03118503,32.06667,0.007280414,,0.007560991,0.003324468,,1,,1,1,0,0.03024193,0.9697581,0.00985437,0,0.0103521,0.003876971,0
94.38772,"2020-04-27 09:18:19",湖北,孝感,3518,0,3389,129,0,0.9633315,0.03666856,0,0.03806433,26.27132,0.05163809,,0.05327276,0.02859043,,1,,1,1,0,0.03666856,0.9633315,0.0698945,0,0.07293819,0.03334195,0
94.38772,"2020-04-27 09:18:19",湖北,宜昌,931,0,894,37,0,0.9602578,0.03974221,0,0.04138703,24.16216,0.01366545,,0.01405307,0.008200355,,1,,1,1,0,0.03974221,0.9602578,0.01849681,0,0.0192407,0.009563195,0
94.38772,"2020-04-27 09:18:19",湖北,恩施,252,0,245,7,0,0.9722222,0.02777778,0,0.02857143,35,0.00369892,,0.003851232,0.001551418,,1,,1,1,0,0.02777778,0.9722222,0.005006656,0,0.005272899,0.001809253,0
94.38772,"2020-04-27 09:18:19",湖北,武汉,50333,0,46464,3869,0,0.9231319,0.07686806,0,0.08326877,12.00931,0.7388005,,0.7303823,0.8574911,,1,,1,1,0,0.07686806,0.9231319,1,0,1,1,0
94.38772,"2020-04-27 09:18:19",湖北,潜江,198,0,189,9,0,0.9545454,0.04545455,0,0.04761905,21,0.002906294,,0.002970951,0.001994681,,1,,1,1,0,0.04545455,0.9545454,0.003933801,0,0.004067665,0.002326183,0
94.38772,"2020-04-27 09:18:19",湖北,神农架林区,11,0,11,0,0,1,0,0,0,,0.0001614608,,0.0001729125,0,,1,,1,,0,0,1,0.0002185445,0,0.0002367424,0,0
94.38772,"2020-04-27 09:18:19",湖北,荆州,1580,0,1528,52,0,0.9670886,0.03291139,0,0.03403141,29.38461,0.02319164,,0.02401911,0.01152482,,1,,1,1,0,0.03291139,0.9670886,0.03139094,0,0.03288567,0.01344017,0
94.38772,"2020-04-27 09:18:19",湖北,荆门,928,0,887,41,0,0.955819,0.04418103,0,0.04622322,21.63415,0.01362142,,0.01394303,0.009086879,,1,,1,1,0,0.04418103,0.955819,0.01843721,0,0.01909005,0.01059705,0
94.38772,"2020-04-27 09:18:19",湖北,襄阳,1175,0,1135,40,0,0.9659575,0.03404255,0,0.03524229,28.375,0.01724695,,0.01784142,0.008865248,,1,,1,1,0,0.03404255,0.9659575,0.02334453,0,0.02442751,0.01033859,0
94.38772,"2020-04-27 09:18:19",湖北,鄂州,1394,0,1335,59,0,0.9576758,0.04232424,0,0.04419476,22.62712,0.02046148,,0.02098529,0.01307624,,1,,1,1,0,0.04232424,0.9576758,0.02769555,0,0.02873192,0.01524942,0
94.38772,"2020-04-27 09:18:19",湖北,随州,1307,0,1262,45,0,0.96557,0.03442999,0,0.03565769,28.04445,0.01918448,,0.01983778,0.009973404,,1,,1,1,0,0.03442999,0.96557,0.02596706,0,0.02716081,0.01163091,0
94.38772,"2020-04-27 09:18:19",湖北,黄冈,2907,0,2782,125,0,0.9570003,0.04299966,0,0.0449317,22.256,0.04266968,,0.04373114,0.0277039,,1,,1,1,0,0.04299966,0.9570003,0.05775535,0,0.05987431,0.03230809,0
94.38772,"2020-04-27 09:18:19",湖北,黄石,1015,0,976,39,0,0.9615763,0.03842365,0,0.03995902,25.02564,0.01489843,,0.01534205,0.008643617,,1,,1,1,0,0.03842365,0.9615763,0.0201657,0,0.02100551,0.01008012,0
31.46492,"2020-02-24 11:09:29",湖北,监狱系统,253,0,3,0,250,0.01185771,0,0.9881423,0,,0.003935477,,0.0001792329,0,0.005548897,1,,1,,1,0,1,0.005026523,0,6.456611E-05,0,0.006577736
28.50844,"2020-02-21 12:12:09",湖北,待明确地区,312,0,0,0,312,0,0,1,,,0.004979094,,0,0,0.006402627,1,,,,1,,,0.006198716,0,0,0,0.008209014
