TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
37.75419,"2020-03-01 18:06:02.378",湖北,仙桃,575,0,438,19,118,0.7617391,0.03304348,0.2052174,0.04337899,23.05263,0.008594018,,0.01388889,0.006881565,0.003618522,1,,1,1,0.2718894,0,1,0.01170555,,0.02237434,0.008656036,0.003104691
37.75419,"2020-03-01 18:06:02.378",湖北,十堰,672,0,441,7,224,0.65625,0.01041667,0.3333333,0.01587302,63,0.01004379,,0.01398402,0.002535313,0.006869059,1,,1,1,0.4525253,0.7063493,0.1813726,0.01368022,,0.02252758,0.003189066,0.005893651
37.75419,"2020-03-01 18:06:02.378",湖北,咸宁,836,0,692,12,132,0.8277512,0.01435407,0.1578947,0.01734104,57.66667,0.01249496,,0.02194318,0.004346251,0.004047838,1,,1,1,0.187234,0.05202312,0.9337474,0.01701885,,0.03534941,0.005466971,0.003473044
37.75419,"2020-03-01 18:06:02.378",湖北,天门,496,0,371,13,112,0.7479839,0.02620968,0.2258064,0.03504043,28.53846,0.007413275,,0.01176433,0.004708439,0.003434529,1,,1,1,0.2568807,0,1,0.01009731,,0.01895178,0.005922551,0.002946826
37.75419,"2020-03-01 18:06:02.378",湖北,孝感,3518,0,2215,118,1185,0.6296191,0.03354178,0.3368391,0.05327314,18.77119,0.05258045,,0.07023719,0.04273814,0.03633855,1,,1,1,0.4257995,0.006267428,1,0.0716176,,0.1131488,0.05375854,0.03117847
37.75419,"2020-03-01 18:06:02.378",湖北,宜昌,931,0,506,31,394,0.5435016,0.03329753,0.4232008,0.06126482,16.32258,0.01391484,,0.01604516,0.01122782,0.01208218,1,,1,1,0.4931164,0,1,0.01895281,,0.02584798,0.01412301,0.01036651
37.75419,"2020-03-01 18:06:02.378",湖北,恩施,252,0,192,4,56,0.7619048,0.01587302,0.2222222,0.02083333,48,0.003766422,,0.00608828,0.00144875,0.001717265,1,,1,1,0.3163842,0.25,1,0.005130084,,0.009807928,0.001822323,0.001473413
37.75419,"2020-03-01 18:06:02.378",湖北,武汉,49122,0,19576,2195,27351,0.398518,0.04468466,0.5567974,0.1121271,8.918451,0.7341833,,0.6207509,0.7950018,0.8387305,1,,1,1,0.7196306,0.04693693,1,1,,1,1,0.7196306
37.75419,"2020-03-01 18:06:02.378",湖北,潜江,198,0,119,9,70,0.6010101,0.04545455,0.3535354,0.07563026,13.22222,0.002959331,,0.003773465,0.003259689,0.002146581,1,,1,1,0.443038,0,1,0.00403078,,0.006078872,0.004100228,0.001841766
37.75419,"2020-03-01 18:06:02.378",湖北,神农架林区,11,0,11,0,0,1,0,0,0,,0.0001644073,,0.0003488077,0,0,1,,1,,0,,,0.0002239322,,0.0005619125,0,0
