TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
127.3891,"2020-05-30 09:20:20",湖北,仙桃,575,0,553,22,0,0.9617391,0.03826087,0,0.039783,25.13636,0.008439128,,0.008692372,0.004875887,0,1,,1,1,0,0.03826087,0.9617391,0.01142233,0,0.01190092,0.005686224,0
127.3891,"2020-05-30 09:20:20",湖北,十堰,672,0,664,8,0,0.9880952,0.01190476,0,0.01204819,83,0.009862772,,0.01043713,0.00177305,0,1,,1,1,0,0.01190476,0.9880952,0.01334922,0,0.01428971,0.002067718,0
127.3891,"2020-05-30 09:20:20",湖北,咸宁,836,0,821,15,0,0.9820574,0.01794258,0,0.0182704,54.73333,0.01226976,,0.01290495,0.003324468,0,1,,1,1,0,0.01794258,0.9820574,0.01660707,0,0.01766845,0.003876971,0
127.3891,"2020-05-30 09:20:20",湖北,天门,496,0,481,15,0,0.9697581,0.03024193,0,0.03118503,32.06667,0.007279665,,0.007560635,0.003324468,0,1,,1,1,0,0.03024193,0.9697581,0.009853,0,0.01035143,0.003876971,0
127.3891,"2020-05-30 09:20:20",湖北,孝感,3518,0,3389,129,0,0.9633315,0.03666856,0,0.03806433,26.27132,0.05163279,,0.05327025,0.02859043,0,1,,1,1,0,0.03666856,0.9633315,0.06988478,0,0.07293348,0.03334195,0
127.3891,"2020-05-30 09:20:20",湖北,宜昌,931,0,894,37,0,0.9602578,0.03974221,0,0.04138703,24.16216,0.01366405,,0.01405241,0.008200355,0,1,,1,1,0,0.03974221,0.9602578,0.01849424,0,0.01923946,0.009563195,0
127.3891,"2020-05-30 09:20:20",湖北,恩施,252,0,245,7,0,0.9722222,0.02777778,0,0.02857143,35,0.00369854,,0.003851051,0.001551418,0,1,,1,1,0,0.02777778,0.9722222,0.005005959,0,0.005272559,0.001809253,0
127.3891,"2020-05-30 09:20:20",湖北,武汉,50340,0,46467,3869,4,0.9230632,0.07685737,7.945967E-05,0.08326339,12.01008,0.7388273,,0.730395,0.8574911,1,1,,1,1,0.0001052438,0.07686348,0.9231365,1,0,1,1,0.0001052438
127.3891,"2020-05-30 09:20:20",湖北,潜江,198,0,189,9,0,0.9545454,0.04545455,0,0.04761905,21,0.002905995,,0.002970811,0.001994681,0,1,,1,1,0,0.04545455,0.9545454,0.003933254,0,0.004067403,0.002326183,0
127.3891,"2020-05-30 09:20:20",湖北,神农架林区,11,0,11,0,0,1,0,0,0,,0.0001614442,,0.0001729043,0,0,1,,1,,0,0,1,0.0002185141,0,0.0002367271,0,0
127.3891,"2020-05-30 09:20:20",湖北,荆州,1580,0,1528,52,0,0.9670886,0.03291139,0,0.03403141,29.38461,0.02318926,,0.02401798,0.01152482,0,1,,1,1,0,0.03291139,0.9670886,0.03138657,0,0.03288355,0.01344017,0
127.3891,"2020-05-30 09:20:20",湖北,荆门,928,0,887,41,0,0.955819,0.04418103,0,0.04622322,21.63415,0.01362002,,0.01394238,0.009086879,0,1,,1,1,0,0.04418103,0.955819,0.01843464,0,0.01908882,0.01059705,0
127.3891,"2020-05-30 09:20:20",湖北,襄阳,1175,0,1135,40,0,0.9659575,0.03404255,0,0.03524229,28.375,0.01724518,,0.01784058,0.008865248,0,1,,1,1,0,0.03404255,0.9659575,0.02334128,0,0.02442594,0.01033859,0
127.3891,"2020-05-30 09:20:20",湖北,鄂州,1394,0,1335,59,0,0.9576758,0.04232424,0,0.04419476,22.62712,0.02045938,,0.0209843,0.01307624,0,1,,1,1,0,0.04232424,0.9576758,0.0276917,0,0.02873007,0.01524942,0
127.3891,"2020-05-30 09:20:20",湖北,随州,1307,0,1262,45,0,0.96557,0.03442999,0,0.03565769,28.04445,0.01918251,,0.01983684,0.009973404,0,1,,1,1,0,0.03442999,0.96557,0.02596345,0,0.02715906,0.01163091,0
127.3891,"2020-05-30 09:20:20",湖北,黄冈,2907,0,2782,125,0,0.9570003,0.04299966,0,0.0449317,22.256,0.0426653,,0.04372907,0.0277039,0,1,,1,1,0,0.04299966,0.9570003,0.05774732,0,0.05987044,0.03230809,0
127.3891,"2020-05-30 09:20:20",湖北,黄石,1015,0,976,39,0,0.9615763,0.03842365,0,0.03995902,25.02564,0.0148969,,0.01534133,0.008643617,0,1,,1,1,0,0.03842365,0.9615763,0.02016289,0,0.02100415,0.01008012,0
31.46492,"2020-02-24 11:09:29",湖北,监狱系统,253,0,3,0,250,0.01185771,0,0.9881423,0,,0.003935477,,0.0001792329,0,0.005548897,1,,1,,1,0,1,0.005025825,0,6.456194E-05,0,0.006577736
28.50844,"2020-02-21 12:12:09",湖北,待明确地区,312,0,0,0,312,0,0,1,,,0.004979094,,0,0,0.006402627,1,,,,1,,,0.006197854,0,0,0,0.008209014
