TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
84.39759,"2020-04-17 09:32:32",湖北,仙桃,575,0,553,22,0,0.9617391,0.03826087,0,0.039783,25.13636,0.008480451,,0.008580029,0.006828057,0,1,,1,1,0,0.03826087,0.9617391,0.01149816,0,0.01169133,0.008530438,0
84.39759,"2020-04-17 09:32:32",湖北,十堰,672,0,664,8,0,0.9880952,0.01190476,0,0.01204819,83,0.009911066,,0.01030224,0.00248293,0,1,,1,1,0,0.01190476,0.9880952,0.01343785,0,0.01403806,0.003101978,0
84.39759,"2020-04-17 09:32:32",湖北,咸宁,836,0,821,15,0,0.9820574,0.01794258,0,0.0182704,54.73333,0.01232984,,0.01273816,0.004655493,0,1,,1,1,0,0.01794258,0.9820574,0.01671733,0,0.01735729,0.005816208,0
84.39759,"2020-04-17 09:32:32",湖北,天门,496,0,481,15,0,0.9697581,0.03024193,0,0.03118503,32.06667,0.007315311,,0.007462918,0.004655493,0,1,,1,1,0,0.03024193,0.9697581,0.009918413,0,0.01016913,0.005816208,0
84.39759,"2020-04-17 09:32:32",湖北,孝感,3518,0,3389,129,0,0.9633315,0.03666856,0,0.03806433,26.27132,0.05188561,,0.05258176,0.04003724,0,1,,1,1,0,0.03666856,0.9633315,0.07034875,0,0.07164905,0.05001939,0
84.39759,"2020-04-17 09:32:32",湖北,宜昌,931,0,894,37,0,0.9602578,0.03974221,0,0.04138703,24.16216,0.01373096,,0.01387079,0.01148355,0,1,,1,1,0,0.03974221,0.9602578,0.01861702,0,0.01890063,0.01434665,0
84.39759,"2020-04-17 09:32:32",湖北,恩施,252,0,245,7,0,0.9722222,0.02777778,0,0.02857143,35,0.00371665,,0.003801279,0.002172564,0,1,,1,1,0,0.02777778,0.9722222,0.005039194,0,0.005179704,0.00271423,0
84.39759,"2020-04-17 09:32:32",湖北,武汉,50008,0,47300,2579,129,0.9458486,0.05157175,0.002579587,0.05452431,18.34044,0.7375485,,0.7338794,0.8004345,1,1,,1,1,0.003394112,0.05170513,0.9482949,1,0,1,1,0.003394112
84.39759,"2020-04-17 09:32:32",湖北,潜江,198,0,189,9,0,0.9545454,0.04545455,0,0.04761905,21,0.002920225,,0.002932415,0.002793296,0,1,,1,1,0,0.04545455,0.9545454,0.003959367,0,0.003995772,0.003489725,0
84.39759,"2020-04-17 09:32:32",湖北,神农架林区,11,0,11,0,0,1,0,0,0,,0.0001622347,,0.0001706696,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002325581,0,0
84.39759,"2020-04-17 09:32:32",湖北,荆州,1580,0,1528,52,0,0.9670886,0.03291139,0,0.03403141,29.38461,0.0233028,,0.02370756,0.01613904,0,1,,1,1,0,0.03291139,0.9670886,0.03159494,0,0.03230444,0.02016285,0
84.39759,"2020-04-17 09:32:32",湖北,荆门,928,0,887,41,0,0.955819,0.04418103,0,0.04622322,21.63415,0.01368671,,0.01376218,0.01272502,0,1,,1,1,0,0.04418103,0.955819,0.01855703,0,0.01875264,0.01589764,0
84.39759,"2020-04-17 09:32:32",湖北,襄阳,1175,0,1135,40,0,0.9659575,0.03404255,0,0.03524229,28.375,0.01732962,,0.01761,0.01241465,0,1,,1,1,0,0.03404255,0.9659575,0.02349624,0,0.02399577,0.01550989,0
84.39759,"2020-04-17 09:32:32",湖北,鄂州,1394,0,1335,59,0,0.9576758,0.04232424,0,0.04419476,22.62712,0.02055956,,0.02071309,0.01831161,0,1,,1,1,0,0.04232424,0.9576758,0.02787554,0,0.0282241,0.02287708,0
84.39759,"2020-04-17 09:32:32",湖北,随州,1307,0,1262,45,0,0.96557,0.03442999,0,0.03565769,28.04445,0.01927643,,0.01958046,0.01396648,0,1,,1,1,0,0.03442999,0.96557,0.02613582,0,0.02668076,0.01744862,0
84.39759,"2020-04-17 09:32:32",湖北,黄冈,2907,0,2782,125,0,0.9570003,0.04299966,0,0.0449317,22.256,0.04287421,,0.04316391,0.03879578,0,1,,1,1,0,0.04299966,0.9570003,0.0581307,0,0.05881607,0.0484684,0
84.39759,"2020-04-17 09:32:32",湖北,黄石,1015,0,976,39,0,0.9615763,0.03842365,0,0.03995902,25.02564,0.01496984,,0.01514305,0.01210428,0,1,,1,1,0,0.03842365,0.9615763,0.02029675,0,0.02063425,0.01512214,0
31.46492,"2020-02-24 11:09:29",湖北,监狱系统,253,0,3,0,250,0.01185771,0,0.9881423,0,,0.003935477,,0.0001792329,0,0.005548897,1,,1,,1,0,1,0.005059191,0,6.342494E-05,0,0.006577736
28.50844,"2020-02-21 12:12:09",湖北,待明确地区,312,0,0,0,312,0,0,1,,,0.004979094,,0,0,0.006402627,1,,,,1,,,0.006239002,0,0,0,0.008209014
