TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
77.40484,"2020-04-10 09:42:58",湖北,仙桃,575,0,552,22,1,0.96,0.03826087,0.00173913,0.03985507,25.09091,0.008480451,,0.008593312,0.006840796,0.002849003,1,,1,1,0.002304147,0.03832753,0.9616725,0.01149816,0,0.01172348,0.00854369,2.631094E-05
77.40484,"2020-04-10 09:42:58",湖北,十堰,672,0,664,8,0,0.9880952,0.01190476,0,0.01204819,83,0.009911066,,0.01033688,0.002487562,0,1,,1,1,0,0.01190476,0.9880952,0.01343785,0,0.01410216,0.003106796,0
77.40484,"2020-04-10 09:42:58",湖北,咸宁,836,0,821,15,0,0.9820574,0.01794258,0,0.0182704,54.73333,0.01232984,,0.012781,0.004664179,0,1,,1,1,0,0.01794258,0.9820574,0.01671733,0,0.01743655,0.005825242,0
77.40484,"2020-04-10 09:42:58",湖北,天门,496,0,481,15,0,0.9697581,0.03024193,0,0.03118503,32.06667,0.007315311,,0.007488013,0.004664179,0,1,,1,1,0,0.03024193,0.9697581,0.009918413,0,0.01021557,0.005825242,0
77.40484,"2020-04-10 09:42:58",湖北,孝感,3518,0,3389,129,0,0.9633315,0.03666856,0,0.03806433,26.27132,0.05188561,,0.05275858,0.04011194,0,1,,1,1,0,0.03666856,0.9633315,0.07034875,0,0.07197621,0.05009709,0
77.40484,"2020-04-10 09:42:58",湖北,宜昌,931,0,894,36,1,0.9602578,0.0386681,0.001074114,0.04026845,24.83333,0.01373096,,0.01391743,0.01119403,0.002849003,1,,1,1,0.001251564,0.03870968,0.9612903,0.01861702,0,0.01898694,0.01398058,2.631094E-05
77.40484,"2020-04-10 09:42:58",湖北,恩施,252,0,245,7,0,0.9722222,0.02777778,0,0.02857143,35,0.00371665,,0.003814061,0.002176617,0,1,,1,1,0,0.02777778,0.9722222,0.005039194,0,0.005203356,0.002718447,0
77.40484,"2020-04-10 09:42:58",湖北,武汉,50008,0,47085,2575,348,0.9415494,0.05149176,0.006958887,0.05468833,18.28544,0.7375485,,0.7330002,0.8006841,0.991453,1,,1,1,0.009156208,0.0518526,0.9481474,1,0,1,1,0.009156208
77.40484,"2020-04-10 09:42:58",湖北,潜江,198,0,189,9,0,0.9545454,0.04545455,0,0.04761905,21,0.002920225,,0.002942275,0.002798507,0,1,,1,1,0,0.04545455,0.9545454,0.003959367,0,0.004014017,0.003495146,0
77.40484,"2020-04-10 09:42:58",湖北,神农架林区,11,0,11,0,0,1,0,0,0,,0.0001622347,,0.0001712435,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002336201,0,0
77.40484,"2020-04-10 09:42:58",湖北,荆州,1580,0,1528,52,0,0.9670886,0.03291139,0,0.03403141,29.38461,0.0233028,,0.02378728,0.01616916,0,1,,1,1,0,0.03291139,0.9670886,0.03159494,0,0.03245195,0.02019417,0
77.40484,"2020-04-10 09:42:58",湖北,荆门,928,0,887,41,0,0.955819,0.04418103,0,0.04622322,21.63415,0.01368671,,0.01380846,0.01274876,0,1,,1,1,0,0.04418103,0.955819,0.01855703,0,0.01883827,0.01592233,0
77.40484,"2020-04-10 09:42:58",湖北,襄阳,1175,0,1135,39,1,0.9659575,0.03319149,0.0008510638,0.03436123,29.10256,0.01732962,,0.01766922,0.01212687,0.002849003,1,,1,1,0.0009756098,0.03321976,0.9667802,0.02349624,0,0.02410534,0.01514563,2.631094E-05
77.40484,"2020-04-10 09:42:58",湖北,鄂州,1394,0,1335,59,0,0.9576758,0.04232424,0,0.04419476,22.62712,0.02055956,,0.02078274,0.01834577,0,1,,1,1,0,0.04232424,0.9576758,0.02787554,0,0.02835298,0.02291262,0
77.40484,"2020-04-10 09:42:58",湖北,随州,1307,0,1262,45,0,0.96557,0.03442999,0,0.03565769,28.04445,0.01927643,,0.0196463,0.01399254,0,1,,1,1,0,0.03442999,0.96557,0.02613582,0,0.02680259,0.01747573,0
77.40484,"2020-04-10 09:42:58",湖北,黄冈,2907,0,2782,125,0,0.9570003,0.04299966,0,0.0449317,22.256,0.04287421,,0.04330905,0.03886816,0,1,,1,1,0,0.04299966,0.9570003,0.0581307,0,0.05908464,0.04854369,0
77.40484,"2020-04-10 09:42:58",湖北,黄石,1015,0,976,39,0,0.9615763,0.03842365,0,0.03995902,25.02564,0.01496984,,0.01519397,0.01212687,0,1,,1,1,0,0.03842365,0.9615763,0.02029675,0,0.02072847,0.01514563,0
31.46492,"2020-02-24 11:09:29",湖北,监狱系统,253,0,3,0,250,0.01185771,0,0.9881423,0,,0.003935477,,0.0001792329,0,0.005548897,1,,1,,1,0,1,0.005059191,0,6.371456E-05,0,0.006577736
28.50844,"2020-02-21 12:12:09",湖北,待明确地区,312,0,0,0,312,0,0,1,,,0.004979094,,0,0,0.006402627,1,,,,1,,,0.006239002,0,0,0,0.008209014
