TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
79.43437,"2020-04-12 10:25:30",湖北,仙桃,575,0,553,22,0,0.9617391,0.03826087,0,0.039783,25.13636,0.008480451,,0.008602853,0.006834421,0,1,,1,1,0,0.03826087,0.9617391,0.01149816,0,0.01173375,0.008537059,0
79.43437,"2020-04-12 10:25:30",湖北,十堰,672,0,664,8,0,0.9880952,0.01190476,0,0.01204819,83,0.009911066,,0.01032965,0.002485244,0,1,,1,1,0,0.01190476,0.9880952,0.01343785,0,0.01408899,0.003104385,0
79.43437,"2020-04-12 10:25:30",湖北,咸宁,836,0,821,15,0,0.9820574,0.01794258,0,0.0182704,54.73333,0.01232984,,0.01277205,0.004659832,0,1,,1,1,0,0.01794258,0.9820574,0.01671733,0,0.01742027,0.005820722,0
79.43437,"2020-04-12 10:25:30",湖北,天门,496,0,481,15,0,0.9697581,0.03024193,0,0.03118503,32.06667,0.007315311,,0.007482771,0.004659832,0,1,,1,1,0,0.03024193,0.9697581,0.009918413,0,0.01020603,0.005820722,0
79.43437,"2020-04-12 10:25:30",湖北,孝感,3518,0,3389,129,0,0.9633315,0.03666856,0,0.03806433,26.27132,0.05188561,,0.05272165,0.04007456,0,1,,1,1,0,0.03666856,0.9633315,0.07034875,0,0.07190902,0.05005821,0
79.43437,"2020-04-12 10:25:30",湖北,宜昌,931,0,894,36,1,0.9602578,0.0386681,0.001074114,0.04026845,24.83333,0.01373096,,0.01390769,0.0111836,0.00330033,1,,1,1,0.001251564,0.03870968,0.9612903,0.01861702,0,0.01896921,0.01396973,2.631094E-05
79.43437,"2020-04-12 10:25:30",湖北,恩施,252,0,245,7,0,0.9722222,0.02777778,0,0.02857143,35,0.00371665,,0.003811391,0.002174588,0,1,,1,1,0,0.02777778,0.9722222,0.005039194,0,0.005198498,0.002716337,0
79.43437,"2020-04-12 10:25:30",湖北,武汉,50008,0,47129,2577,302,0.9424292,0.05153175,0.006039034,0.05467971,18.28832,0.7375485,,0.7331715,0.8005592,0.9966997,1,,1,1,0.007945905,0.05184485,0.9481552,1,0,1,1,0.007945905
79.43437,"2020-04-12 10:25:30",湖北,潜江,198,0,189,9,0,0.9545454,0.04545455,0,0.04761905,21,0.002920225,,0.002940216,0.002795899,0,1,,1,1,0,0.04545455,0.9545454,0.003959367,0,0.00401027,0.003492433,0
79.43437,"2020-04-12 10:25:30",湖北,神农架林区,11,0,11,0,0,1,0,0,0,,0.0001622347,,0.0001711237,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002334019,0,0
79.43437,"2020-04-12 10:25:30",湖北,荆州,1580,0,1528,52,0,0.9670886,0.03291139,0,0.03403141,29.38461,0.0233028,,0.02377063,0.01615408,0,1,,1,1,0,0.03291139,0.9670886,0.03159494,0,0.03242165,0.0201785,0
79.43437,"2020-04-12 10:25:30",湖北,荆门,928,0,887,41,0,0.955819,0.04418103,0,0.04622322,21.63415,0.01368671,,0.01379879,0.01273687,0,1,,1,1,0,0.04418103,0.955819,0.01855703,0,0.01882068,0.01590997,0
79.43437,"2020-04-12 10:25:30",湖北,襄阳,1175,0,1135,40,0,0.9659575,0.03404255,0,0.03524229,28.375,0.01732962,,0.01765685,0.01242622,0,1,,1,1,0,0.03404255,0.9659575,0.02349624,0,0.02408284,0.01552192,0
79.43437,"2020-04-12 10:25:30",湖北,鄂州,1394,0,1335,59,0,0.9576758,0.04232424,0,0.04419476,22.62712,0.02055956,,0.02076819,0.01832867,0,1,,1,1,0,0.04232424,0.9576758,0.02787554,0,0.02832651,0.02289484,0
79.43437,"2020-04-12 10:25:30",湖北,随州,1307,0,1262,45,0,0.96557,0.03442999,0,0.03565769,28.04445,0.01927643,,0.01963255,0.0139795,0,1,,1,1,0,0.03442999,0.96557,0.02613582,0,0.02677757,0.01746217,0
79.43437,"2020-04-12 10:25:30",湖北,黄冈,2907,0,2782,125,0,0.9570003,0.04299966,0,0.0449317,22.256,0.04287421,,0.04327873,0.03883193,0,1,,1,1,0,0.04299966,0.9570003,0.0581307,0,0.05902947,0.04850601,0
79.43437,"2020-04-12 10:25:30",湖北,黄石,1015,0,976,39,0,0.9615763,0.03842365,0,0.03995902,25.02564,0.01496984,,0.01518334,0.01211556,0,1,,1,1,0,0.03842365,0.9615763,0.02029675,0,0.02070912,0.01513388,0
31.46492,"2020-02-24 11:09:29",湖北,监狱系统,253,0,3,0,250,0.01185771,0,0.9881423,0,,0.003935477,,0.0001792329,0,0.005548897,1,,1,,1,0,1,0.005059191,0,6.365508E-05,0,0.006577736
28.50844,"2020-02-21 12:12:09",湖北,待明确地区,312,0,0,0,312,0,0,1,,,0.004979094,,0,0,0.006402627,1,,,,1,,,0.006239002,0,0,0,0.008209014
