TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
45.70432,"2020-03-09 16:54:13.377",湖北,仙桃,575,0,506,21,48,0.88,0.03652174,0.08347826,0.04150198,24.09524,0.008487962,,0.01088523,0.006983705,0.002629993,1,,1,1,0.1105991,0.001657246,0.9834791,0.01151197,,0.01633048,0.00879397,0.001262925
45.70432,"2020-03-09 16:54:13.377",湖北,十堰,672,0,588,8,76,0.875,0.01190476,0.1130952,0.01360544,73.5,0.009919845,,0.01264924,0.002660459,0.004164156,1,,1,1,0.1535354,0.6054422,0.2843137,0.01345399,,0.01897692,0.003350084,0.001999632
45.70432,"2020-03-09 16:54:13.377",湖北,咸宁,836,0,806,14,16,0.9641148,0.01674641,0.01913876,0.01736973,57.57143,0.01234076,,0.01733893,0.004655803,0.0008766643,1,,1,1,0.02269503,0.05210918,0.9184532,0.01673741,,0.02601259,0.005862647,0.0004209751
45.70432,"2020-03-09 16:54:13.377",湖北,天门,496,0,461,15,20,0.9294355,0.03024193,0.04032258,0.03253796,30.73333,0.00732179,,0.009917177,0.004988361,0.00109583,1,,1,1,0.04587156,0,1,0.009930328,,0.01487817,0.006281407,0.0005262188
45.70432,"2020-03-09 16:54:13.377",湖北,孝感,3518,0,3057,126,335,0.8689597,0.03581581,0.09522456,0.04121688,24.26191,0.05193156,,0.06576315,0.04190223,0.01835516,1,,1,1,0.1203737,0.004849045,1,0.07043325,,0.09866064,0.05276382,0.008814165
45.70432,"2020-03-09 16:54:13.377",湖北,宜昌,931,0,753,34,144,0.8088077,0.03651987,0.1546724,0.04515272,22.14706,0.01374312,,0.01619877,0.01130695,0.007889979,1,,1,1,0.1802253,0,1,0.01863939,,0.02430208,0.01423786,0.003788776
45.70432,"2020-03-09 16:54:13.377",湖北,恩施,252,0,233,6,13,0.9246032,0.02380952,0.0515873,0.02575107,38.83333,0.003719941,,0.00501237,0.001995344,0.0007122898,1,,1,1,0.07344633,0.3090129,0.6836517,0.005045247,,0.007519768,0.002512563,0.0003420422
45.70432,"2020-03-09 16:54:13.377",湖北,武汉,49948,0,30985,2388,16575,0.6203452,0.04780972,0.3318451,0.07706955,12.97529,0.737316,,0.6665591,0.794147,0.9081694,1,,1,1,0.4361039,0.03226167,1,1,,1,1,0.4361039
45.70432,"2020-03-09 16:54:13.377",湖北,潜江,198,0,172,9,17,0.8686869,0.04545455,0.08585858,0.05232558,19.11111,0.002922811,,0.003700118,0.002993016,0.0009314558,1,,1,1,0.1075949,0,1,0.003964123,,0.005551073,0.003768844,0.000447286
45.70432,"2020-03-09 16:54:13.377",湖北,神农架林区,11,0,11,0,0,1,0,0,0,,0.0001623784,,0.0002366355,0,0,1,,1,,0,,,0.000220229,,0.0003550105,0,0
45.70432,"2020-03-09 16:54:13.377",湖北,荆州,1580,0,1410,49,121,0.8924051,0.03101266,0.07658228,0.03475177,28.77551,0.02332344,,0.03033237,0.01629531,0.006629774,1,,1,1,0.09257843,0,1,0.0316329,,0.04550589,0.02051926,0.003183624
45.70432,"2020-03-09 16:54:13.377",湖北,荆门,928,0,767,39,122,0.8265086,0.04202586,0.1314655,0.05084746,19.66667,0.01369883,,0.01649995,0.01296974,0.006684565,1,,1,1,0.1504316,0,1,0.01857932,,0.02475391,0.01633166,0.003209935
45.70432,"2020-03-09 16:54:13.377",湖北,襄阳,1175,0,1064,38,73,0.9055319,0.03234043,0.06212766,0.03571429,28,0.01734496,,0.0228891,0.01263718,0.003999781,1,,1,1,0.07121951,0.03571429,0.9681275,0.02352447,,0.0343392,0.0159129,0.001920699
45.70432,"2020-03-09 16:54:13.377",湖北,鄂州,1394,0,1030,54,310,0.7388809,0.03873745,0.2223816,0.05242718,19.07407,0.02057777,,0.02215769,0.0179581,0.01698537,1,,1,1,0.2986512,0,1,0.02790903,,0.03324189,0.02261307,0.008156392
45.70432,"2020-03-09 16:54:13.377",湖北,随州,1307,0,1104,44,159,0.8446825,0.03366488,0.1216526,0.03985507,25.09091,0.01929351,,0.0237496,0.01463252,0.008711851,1,,1,1,0.1420912,0,1,0.02616721,,0.03563014,0.01842546,0.00418344
45.70432,"2020-03-09 16:54:13.377",湖北,黄冈,2907,0,2641,125,141,0.9084967,0.04299966,0.04850361,0.04733056,21.128,0.04291218,,0.05681403,0.04156967,0.007725604,1,,1,1,0.06328546,0,1,0.05820053,,0.08523479,0.05234506,0.003709843
45.70432,"2020-03-09 16:54:13.377",湖北,黄石,1015,0,897,37,81,0.8837438,0.0364532,0.07980295,0.0412486,24.24324,0.0149831,,0.01929655,0.01230462,0.004438113,1,,1,1,0.1016311,0.004827919,0.7696268,0.02032113,,0.02894949,0.01549414,0.002131186
31.46492,"2020-02-24 11:09:29.066",湖北,监狱系统,253,0,3,0,250,0.01185771,0,0.9881423,0,,0.003935477,,0.0001792329,0,0.005548897,1,,1,,1,,,0.005065268,,9.682104E-05,0,0.006577736
28.50844,"2020-02-21 12:12:09.194",湖北,待明确地区,312,0,0,0,312,0,0,1,,,0.004979094,,0,0,0.006402627,1,,,,1,,,0.006246496,,0,0,0.008209014
