TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
56.64563,"2020-03-20 15:29:42",湖北,仙桃,575,0,542,22,11,0.9426087,0.03826087,0.01913043,0.04059041,24.63636,0.008480826,,0.009283683,0.007022024,0.001750199,1,,1,1,0.02534562,0,1,0.01149885,,0.01309495,0.008803521,0.0002894204
56.64563,"2020-03-20 15:29:42",湖北,十堰,672,0,661,8,3,0.983631,0.01190476,0.004464286,0.01210287,82.625,0.009911505,,0.01132198,0.002553463,0.000477327,1,,1,1,0.006060606,0.5385779,0.3737745,0.01343866,,0.01597004,0.00320128,7.893283E-05
56.64563,"2020-03-20 15:29:42",湖北,咸宁,836,0,821,15,0,0.9820574,0.01794258,0,0.0182704,54.73333,0.01233038,,0.01406255,0.004787744,0,1,,1,1,0,0.0548112,0.8706872,0.01671833,,0.01983571,0.006002401,0
56.64563,"2020-03-20 15:29:42",湖北,天门,496,0,479,15,2,0.9657258,0.03024193,0.004032258,0.03131524,31.93333,0.007315634,,0.008204584,0.004787744,0.000318218,1,,1,1,0.004587156,0,1,0.009919008,,0.01157284,0.006002401,5.262189E-05
56.64563,"2020-03-20 15:29:42",湖北,孝感,3518,0,3349,128,41,0.9519613,0.03638431,0.01165435,0.03822036,26.16406,0.05188791,,0.05736357,0.04085541,0.006523469,1,,1,1,0.0147323,0.004496513,1,0.07035296,,0.08091326,0.05122049,0.001078749
56.64563,"2020-03-20 15:29:42",湖北,宜昌,931,0,886,36,9,0.9516649,0.0386681,0.009667025,0.04063205,24.61111,0.01373156,,0.01517591,0.01149058,0.001431981,1,,1,1,0.01126408,0,1,0.01861814,,0.02140614,0.01440576,0.0002367985
56.64563,"2020-03-20 15:29:42",湖北,恩施,252,0,245,7,0,0.9722222,0.02777778,0,0.02857143,35,0.003716814,,0.004196499,0.00223428,0,1,,1,1,0,0.3428571,0.5859873,0.005039496,,0.005919304,0.002801121,0
56.64563,"2020-03-20 15:29:42",湖北,武汉,50005,0,41390,2499,6116,0.8277172,0.049975,0.1223078,0.0603769,16.56263,0.7375368,,0.7089514,0.7976381,0.9731106,1,,1,1,0.1609177,0.02527405,0.9996143,1,,1,1,0.1609177
56.64563,"2020-03-20 15:29:42",湖北,潜江,198,0,187,9,2,0.9444444,0.04545455,0.01010101,0.04812834,20.77778,0.002920354,,0.003203042,0.002872646,0.000318218,1,,1,1,0.01265823,0,1,0.003959604,,0.004517999,0.00360144,5.262189E-05
56.64563,"2020-03-20 15:29:42",湖北,神农架林区,11,0,11,0,0,1,0,0,0,,0.0001622419,,0.0001884142,0,0,1,,1,,0,,,0.000219978,,0.0002657647,0,0
56.64563,"2020-03-20 15:29:42",湖北,荆州,1580,0,1517,50,13,0.9601266,0.03164557,0.008227848,0.03295979,30.34,0.02330383,,0.02598404,0.01595915,0.002068417,1,,1,1,0.009946442,0,1,0.03159684,,0.03665137,0.020008,0.0003420422
56.64563,"2020-03-20 15:29:42",湖北,荆门,928,0,875,39,14,0.9428879,0.04202586,0.01508621,0.04457143,22.4359,0.01368732,,0.0149875,0.01244813,0.002227526,1,,1,1,0.01726264,0,1,0.01855814,,0.02114037,0.01560624,0.0003683532
56.64563,"2020-03-20 15:29:42",湖北,襄阳,1175,0,1131,39,5,0.9625532,0.03319149,0.004255319,0.03448276,29,0.01733038,,0.01937241,0.01244813,0.0007955449,1,,1,1,0.004878049,0.03448276,0.9734675,0.02349765,,0.02732544,0.01560624,0.0001315547
56.64563,"2020-03-20 15:29:42",湖北,鄂州,1394,0,1303,58,33,0.9347202,0.04160689,0.02367288,0.04451266,22.46552,0.02056047,,0.02231852,0.01851261,0.005250596,1,,1,1,0.03179191,3.646958E-05,0.9926624,0.02787721,,0.03148104,0.02320928,0.0008682611
56.64563,"2020-03-20 15:29:42",湖北,随州,1307,0,1236,45,26,0.9456771,0.03442999,0.01989288,0.03640777,27.46667,0.01927729,,0.02117091,0.01436323,0.004136834,1,,1,1,0.02323503,0,1,0.02613739,,0.02986228,0.0180072,0.0006840845
56.64563,"2020-03-20 15:29:42",湖北,黄冈,2907,0,2782,125,0,0.9570003,0.04299966,0,0.0449317,22.256,0.04287611,,0.04765167,0.03989786,0,1,,1,1,0,0,1,0.05813419,,0.0672143,0.05002001,0
56.64563,"2020-03-20 15:29:42",湖北,黄石,1015,0,967,38,10,0.9527094,0.03743842,0.009852217,0.03929679,25.44737,0.0149705,,0.01656332,0.01212895,0.00159109,1,,1,1,0.01254705,0.003836274,0.807853,0.02029797,,0.02336313,0.01520608,0.0002631094
31.46492,"2020-02-24 11:09:29",湖北,监狱系统,253,0,3,0,250,0.01185771,0,0.9881423,0,,0.003935477,,0.0001792329,0,0.005548897,1,,1,,1,,,0.005059494,,7.248128E-05,0,0.006577736
28.50844,"2020-02-21 12:12:09",湖北,待明确地区,312,0,0,0,312,0,0,1,,,0.004979094,,0,0,0.006402627,1,,,,1,,,0.006239376,,0,0,0.008209014
