TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
45.50654,"2020-03-09 12:09:24.843",北京,东城,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.03271028,,0.003174603,0,0.1238095,1,,1,,1,,,0.0002802915,,3.232793E-05,0,0.0003420422
45.50654,"2020-03-09 12:09:24.843",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.1004673,,0.00952381,0,0.3809524,1,,1,,1,,,0.0008608953,,9.69838E-05,0,0.001052438
45.50654,"2020-03-09 12:09:24.843",北京,境外输入人员,13,0,0,0,13,0,0,1,,,0.03037383,,0,0,0.1238095,1,,,,1,,,0.0002602707,,0,0,0.0003420422
45.50654,"2020-03-09 12:09:24.843",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.05841121,,0.006349206,0,0.2190476,1,,1,,0.9583333,,,0.0005005205,,6.465587E-05,0,0.0006051517
45.50654,"2020-03-09 12:09:24.843",北京,大兴,39,0,16,0,23,0.4102564,0,0.5897436,0,,0.09112149,,0.05079365,0,0.2190476,1,,1,,0.6216216,,,0.0007808121,,0.000517247,0,0.0006051517
45.50654,"2020-03-09 12:09:24.843",北京,密云,7,0,0,0,7,0,0,1,,,0.01635514,,0,0,0.06666667,1,,,,1,,,0.0001401458,,0,0,0.0001841766
45.50654,"2020-03-09 12:09:24.843",北京,延庆,1,0,0,0,1,0,0,1,,,0.002336449,,0,0,0.00952381,1,,,,1,,,2.002082E-05,,0,0,2.631094E-05
45.50654,"2020-03-09 12:09:24.843",北京,待明确地区,0,0,276,8,,,,,0.02898551,34.5,0,,0.8761905,1,,,,1,1,,0.0594203,0.59,0,,0.00892251,0.003350084,
45.50654,"2020-03-09 12:09:24.843",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01635514,,0,0,0.06666667,1,,,,1,,,0.0001401458,,0,0,0.0001841766
45.50654,"2020-03-09 12:09:24.843",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.03738318,,0.00952381,0,0.1238095,1,,1,,0.8666667,,,0.0003203331,,9.69838E-05,0,0.0003420422
45.50654,"2020-03-09 12:09:24.843",北京,昌平,29,0,10,0,19,0.3448276,0,0.6551724,0,,0.06775701,,0.03174603,0,0.1809524,1,,1,,0.6551724,,,0.0005806038,,0.0003232794,0,0.0004999079
45.50654,"2020-03-09 12:09:24.843",北京,朝阳,72,0,0,0,72,0,0,1,,,0.1682243,,0,0,0.6857143,1,,,,1,,,0.001441499,,0,0,0.001894388
45.50654,"2020-03-09 12:09:24.843",北京,海淀,63,0,0,0,63,0,0,1,,,0.1471963,,0,0,0.6,1,,,,1,,,0.001261312,,0,0,0.001657589
45.50654,"2020-03-09 12:09:24.843",北京,石景山,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.03271028,,0.003174603,0,0.1238095,1,,1,,0.9285714,,,0.0002802915,,3.232793E-05,0,0.0003420422
45.50654,"2020-03-09 12:09:24.843",北京,西城,53,0,0,0,53,0,0,1,,,0.1238318,,0,0,0.5047619,1,,,,1,,,0.001061104,,0,0,0.00139448
45.50654,"2020-03-09 12:09:24.843",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.04439252,,0.003174603,0,0.1714286,1,,1,,1,,,0.0003803956,,3.232793E-05,0,0.000473597
45.50654,"2020-03-09 12:09:24.843",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.007009346,,0.006349206,0,0.00952381,1,,1,,0.3333333,,,6.006247E-05,,6.465587E-05,0,2.631094E-05
45.50654,"2020-03-09 12:09:24.843",北京,顺义,10,0,0,0,10,0,0,1,,,0.02336449,,0,0,0.0952381,1,,,,1,,,0.0002002082,,0,0,0.0002631094
