TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
80.73369,"2020-04-13 17:36:31",北京,东城,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.0237691,0,0.002066116,0,0.1340206,1,,1,,1,0,1,0.0002799552,0,2.11815E-05,0,0.0003420422
80.73369,"2020-04-13 17:36:31",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.0730051,0,0.006198347,0,0.4123711,1,,1,,1,0,1,0.0008598624,0,6.354451E-05,0,0.001052438
80.73369,"2020-04-13 17:36:31",北京,境外输入,173,2,80,0,93,0.4624277,0,0.5375723,0,,0.2937182,0.01219512,0.1652893,0,0.9587629,1,1,1,,0.6413793,0,1,0.003459447,0.05882353,0.00169452,0,0.002446918
80.73369,"2020-04-13 17:36:31",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04244482,0,0.004132231,0,0.2371134,1,,1,,1,0,1,0.00049992,0,4.236301E-05,0,0.0006051517
80.73369,"2020-04-13 17:36:31",北京,大兴,39,0,16,0,23,0.4102564,0,0.5897436,0,,0.06621392,0,0.03305785,0,0.2371134,1,,1,,0.6216216,0,1,0.0007798752,0,0.0003389041,0,0.0006051517
80.73369,"2020-04-13 17:36:31",北京,密云,7,0,0,0,7,0,0,1,,,0.01188455,0,0,0,0.07216495,1,,,,1,,,0.0001399776,0,0,0,0.0001841766
80.73369,"2020-04-13 17:36:31",北京,延庆,1,0,0,0,1,0,0,1,,,0.001697793,0,0,0,0.01030928,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
80.73369,"2020-04-13 17:36:31",北京,待明确地区,0,0,347,8,,,,,0.02305475,43.375,0,0,0.7169421,1,,,,1,1,,0.02253521,0.9774648,0,0,0.007349982,0.003101978,
80.73369,"2020-04-13 17:36:31",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01188455,0,0,0,0.07216495,1,,,,1,,,0.0001399776,0,0,0,0.0001841766
80.73369,"2020-04-13 17:36:31",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.02716469,0,0.006198347,0,0.1340206,1,,1,,0.8666667,0,1,0.0003199488,0,6.354451E-05,0,0.0003420422
80.73369,"2020-04-13 17:36:31",北京,昌平,29,0,10,0,19,0.3448276,0,0.6551724,0,,0.04923599,0,0.02066116,0,0.1958763,1,,1,,0.6551724,0,1,0.0005799072,0,0.000211815,0,0.0004999079
80.73369,"2020-04-13 17:36:31",北京,朝阳,72,0,0,0,72,0,0,1,,,0.1222411,0,0,0,0.742268,1,,,,1,,,0.00143977,0,0,0,0.001894388
80.73369,"2020-04-13 17:36:31",北京,海淀,64,0,0,0,64,0,0,1,,,0.1086587,0,0,0,0.6597938,1,,,,1,,,0.001279795,0,0,0,0.0016839
80.73369,"2020-04-13 17:36:31",北京,石景山,14,0,9,0,5,0.6428571,0,0.3571429,0,,0.0237691,0,0.01859504,0,0.05154639,1,,1,,0.3571429,0,1,0.0002799552,0,0.0001906335,0,0.0001315547
80.73369,"2020-04-13 17:36:31",北京,西城,53,0,0,0,53,0,0,1,,,0.08998302,0,0,0,0.5463917,1,,,,1,,,0.00105983,0,0,0,0.00139448
80.73369,"2020-04-13 17:36:31",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.03225806,0,0.002066116,0,0.185567,1,,1,,1,0,1,0.0003799392,0,2.11815E-05,0,0.000473597
80.73369,"2020-04-13 17:36:31",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.005093378,0,0.004132231,0,0.01030928,1,,1,,0.3333333,0,1,5.99904E-05,0,4.236301E-05,0,2.631094E-05
80.73369,"2020-04-13 17:36:31",北京,顺义,10,0,10,0,0,1,0,0,0,,0.01697793,0,0.02066116,0,0,1,,1,,0,0,1,0.000199968,0,0.000211815,0,0
60.63916,"2020-03-24 15:20:23",北京,境外输入人员,142,0,9,0,133,0.06338028,0,0.9366197,0,,0.2544803,,0.02244389,0,0.8926175,1,,1,,1,0,1,0.002839546,0,0.0001906335,0,0.003499355
60.50641,"2020-03-24 12:09:14",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.04512635,,0.004987531,0,0.1586207,1,,1,,0.9583333,0,1,0.00049992,0,4.236301E-05,0,0.0006051517
