TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
41.30142,"2020-03-05 07:14:02.456",北京,东城,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.03110048,,0.003367003,0,0.1061947,1,,1,,1,,,0.0002624142,,4.017678E-05,0,0.0003157313
41.30142,"2020-03-05 07:14:02.456",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.1028708,,0.01010101,0,0.3539823,1,,1,,1,,,0.0008679855,,0.0001205303,0,0.001052438
41.30142,"2020-03-05 07:14:02.456",北京,境外输入人员,4,0,0,0,4,0,0,1,,,0.009569378,,0,0,0.03539823,1,,,,1,,,8.074284E-05,,0,0,0.0001052438
41.30142,"2020-03-05 07:14:02.456",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.05980861,,0.006734007,0,0.2035398,1,,1,,0.9583333,,,0.0005046427,,8.035356E-05,0,0.0006051517
41.30142,"2020-03-05 07:14:02.456",北京,大兴,39,0,2,0,37,0.05128205,0,0.948718,0,,0.09330144,,0.006734007,0,0.3274336,1,,1,,1,,,0.0007872426,,8.035356E-05,0,0.0009735049
41.30142,"2020-03-05 07:14:02.456",北京,密云,7,0,0,0,7,0,0,1,,,0.01674641,,0,0,0.0619469,1,,,,1,,,0.0001413,,0,0,0.0001841766
41.30142,"2020-03-05 07:14:02.456",北京,延庆,1,0,0,0,1,0,0,1,,,0.002392344,,0,0,0.008849557,1,,,,1,,,2.018571E-05,,0,0,2.631094E-05
41.30142,"2020-03-05 07:14:02.456",北京,待明确地区,0,0,282,8,,,,,0.02836879,35.25,0,,0.949495,1,,,,1,1,,0.05602837,0.605,0,,0.01132985,0.003505697,
41.30142,"2020-03-05 07:14:02.456",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01674641,,0,0,0.0619469,1,,,,1,,,0.0001413,,0,0,0.0001841766
41.30142,"2020-03-05 07:14:02.456",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.03827751,,0.01010101,0,0.1150443,1,,1,,0.8666667,,,0.0003229713,,0.0001205303,0,0.0003420422
41.30142,"2020-03-05 07:14:02.456",北京,昌平,29,0,0,0,29,0,0,1,,,0.06937799,,0,0,0.2566372,1,,,,1,,,0.0005853855,,0,0,0.0007630173
41.30142,"2020-03-05 07:14:02.456",北京,朝阳,72,0,0,0,72,0,0,1,,,0.1722488,,0,0,0.6371682,1,,,,1,,,0.001453371,,0,0,0.001894388
41.30142,"2020-03-05 07:14:02.456",北京,海淀,63,0,0,0,63,0,0,1,,,0.1507177,,0,0,0.5575221,1,,,,1,,,0.0012717,,0,0,0.001657589
41.30142,"2020-03-05 07:14:02.456",北京,石景山,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.03349282,,0.003367003,0,0.1150443,1,,1,,0.9285714,,,0.0002825999,,4.017678E-05,0,0.0003420422
41.30142,"2020-03-05 07:14:02.456",北京,西城,53,0,0,0,53,0,0,1,,,0.1267943,,0,0,0.4690265,1,,,,1,,,0.001069843,,0,0,0.00139448
41.30142,"2020-03-05 07:14:02.456",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.04545455,,0.003367003,0,0.159292,1,,1,,1,,,0.0003835285,,4.017678E-05,0,0.000473597
41.30142,"2020-03-05 07:14:02.456",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.007177033,,0.006734007,0,0.008849557,1,,1,,0.3333333,,,6.055713E-05,,8.035356E-05,0,2.631094E-05
41.30142,"2020-03-05 07:14:02.456",北京,顺义,10,0,0,0,10,0,0,1,,,0.02392345,,0,0,0.08849557,1,,,,1,,,0.0002018571,,0,0,0.0002631094
