TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
132.3769,"2020-06-04 09:02:43",北京,东城,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02356902,0,0.001715266,0,6.5,1,,1,,1,0,1,0.0002781089,0,2.15188E-05,0,0.0003420422
132.3769,"2020-06-04 09:02:43",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.07239057,0,0.005145798,0,20,1,,1,,1,0,1,0.0008541915,0,6.455639E-05,0,0.001052438
132.3769,"2020-06-04 09:02:43",北京,境外输入,174,3,173,0,1,0.9942529,0,0.005747126,0,,0.2929293,0.01829268,0.296741,0,0.5,1,1,1,,0.006896552,0,1,0.003456496,0.007772021,0.003722752,0,2.631094E-05
132.3769,"2020-06-04 09:02:43",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04208754,0,0.003430532,0,11.5,1,,1,,1,0,1,0.000496623,0,4.303759E-05,0,0.0006051517
132.3769,"2020-06-04 09:02:43",北京,大兴,39,0,16,0,23,0.4102564,0,0.5897436,0,,0.06565657,0,0.02744425,0,11.5,1,,1,,0.6216216,0,1,0.0007747318,0,0.0003443008,0,0.0006051517
132.3769,"2020-06-04 09:02:43",北京,密云,7,0,0,0,7,0,0,1,,,0.01178451,0,0,0,3.5,1,,,,1,,,0.0001390544,0,0,0,0.0001841766
132.3769,"2020-06-04 09:02:43",北京,延庆,1,0,0,0,1,0,0,1,,,0.001683502,0,0,0,0.5,1,,,,1,,,1.986492E-05,0,0,0,2.631094E-05
132.3769,"2020-06-04 09:02:43",北京,待明确地区,1,0,353,9,-361,353,9,-361,0.02549575,39.22222,0.001683502,0,0.6054888,1,-180.5,1,,1,1,-45.125,0.02486188,0.9751381,1.986492E-05,0,0.007596135,0.002326183,-0.009498251
132.3769,"2020-06-04 09:02:43",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01178451,0,0,0,3.5,1,,,,1,,,0.0001390544,0,0,0,0.0001841766
132.3769,"2020-06-04 09:02:43",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.02693603,0,0.005145798,0,6.5,1,,1,,0.8666667,0,1,0.0003178387,0,6.455639E-05,0,0.0003420422
132.3769,"2020-06-04 09:02:43",北京,昌平,29,0,10,0,19,0.3448276,0,0.6551724,0,,0.04882155,0,0.01715266,0,9.5,1,,1,,0.6551724,0,1,0.0005760826,0,0.000215188,0,0.0004999079
132.3769,"2020-06-04 09:02:43",北京,朝阳,75,0,0,0,75,0,0,1,,,0.1262626,0,0,0,37.5,1,,,,1,,,0.001489869,0,0,0,0.001973321
132.3769,"2020-06-04 09:02:43",北京,海淀,64,0,0,0,64,0,0,1,,,0.1077441,0,0,0,32,1,,,,1,,,0.001271355,0,0,0,0.0016839
132.3769,"2020-06-04 09:02:43",北京,石景山,14,0,9,0,5,0.6428571,0,0.3571429,0,,0.02356902,0,0.01543739,0,2.5,1,,1,,0.3571429,0,1,0.0002781089,0,0.0001936692,0,0.0001315547
132.3769,"2020-06-04 09:02:43",北京,西城,53,0,0,0,53,0,0,1,,,0.08922559,0,0,0,26.5,1,,,,1,,,0.001052841,0,0,0,0.00139448
132.3769,"2020-06-04 09:02:43",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.03198653,0,0.001715266,0,9,1,,1,,1,0,1,0.0003774335,0,2.15188E-05,0,0.000473597
132.3769,"2020-06-04 09:02:43",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.005050505,0,0.003430532,0,0.5,1,,1,,0.3333333,0,1,5.959476E-05,0,4.303759E-05,0,2.631094E-05
132.3769,"2020-06-04 09:02:43",北京,顺义,10,0,10,0,0,1,0,0,0,,0.01683502,0,0.01715266,0,0,1,,1,,0,0,1,0.0001986492,0,0.000215188,0,0
60.63916,"2020-03-24 15:20:23",北京,境外输入人员,142,0,9,0,133,0.06338028,0,0.9366197,0,,0.2544803,,0.02244389,0,0.8926175,1,,1,,1,0,1,0.002820818,0,0.0001936692,0,0.003499355
60.50641,"2020-03-24 12:09:14",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.04512635,,0.004987531,0,0.1586207,1,,1,,0.9583333,0,1,0.000496623,0,4.303759E-05,0,0.0006051517
