TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
121.3679,"2020-05-24 08:49:50",北京,东城,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02360877,0,0.00172117,0,4.333333,1,,1,,1,0,1,0.0002781089,0,2.152065E-05,0,0.0003420422
121.3679,"2020-05-24 08:49:50",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.07251265,0,0.005163511,0,13.33333,1,,1,,1,0,1,0.0008541915,0,6.456194E-05,0,0.001052438
121.3679,"2020-05-24 08:49:50",北京,境外输入,174,3,172,0,2,0.9885057,0,0.01149425,0,,0.2934233,0.01829268,0.2960413,0,0.6666667,1,1,1,,0.0137931,0,1,0.003456496,0.007772021,0.003701552,0,5.262189E-05
121.3679,"2020-05-24 08:49:50",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04215851,0,0.003442341,0,7.666667,1,,1,,1,0,1,0.000496623,0,4.30413E-05,0,0.0006051517
121.3679,"2020-05-24 08:49:50",北京,大兴,39,0,16,0,23,0.4102564,0,0.5897436,0,,0.06576729,0,0.02753873,0,7.666667,1,,1,,0.6216216,0,1,0.0007747318,0,0.0003443304,0,0.0006051517
121.3679,"2020-05-24 08:49:50",北京,密云,7,0,0,0,7,0,0,1,,,0.01180438,0,0,0,2.333333,1,,,,1,,,0.0001390544,0,0,0,0.0001841766
121.3679,"2020-05-24 08:49:50",北京,延庆,1,0,0,0,1,0,0,1,,,0.001686341,0,0,0,0.3333333,1,,,,1,,,1.986492E-05,0,0,0,2.631094E-05
121.3679,"2020-05-24 08:49:50",北京,待明确地区,0,0,352,9,,,,,0.02556818,39.11111,0,0,0.605852,1,,,,1,1,,0.02493075,0.9750692,0,0,0.007575268,0.002326183,
121.3679,"2020-05-24 08:49:50",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01180438,0,0,0,2.333333,1,,,,1,,,0.0001390544,0,0,0,0.0001841766
121.3679,"2020-05-24 08:49:50",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.02698145,0,0.005163511,0,4.333333,1,,1,,0.8666667,0,1,0.0003178387,0,6.456194E-05,0,0.0003420422
121.3679,"2020-05-24 08:49:50",北京,昌平,29,0,10,0,19,0.3448276,0,0.6551724,0,,0.04890388,0,0.0172117,0,6.333333,1,,1,,0.6551724,0,1,0.0005760826,0,0.0002152065,0,0.0004999079
121.3679,"2020-05-24 08:49:50",北京,朝阳,75,0,0,0,75,0,0,1,,,0.1264755,0,0,0,25,1,,,,1,,,0.001489869,0,0,0,0.001973321
121.3679,"2020-05-24 08:49:50",北京,海淀,64,0,0,0,64,0,0,1,,,0.1079258,0,0,0,21.33333,1,,,,1,,,0.001271355,0,0,0,0.0016839
121.3679,"2020-05-24 08:49:50",北京,石景山,14,0,9,0,5,0.6428571,0,0.3571429,0,,0.02360877,0,0.01549053,0,1.666667,1,,1,,0.3571429,0,1,0.0002781089,0,0.0001936858,0,0.0001315547
121.3679,"2020-05-24 08:49:50",北京,西城,53,0,0,0,53,0,0,1,,,0.08937605,0,0,0,17.66667,1,,,,1,,,0.001052841,0,0,0,0.00139448
121.3679,"2020-05-24 08:49:50",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.03204047,0,0.00172117,0,6,1,,1,,1,0,1,0.0003774335,0,2.152065E-05,0,0.000473597
121.3679,"2020-05-24 08:49:50",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.005059022,0,0.003442341,0,0.3333333,1,,1,,0.3333333,0,1,5.959476E-05,0,4.30413E-05,0,2.631094E-05
121.3679,"2020-05-24 08:49:50",北京,顺义,10,0,10,0,0,1,0,0,0,,0.01686341,0,0.0172117,0,0,1,,1,,0,0,1,0.0001986492,0,0.0002152065,0,0
60.63916,"2020-03-24 15:20:23",北京,境外输入人员,142,0,9,0,133,0.06338028,0,0.9366197,0,,0.2544803,,0.02244389,0,0.8926175,1,,1,,1,0,1,0.002820818,0,0.0001936858,0,0.003499355
60.50641,"2020-03-24 12:09:14",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.04512635,,0.004987531,0,0.1586207,1,,1,,0.9583333,0,1,0.000496623,0,4.30413E-05,0,0.0006051517
