TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
72.39466,"2020-04-05 09:28:19",北京,东城,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02389079,0,0.002267574,0,0.09489051,1,,1,,1,0,1,0.0002799552,0,2.137026E-05,0,0.0003420422
72.39466,"2020-04-05 09:28:19",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.07337884,0,0.006802721,0,0.2919708,1,,1,,1,0,1,0.0008598624,0,6.411078E-05,0,0.001052438
72.39466,"2020-04-05 09:28:19",北京,境外输入,170,2,40,0,130,0.2352941,0,0.7647059,0,,0.2901024,0.01219512,0.09070295,0,0.9489051,1,1,1,,0.8965517,0,1,0.003399456,0.1428571,0.0008548105,0,0.003420423
72.39466,"2020-04-05 09:28:19",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04266212,0,0.004535147,0,0.1678832,1,,1,,1,0,1,0.00049992,0,4.274052E-05,0,0.0006051517
72.39466,"2020-04-05 09:28:19",北京,大兴,39,0,16,0,23,0.4102564,0,0.5897436,0,,0.0665529,0,0.03628118,0,0.1678832,1,,1,,0.6216216,0,1,0.0007798752,0,0.0003419242,0,0.0006051517
72.39466,"2020-04-05 09:28:19",北京,密云,7,0,0,0,7,0,0,1,,,0.01194539,0,0,0,0.05109489,1,,,,1,,,0.0001399776,0,0,0,0.0001841766
72.39466,"2020-04-05 09:28:19",北京,延庆,1,0,0,0,1,0,0,1,,,0.001706485,0,0,0,0.00729927,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
72.39466,"2020-04-05 09:28:19",北京,待明确地区,0,0,344,8,,,,,0.02325581,43,0,0,0.7800453,1,,,,1,1,,0.02272727,0.9772727,0,0,0.00735137,0.00311284,
72.39466,"2020-04-05 09:28:19",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01194539,0,0,0,0.05109489,1,,,,1,,,0.0001399776,0,0,0,0.0001841766
72.39466,"2020-04-05 09:28:19",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.02730375,0,0.006802721,0,0.09489051,1,,1,,0.8666667,0,1,0.0003199488,0,6.411078E-05,0,0.0003420422
72.39466,"2020-04-05 09:28:19",北京,昌平,29,0,10,0,19,0.3448276,0,0.6551724,0,,0.04948806,0,0.02267574,0,0.1386861,1,,1,,0.6551724,0,1,0.0005799072,0,0.0002137026,0,0.0004999079
72.39466,"2020-04-05 09:28:19",北京,朝阳,72,0,0,0,72,0,0,1,,,0.1228669,0,0,0,0.5255474,1,,,,1,,,0.00143977,0,0,0,0.001894388
72.39466,"2020-04-05 09:28:19",北京,海淀,64,0,0,0,64,0,0,1,,,0.109215,0,0,0,0.4671533,1,,,,1,,,0.001279795,0,0,0,0.0016839
72.39466,"2020-04-05 09:28:19",北京,石景山,14,0,9,0,5,0.6428571,0,0.3571429,0,,0.02389079,0,0.02040816,0,0.03649635,1,,1,,0.3571429,0,1,0.0002799552,0,0.0001923323,0,0.0001315547
72.39466,"2020-04-05 09:28:19",北京,西城,53,0,0,0,53,0,0,1,,,0.09044369,0,0,0,0.3868613,1,,,,1,,,0.00105983,0,0,0,0.00139448
72.39466,"2020-04-05 09:28:19",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.03242321,0,0.002267574,0,0.1313869,1,,1,,1,0,1,0.0003799392,0,2.137026E-05,0,0.000473597
72.39466,"2020-04-05 09:28:19",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.005119454,0,0.004535147,0,0.00729927,1,,1,,0.3333333,0,1,5.99904E-05,0,4.274052E-05,0,2.631094E-05
72.39466,"2020-04-05 09:28:19",北京,顺义,10,0,10,0,0,1,0,0,0,,0.01706485,0,0.02267574,0,0,1,,1,,0,0,1,0.000199968,0,0.0002137026,0,0
60.63916,"2020-03-24 15:20:23",北京,境外输入人员,142,0,9,0,133,0.06338028,0,0.9366197,0,,0.2544803,,0.02244389,0,0.8926175,1,,1,,1,0,1,0.002839546,0,0.0001923323,0,0.003499355
60.50641,"2020-03-24 12:09:14",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.04512635,,0.004987531,0,0.1586207,1,,1,,0.9583333,0,1,0.00049992,0,4.274052E-05,0,0.0006051517
