TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
83.394,"2020-04-16 09:27:22",北京,东城,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02360877,0,0.001988071,0,0.1585366,1,,1,,1,0,1,0.0002799552,0,2.116402E-05,0,0.0003420422
83.394,"2020-04-16 09:27:22",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.07251265,0,0.005964215,0,0.4878049,1,,1,,1,0,1,0.0008598624,0,6.349207E-05,0,0.001052438
83.394,"2020-04-16 09:27:22",北京,境外输入,174,3,91,0,83,0.5229885,0,0.4770115,0,,0.2934233,0.01829268,0.1809145,0,1.012195,1,1,1,,0.5724138,0,1,0.003479443,0.0882353,0.001925926,0,0.002183808
83.394,"2020-04-16 09:27:22",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04215851,0,0.003976143,0,0.2804878,1,,1,,1,0,1,0.00049992,0,4.232804E-05,0,0.0006051517
83.394,"2020-04-16 09:27:22",北京,大兴,39,0,16,0,23,0.4102564,0,0.5897436,0,,0.06576729,0,0.03180914,0,0.2804878,1,,1,,0.6216216,0,1,0.0007798752,0,0.0003386243,0,0.0006051517
83.394,"2020-04-16 09:27:22",北京,密云,7,0,0,0,7,0,0,1,,,0.01180438,0,0,0,0.08536585,1,,,,1,,,0.0001399776,0,0,0,0.0001841766
83.394,"2020-04-16 09:27:22",北京,延庆,1,0,0,0,1,0,0,1,,,0.001686341,0,0,0,0.01219512,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
83.394,"2020-04-16 09:27:22",北京,待明确地区,0,0,355,8,,,,,0.02253521,44.375,0,0,0.7057654,1,,,,1,1,,0.02203857,0.9779614,0,0,0.007513227,0.003101978,
83.394,"2020-04-16 09:27:22",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01180438,0,0,0,0.08536585,1,,,,1,,,0.0001399776,0,0,0,0.0001841766
83.394,"2020-04-16 09:27:22",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.02698145,0,0.005964215,0,0.1585366,1,,1,,0.8666667,0,1,0.0003199488,0,6.349207E-05,0,0.0003420422
83.394,"2020-04-16 09:27:22",北京,昌平,29,0,10,0,19,0.3448276,0,0.6551724,0,,0.04890388,0,0.01988072,0,0.2317073,1,,1,,0.6551724,0,1,0.0005799072,0,0.0002116402,0,0.0004999079
83.394,"2020-04-16 09:27:22",北京,朝阳,75,0,0,0,75,0,0,1,,,0.1264755,0,0,0,0.9146342,1,,,,1,,,0.00149976,0,0,0,0.001973321
83.394,"2020-04-16 09:27:22",北京,海淀,64,0,0,0,64,0,0,1,,,0.1079258,0,0,0,0.7804878,1,,,,1,,,0.001279795,0,0,0,0.0016839
83.394,"2020-04-16 09:27:22",北京,石景山,14,0,9,0,5,0.6428571,0,0.3571429,0,,0.02360877,0,0.01789264,0,0.06097561,1,,1,,0.3571429,0,1,0.0002799552,0,0.0001904762,0,0.0001315547
83.394,"2020-04-16 09:27:22",北京,西城,53,0,0,0,53,0,0,1,,,0.08937605,0,0,0,0.6463414,1,,,,1,,,0.00105983,0,0,0,0.00139448
83.394,"2020-04-16 09:27:22",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.03204047,0,0.001988071,0,0.2195122,1,,1,,1,0,1,0.0003799392,0,2.116402E-05,0,0.000473597
83.394,"2020-04-16 09:27:22",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.005059022,0,0.003976143,0,0.01219512,1,,1,,0.3333333,0,1,5.99904E-05,0,4.232804E-05,0,2.631094E-05
83.394,"2020-04-16 09:27:22",北京,顺义,10,0,10,0,0,1,0,0,0,,0.01686341,0,0.01988072,0,0,1,,1,,0,0,1,0.000199968,0,0.0002116402,0,0
60.63916,"2020-03-24 15:20:23",北京,境外输入人员,142,0,9,0,133,0.06338028,0,0.9366197,0,,0.2544803,,0.02244389,0,0.8926175,1,,1,,1,0,1,0.002839546,0,0.0001904762,0,0.003499355
60.50641,"2020-03-24 12:09:14",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.04512635,,0.004987531,0,0.1586207,1,,1,,0.9583333,0,1,0.00049992,0,4.232804E-05,0,0.0006051517
