TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
67.57423,"2020-03-31 13:46:54",北京,东城,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02413793,0,0.002392344,0,0.08441558,1,,1,,1,,,0.0002799664,0,2.173819E-05,0,0.0003420422
67.57423,"2020-03-31 13:46:54",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.07413793,0,0.007177033,0,0.2597403,1,,1,,1,,,0.0008598968,0,6.521455E-05,0,0.001052438
67.57423,"2020-03-31 13:46:54",北京,境外输入,164,3,20,0,144,0.1219512,0,0.8780488,0,,0.2827586,0.01910828,0.04784689,0,0.9350649,1,1,1,,0.9931034,,,0.003279606,0.2142857,0.0004347637,0,0.003788776
67.57423,"2020-03-31 13:46:54",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04310345,0,0.004784689,0,0.1493506,1,,1,,1,,,0.00049994,0,4.347637E-05,0,0.0006051517
67.57423,"2020-03-31 13:46:54",北京,大兴,39,0,16,0,23,0.4102564,0,0.5897436,0,,0.06724138,0,0.03827751,0,0.1493506,1,,1,,0.6216216,,,0.0007799064,0,0.000347811,0,0.0006051517
67.57423,"2020-03-31 13:46:54",北京,密云,7,0,0,0,7,0,0,1,,,0.01206897,0,0,0,0.04545455,1,,,,1,,,0.0001399832,0,0,0,0.0001841766
67.57423,"2020-03-31 13:46:54",北京,延庆,1,0,0,0,1,0,0,1,,,0.001724138,0,0,0,0.006493506,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
67.57423,"2020-03-31 13:46:54",北京,待明确地区,0,0,341,8,,,,,0.02346041,42.625,0,0,0.8157895,1,,,,1,1,,0.02903226,0.7525,0,0,0.007412721,0.003139718,
67.57423,"2020-03-31 13:46:54",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01206897,0,0,0,0.04545455,1,,,,1,,,0.0001399832,0,0,0,0.0001841766
67.57423,"2020-03-31 13:46:54",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.02758621,0,0.007177033,0,0.08441558,1,,1,,0.8666667,,,0.0003199616,0,6.521455E-05,0,0.0003420422
67.57423,"2020-03-31 13:46:54",北京,昌平,29,0,10,0,19,0.3448276,0,0.6551724,0,,0.05,0,0.02392345,0,0.1233766,1,,1,,0.6551724,,,0.0005799304,0,0.0002173819,0,0.0004999079
67.57423,"2020-03-31 13:46:54",北京,朝阳,72,0,0,0,72,0,0,1,,,0.1241379,0,0,0,0.4675325,1,,,,1,,,0.001439827,0,0,0,0.001894388
67.57423,"2020-03-31 13:46:54",北京,海淀,64,0,0,0,64,0,0,1,,,0.1103448,0,0,0,0.4155844,1,,,,1,,,0.001279846,0,0,0,0.0016839
67.57423,"2020-03-31 13:46:54",北京,石景山,14,0,9,0,5,0.6428571,0,0.3571429,0,,0.02413793,0,0.0215311,0,0.03246753,1,,1,,0.3571429,,,0.0002799664,0,0.0001956437,0,0.0001315547
67.57423,"2020-03-31 13:46:54",北京,西城,53,0,0,0,53,0,0,1,,,0.09137931,0,0,0,0.3441558,1,,,,1,,,0.001059873,0,0,0,0.00139448
67.57423,"2020-03-31 13:46:54",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.03275862,0,0.002392344,0,0.1168831,1,,1,,1,,,0.0003799544,0,2.173819E-05,0,0.000473597
67.57423,"2020-03-31 13:46:54",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.005172414,0,0.004784689,0,0.006493506,1,,1,,0.3333333,,,5.99928E-05,0,4.347637E-05,0,2.631094E-05
67.57423,"2020-03-31 13:46:54",北京,顺义,10,0,10,0,0,1,0,0,0,,0.01724138,0,0.02392345,0,0,1,,1,,0,,,0.000199976,0,0.0002173819,0,0
60.63916,"2020-03-24 15:20:23",北京,境外输入人员,142,0,9,0,133,0.06338028,0,0.9366197,0,,0.2544803,,0.02244389,0,0.8926175,1,,1,,1,,,0.002839659,0,0.0001956437,0,0.003499355
60.50641,"2020-03-24 12:09:14",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.04512635,,0.004987531,0,0.1586207,1,,1,,0.9583333,,,0.00049994,0,4.347637E-05,0,0.0006051517
