TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
74.37183,"2020-04-07 08:55:26",北京,东城,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02385009,0,0.002232143,0,0.09923664,1,,1,,1,0,1,0.0002799552,0,2.131196E-05,0,0.0003420422
74.37183,"2020-04-07 08:55:26",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.07325383,0,0.006696429,0,0.3053435,1,,1,,1,0,1,0.0008598624,0,6.393589E-05,0,0.001052438
74.37183,"2020-04-07 08:55:26",北京,境外输入,171,2,46,0,125,0.2690058,0,0.7309942,0,,0.2913117,0.01219512,0.1026786,0,0.9541985,1,1,1,,0.862069,0,1,0.003419453,0.1428571,0.0009803504,0,0.003288868
74.37183,"2020-04-07 08:55:26",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04258944,0,0.004464286,0,0.1755725,1,,1,,1,0,1,0.00049992,0,4.262393E-05,0,0.0006051517
74.37183,"2020-04-07 08:55:26",北京,大兴,39,0,16,0,23,0.4102564,0,0.5897436,0,,0.06643952,0,0.03571429,0,0.1755725,1,,1,,0.6216216,0,1,0.0007798752,0,0.0003409914,0,0.0006051517
74.37183,"2020-04-07 08:55:26",北京,密云,7,0,0,0,7,0,0,1,,,0.01192504,0,0,0,0.05343511,1,,,,1,,,0.0001399776,0,0,0,0.0001841766
74.37183,"2020-04-07 08:55:26",北京,延庆,1,0,0,0,1,0,0,1,,,0.001703577,0,0,0,0.007633588,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
74.37183,"2020-04-07 08:55:26",北京,待明确地区,0,0,345,8,,,,,0.02318841,43.125,0,0,0.7700893,1,,,,1,1,,0.02266289,0.9773371,0,0,0.007352628,0.00311163,
74.37183,"2020-04-07 08:55:26",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01192504,0,0,0,0.05343511,1,,,,1,,,0.0001399776,0,0,0,0.0001841766
74.37183,"2020-04-07 08:55:26",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.02725724,0,0.006696429,0,0.09923664,1,,1,,0.8666667,0,1,0.0003199488,0,6.393589E-05,0,0.0003420422
74.37183,"2020-04-07 08:55:26",北京,昌平,29,0,10,0,19,0.3448276,0,0.6551724,0,,0.04940375,0,0.02232143,0,0.1450382,1,,1,,0.6551724,0,1,0.0005799072,0,0.0002131197,0,0.0004999079
74.37183,"2020-04-07 08:55:26",北京,朝阳,72,0,0,0,72,0,0,1,,,0.1226576,0,0,0,0.5496183,1,,,,1,,,0.00143977,0,0,0,0.001894388
74.37183,"2020-04-07 08:55:26",北京,海淀,64,0,0,0,64,0,0,1,,,0.109029,0,0,0,0.4885496,1,,,,1,,,0.001279795,0,0,0,0.0016839
74.37183,"2020-04-07 08:55:26",北京,石景山,14,0,9,0,5,0.6428571,0,0.3571429,0,,0.02385009,0,0.02008929,0,0.03816794,1,,1,,0.3571429,0,1,0.0002799552,0,0.0001918077,0,0.0001315547
74.37183,"2020-04-07 08:55:26",北京,西城,53,0,0,0,53,0,0,1,,,0.09028961,0,0,0,0.4045801,1,,,,1,,,0.00105983,0,0,0,0.00139448
74.37183,"2020-04-07 08:55:26",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.03236797,0,0.002232143,0,0.1374046,1,,1,,1,0,1,0.0003799392,0,2.131196E-05,0,0.000473597
74.37183,"2020-04-07 08:55:26",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.005110733,0,0.004464286,0,0.007633588,1,,1,,0.3333333,0,1,5.99904E-05,0,4.262393E-05,0,2.631094E-05
74.37183,"2020-04-07 08:55:26",北京,顺义,10,0,10,0,0,1,0,0,0,,0.01703577,0,0.02232143,0,0,1,,1,,0,0,1,0.000199968,0,0.0002131197,0,0
60.63916,"2020-03-24 15:20:23",北京,境外输入人员,142,0,9,0,133,0.06338028,0,0.9366197,0,,0.2544803,,0.02244389,0,0.8926175,1,,1,,1,0,1,0.002839546,0,0.0001918077,0,0.003499355
60.50641,"2020-03-24 12:09:14",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.04512635,,0.004987531,0,0.1586207,1,,1,,0.9583333,0,1,0.00049992,0,4.262393E-05,0,0.0006051517
