TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
104.3694,"2020-05-07 08:51:57",北京,东城,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02360877,0,0.001795332,0,0.4814815,1,,1,,1,0,1,0.0002781475,0,2.152204E-05,0,0.0003420422
104.3694,"2020-05-07 08:51:57",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.07251265,0,0.005385996,0,1.481481,1,,1,,1,0,1,0.0008543103,0,6.456611E-05,0,0.001052438
104.3694,"2020-05-07 08:51:57",北京,境外输入,174,3,150,0,24,0.862069,0,0.137931,0,,0.2934233,0.01829268,0.2692998,0,0.8888889,1,1,1,,0.1655172,0,1,0.003456976,0.007772021,0.003228306,0,0.0006314626
104.3694,"2020-05-07 08:51:57",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04215851,0,0.003590664,0,0.8518519,1,,1,,1,0,1,0.000496692,0,4.304408E-05,0,0.0006051517
104.3694,"2020-05-07 08:51:57",北京,大兴,39,0,16,0,23,0.4102564,0,0.5897436,0,,0.06576729,0,0.02872531,0,0.8518519,1,,1,,0.6216216,0,1,0.0007748395,0,0.0003443526,0,0.0006051517
104.3694,"2020-05-07 08:51:57",北京,密云,7,0,0,0,7,0,0,1,,,0.01180438,0,0,0,0.2592593,1,,,,1,,,0.0001390738,0,0,0,0.0001841766
104.3694,"2020-05-07 08:51:57",北京,延庆,1,0,0,0,1,0,0,1,,,0.001686341,0,0,0,0.03703704,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
104.3694,"2020-05-07 08:51:57",北京,待明确地区,0,0,350,9,,,,,0.02571429,38.88889,0,0,0.6283662,1,,,,1,1,,0.02506964,0.9749303,0,0,0.007532713,0.002326183,
104.3694,"2020-05-07 08:51:57",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01180438,0,0,0,0.2592593,1,,,,1,,,0.0001390738,0,0,0,0.0001841766
104.3694,"2020-05-07 08:51:57",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.02698145,0,0.005385996,0,0.4814815,1,,1,,0.8666667,0,1,0.0003178829,0,6.456611E-05,0,0.0003420422
104.3694,"2020-05-07 08:51:57",北京,昌平,29,0,10,0,19,0.3448276,0,0.6551724,0,,0.04890388,0,0.01795332,0,0.7037037,1,,1,,0.6551724,0,1,0.0005761628,0,0.0002152204,0,0.0004999079
104.3694,"2020-05-07 08:51:57",北京,朝阳,75,0,0,0,75,0,0,1,,,0.1264755,0,0,0,2.777778,1,,,,1,,,0.001490076,0,0,0,0.001973321
104.3694,"2020-05-07 08:51:57",北京,海淀,64,0,0,0,64,0,0,1,,,0.1079258,0,0,0,2.37037,1,,,,1,,,0.001271532,0,0,0,0.0016839
104.3694,"2020-05-07 08:51:57",北京,石景山,14,0,9,0,5,0.6428571,0,0.3571429,0,,0.02360877,0,0.01615799,0,0.1851852,1,,1,,0.3571429,0,1,0.0002781475,0,0.0001936983,0,0.0001315547
104.3694,"2020-05-07 08:51:57",北京,西城,53,0,0,0,53,0,0,1,,,0.08937605,0,0,0,1.962963,1,,,,1,,,0.001052987,0,0,0,0.00139448
104.3694,"2020-05-07 08:51:57",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.03204047,0,0.001795332,0,0.6666667,1,,1,,1,0,1,0.0003774859,0,2.152204E-05,0,0.000473597
104.3694,"2020-05-07 08:51:57",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.005059022,0,0.003590664,0,0.03703704,1,,1,,0.3333333,0,1,5.960304E-05,0,4.304408E-05,0,2.631094E-05
104.3694,"2020-05-07 08:51:57",北京,顺义,10,0,10,0,0,1,0,0,0,,0.01686341,0,0.01795332,0,0,1,,1,,0,0,1,0.0001986768,0,0.0002152204,0,0
60.63916,"2020-03-24 15:20:23",北京,境外输入人员,142,0,9,0,133,0.06338028,0,0.9366197,0,,0.2544803,,0.02244389,0,0.8926175,1,,1,,1,0,1,0.002821211,0,0.0001936983,0,0.003499355
60.50641,"2020-03-24 12:09:14",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.04512635,,0.004987531,0,0.1586207,1,,1,,0.9583333,0,1,0.000496692,0,4.304408E-05,0,0.0006051517
