TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
52.40209,"2020-03-16 09:39:00.850",北京,东城,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.03139013,,0.002793296,0,0.1625,1,,1,,1,,,0.0002799832,,2.605252E-05,0,0.0003420422
52.40209,"2020-03-16 09:39:00.850",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.09641255,,0.008379889,0,0.5,1,,1,,1,,,0.0008599484,,7.815757E-05,0,0.001052438
52.40209,"2020-03-16 09:39:00.850",北京,境外输入人员,31,0,0,0,31,0,0,1,,,0.06950673,,0,0,0.3875,1,,,,1,,,0.0006199628,,0,0,0.0008156392
52.40209,"2020-03-16 09:39:00.850",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.05605381,,0.005586592,0,0.2875,1,,1,,0.9583333,,,0.00049997,,5.210504E-05,0,0.0006051517
52.40209,"2020-03-16 09:39:00.850",北京,大兴,39,0,16,0,23,0.4102564,0,0.5897436,0,,0.08744395,,0.04469274,0,0.2875,1,,1,,0.6216216,,,0.0007799532,,0.0004168403,0,0.0006051517
52.40209,"2020-03-16 09:39:00.850",北京,密云,7,0,0,0,7,0,0,1,,,0.01569507,,0,0,0.0875,1,,,,1,,,0.0001399916,,0,0,0.0001841766
52.40209,"2020-03-16 09:39:00.850",北京,延庆,1,0,0,0,1,0,0,1,,,0.002242153,,0,0,0.0125,1,,,,1,,,1.99988E-05,,0,0,2.631094E-05
52.40209,"2020-03-16 09:39:00.850",北京,待明确地区,0,0,319,8,,,,,0.02507837,39.875,0,,0.8910614,1,,,,1,1,,0.03793103,0.6975,0,,0.008310755,0.003240178,
52.40209,"2020-03-16 09:39:00.850",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01569507,,0,0,0.0875,1,,,,1,,,0.0001399916,,0,0,0.0001841766
52.40209,"2020-03-16 09:39:00.850",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.03587444,,0.008379889,0,0.1625,1,,1,,0.8666667,,,0.0003199808,,7.815757E-05,0,0.0003420422
52.40209,"2020-03-16 09:39:00.850",北京,昌平,29,0,10,0,19,0.3448276,0,0.6551724,0,,0.06502242,,0.02793296,0,0.2375,1,,1,,0.6551724,,,0.0005799652,,0.0002605252,0,0.0004999079
52.40209,"2020-03-16 09:39:00.850",北京,朝阳,72,0,0,0,72,0,0,1,,,0.161435,,0,0,0.9,1,,,,1,,,0.001439914,,0,0,0.001894388
52.40209,"2020-03-16 09:39:00.850",北京,海淀,63,0,0,0,63,0,0,1,,,0.1412556,,0,0,0.7875,1,,,,1,,,0.001259924,,0,0,0.001657589
52.40209,"2020-03-16 09:39:00.850",北京,石景山,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.03139013,,0.002793296,0,0.1625,1,,1,,0.9285714,,,0.0002799832,,2.605252E-05,0,0.0003420422
52.40209,"2020-03-16 09:39:00.850",北京,西城,53,0,0,0,53,0,0,1,,,0.1188341,,0,0,0.6625,1,,,,1,,,0.001059936,,0,0,0.00139448
52.40209,"2020-03-16 09:39:00.850",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.0426009,,0.002793296,0,0.225,1,,1,,1,,,0.0003799772,,2.605252E-05,0,0.000473597
52.40209,"2020-03-16 09:39:00.850",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.006726457,,0.005586592,0,0.0125,1,,1,,0.3333333,,,5.99964E-05,,5.210504E-05,0,2.631094E-05
52.40209,"2020-03-16 09:39:00.850",北京,顺义,10,0,0,0,10,0,0,1,,,0.02242152,,0,0,0.125,1,,,,1,,,0.000199988,,0,0,0.0002631094
