TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
61.64975,"2020-03-25 15:35:38",北京,东城,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02495544,0,0.00248139,0,0.08666667,1,,1,,1,,,0.0002799664,0,2.28901E-05,0,0.0003420422
61.64975,"2020-03-25 15:35:38",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.07664884,0,0.007444169,0,0.2666667,1,,1,,1,,,0.0008598968,0,6.867031E-05,0,0.001052438
61.64975,"2020-03-25 15:35:38",北京,境外输入,145,2,11,0,134,0.07586207,0,0.9241379,0,,0.258467,1,0.02729529,0,0.8933333,1,1,1,,1,,,0.002899652,0.1052632,0.0002517911,0,0.003525666
61.64975,"2020-03-25 15:35:38",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04456328,0,0.004962779,0,0.1533333,1,,1,,1,,,0.00049994,0,4.578021E-05,0,0.0006051517
61.64975,"2020-03-25 15:35:38",北京,大兴,39,0,16,0,23,0.4102564,0,0.5897436,0,,0.06951872,0,0.03970223,0,0.1533333,1,,1,,0.6216216,,,0.0007799064,0,0.0003662417,0,0.0006051517
61.64975,"2020-03-25 15:35:38",北京,密云,7,0,0,0,7,0,0,1,,,0.01247772,0,0,0,0.04666667,1,,,,1,,,0.0001399832,0,0,0,0.0001841766
61.64975,"2020-03-25 15:35:38",北京,延庆,1,0,0,0,1,0,0,1,,,0.001782531,0,0,0,0.006666667,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
61.64975,"2020-03-25 15:35:38",北京,待明确地区,0,0,335,8,,,,,0.0238806,41.875,0,0,0.8312655,1,,,,1,1,,0.03134328,0.7375,0,0,0.007668185,0.003167063,
61.64975,"2020-03-25 15:35:38",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01247772,0,0,0,0.04666667,1,,,,1,,,0.0001399832,0,0,0,0.0001841766
61.64975,"2020-03-25 15:35:38",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.0285205,0,0.007444169,0,0.08666667,1,,1,,0.8666667,,,0.0003199616,0,6.867031E-05,0,0.0003420422
61.64975,"2020-03-25 15:35:38",北京,昌平,29,0,10,0,19,0.3448276,0,0.6551724,0,,0.05169341,0,0.0248139,0,0.1266667,1,,1,,0.6551724,,,0.0005799304,0,0.000228901,0,0.0004999079
61.64975,"2020-03-25 15:35:38",北京,朝阳,72,0,0,0,72,0,0,1,,,0.1283422,0,0,0,0.48,1,,,,1,,,0.001439827,0,0,0,0.001894388
61.64975,"2020-03-25 15:35:38",北京,海淀,64,0,0,0,64,0,0,1,,,0.114082,0,0,0,0.4266667,1,,,,1,,,0.001279846,0,0,0,0.0016839
61.64975,"2020-03-25 15:35:38",北京,石景山,14,0,9,0,5,0.6428571,0,0.3571429,0,,0.02495544,0,0.02233251,0,0.03333334,1,,1,,0.3571429,,,0.0002799664,0,0.0002060109,0,0.0001315547
61.64975,"2020-03-25 15:35:38",北京,西城,53,0,0,0,53,0,0,1,,,0.09447415,0,0,0,0.3533333,1,,,,1,,,0.001059873,0,0,0,0.00139448
61.64975,"2020-03-25 15:35:38",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.03386809,0,0.00248139,0,0.12,1,,1,,1,,,0.0003799544,0,2.28901E-05,0,0.000473597
61.64975,"2020-03-25 15:35:38",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.005347594,0,0.004962779,0,0.006666667,1,,1,,0.3333333,,,5.99928E-05,0,4.578021E-05,0,2.631094E-05
61.64975,"2020-03-25 15:35:38",北京,顺义,10,0,10,0,0,1,0,0,0,,0.01782531,0,0.0248139,0,0,1,,1,,0,,,0.000199976,0,0.000228901,0,0
60.63916,"2020-03-24 15:20:23",北京,境外输入人员,142,0,9,0,133,0.06338028,0,0.9366197,0,,0.2544803,,0.02244389,0,0.8926175,1,,1,,1,,,0.002839659,0,0.0002060109,0,0.003499355
60.50641,"2020-03-24 12:09:14",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.04512635,,0.004987531,0,0.1586207,1,,1,,0.9583333,,,0.00049994,0,4.578021E-05,0,0.0006051517
