TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
58.63933,"2020-03-22 15:20:38",北京,东城,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02723735,,0.0025,0,0.1226415,1,,1,,1,,,0.000279972,,2.361052E-05,0,0.0003420422
58.63933,"2020-03-22 15:20:38",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.08365759,,0.0075,0,0.3773585,1,,1,,1,,,0.000859914,,7.083156E-05,0,0.001052438
58.63933,"2020-03-22 15:20:38",北京,境外输入人员,99,0,8,0,91,0.08080808,0,0.9191919,0,,0.192607,,0.02,0,0.8584906,1,,1,,1,,,0.001979802,,0.0001888842,0,0.002394296
58.63933,"2020-03-22 15:20:38",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.04863813,,0.005,0,0.2169811,1,,1,,0.9583333,,,0.00049995,,4.722104E-05,0,0.0006051517
58.63933,"2020-03-22 15:20:38",北京,大兴,39,0,16,0,23,0.4102564,0,0.5897436,0,,0.07587548,,0.04,0,0.2169811,1,,1,,0.6216216,,,0.000779922,,0.0003777683,0,0.0006051517
58.63933,"2020-03-22 15:20:38",北京,密云,7,0,0,0,7,0,0,1,,,0.01361868,,0,0,0.06603774,1,,,,1,,,0.000139986,,0,0,0.0001841766
58.63933,"2020-03-22 15:20:38",北京,延庆,1,0,0,0,1,0,0,1,,,0.001945525,,0,0,0.009433962,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
58.63933,"2020-03-22 15:20:38",北京,待明确地区,0,0,335,8,,,,,0.0238806,41.875,0,,0.8375,1,,,,1,1,,0.03134328,0.7375,0,,0.007909524,0.003189793,
58.63933,"2020-03-22 15:20:38",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01361868,,0,0,0.06603774,1,,,,1,,,0.000139986,,0,0,0.0001841766
58.63933,"2020-03-22 15:20:38",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.0311284,,0.0075,0,0.1226415,1,,1,,0.8666667,,,0.000319968,,7.083156E-05,0,0.0003420422
58.63933,"2020-03-22 15:20:38",北京,昌平,29,0,10,0,19,0.3448276,0,0.6551724,0,,0.05642023,,0.025,0,0.1792453,1,,1,,0.6551724,,,0.000579942,,0.0002361052,0,0.0004999079
58.63933,"2020-03-22 15:20:38",北京,朝阳,72,0,0,0,72,0,0,1,,,0.1400778,,0,0,0.6792453,1,,,,1,,,0.001439856,,0,0,0.001894388
58.63933,"2020-03-22 15:20:38",北京,海淀,63,0,0,0,63,0,0,1,,,0.1225681,,0,0,0.5943396,1,,,,1,,,0.001259874,,0,0,0.001657589
58.63933,"2020-03-22 15:20:38",北京,石景山,14,0,9,0,5,0.6428571,0,0.3571429,0,,0.02723735,,0.0225,0,0.04716981,1,,1,,0.3571429,,,0.000279972,,0.0002124947,0,0.0001315547
58.63933,"2020-03-22 15:20:38",北京,西城,53,0,0,0,53,0,0,1,,,0.1031128,,0,0,0.5,1,,,,1,,,0.001059894,,0,0,0.00139448
58.63933,"2020-03-22 15:20:38",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.03696498,,0.0025,0,0.1698113,1,,1,,1,,,0.000379962,,2.361052E-05,0,0.000473597
58.63933,"2020-03-22 15:20:38",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.005836576,,0.005,0,0.009433962,1,,1,,0.3333333,,,5.9994E-05,,4.722104E-05,0,2.631094E-05
58.63933,"2020-03-22 15:20:38",北京,顺义,10,0,10,0,0,1,0,0,0,,0.01945525,,0.025,0,0,1,,1,,0,,,0.00019998,,0.0002361052,0,0
