TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
90.37395,"2020-04-23 08:58:30",北京,东城,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02360877,0,0.001915709,0,0.2063492,1,,1,,1,0,1,0.0002781475,0,2.155405E-05,0,0.0003420422
90.37395,"2020-04-23 08:58:30",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.07251265,0,0.005747126,0,0.6349207,1,,1,,1,0,1,0.0008543103,0,6.466214E-05,0,0.001052438
90.37395,"2020-04-23 08:58:30",北京,境外输入,174,3,116,0,58,0.6666667,0,0.3333333,0,,0.2934233,0.01829268,0.2222222,0,0.9206349,1,1,1,,0.4,0,1,0.003456976,0.0882353,0.002500269,0,0.001526035
90.37395,"2020-04-23 08:58:30",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04215851,0,0.003831418,0,0.3650794,1,,1,,1,0,1,0.000496692,0,4.31081E-05,0,0.0006051517
90.37395,"2020-04-23 08:58:30",北京,大兴,39,0,16,0,23,0.4102564,0,0.5897436,0,,0.06576729,0,0.03065134,0,0.3650794,1,,1,,0.6216216,0,1,0.0007748395,0,0.0003448648,0,0.0006051517
90.37395,"2020-04-23 08:58:30",北京,密云,7,0,0,0,7,0,0,1,,,0.01180438,0,0,0,0.1111111,1,,,,1,,,0.0001390738,0,0,0,0.0001841766
90.37395,"2020-04-23 08:58:30",北京,延庆,1,0,0,0,1,0,0,1,,,0.001686341,0,0,0,0.01587302,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
90.37395,"2020-04-23 08:58:30",北京,待明确地区,0,0,349,8,,,,,0.02292264,43.625,0,0,0.6685824,1,,,,1,1,,0.02240896,0.977591,0,0,0.007522362,0.002067718,
90.37395,"2020-04-23 08:58:30",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01180438,0,0,0,0.1111111,1,,,,1,,,0.0001390738,0,0,0,0.0001841766
90.37395,"2020-04-23 08:58:30",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.02698145,0,0.005747126,0,0.2063492,1,,1,,0.8666667,0,1,0.0003178829,0,6.466214E-05,0,0.0003420422
90.37395,"2020-04-23 08:58:30",北京,昌平,29,0,10,0,19,0.3448276,0,0.6551724,0,,0.04890388,0,0.01915709,0,0.3015873,1,,1,,0.6551724,0,1,0.0005761628,0,0.0002155405,0,0.0004999079
90.37395,"2020-04-23 08:58:30",北京,朝阳,75,0,0,0,75,0,0,1,,,0.1264755,0,0,0,1.190476,1,,,,1,,,0.001490076,0,0,0,0.001973321
90.37395,"2020-04-23 08:58:30",北京,海淀,64,0,0,0,64,0,0,1,,,0.1079258,0,0,0,1.015873,1,,,,1,,,0.001271532,0,0,0,0.0016839
90.37395,"2020-04-23 08:58:30",北京,石景山,14,0,9,0,5,0.6428571,0,0.3571429,0,,0.02360877,0,0.01724138,0,0.07936508,1,,1,,0.3571429,0,1,0.0002781475,0,0.0001939864,0,0.0001315547
90.37395,"2020-04-23 08:58:30",北京,西城,53,0,0,0,53,0,0,1,,,0.08937605,0,0,0,0.8412699,1,,,,1,,,0.001052987,0,0,0,0.00139448
90.37395,"2020-04-23 08:58:30",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.03204047,0,0.001915709,0,0.2857143,1,,1,,1,0,1,0.0003774859,0,2.155405E-05,0,0.000473597
90.37395,"2020-04-23 08:58:30",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.005059022,0,0.003831418,0,0.01587302,1,,1,,0.3333333,0,1,5.960304E-05,0,4.31081E-05,0,2.631094E-05
90.37395,"2020-04-23 08:58:30",北京,顺义,10,0,10,0,0,1,0,0,0,,0.01686341,0,0.01915709,0,0,1,,1,,0,0,1,0.0001986768,0,0.0002155405,0,0
60.63916,"2020-03-24 15:20:23",北京,境外输入人员,142,0,9,0,133,0.06338028,0,0.9366197,0,,0.2544803,,0.02244389,0,0.8926175,1,,1,,1,0,1,0.002821211,0,0.0001939864,0,0.003499355
60.50641,"2020-03-24 12:09:14",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.04512635,,0.004987531,0,0.1586207,1,,1,,0.9583333,0,1,0.000496692,0,4.31081E-05,0,0.0006051517
