TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
84.35949,"2020-04-17 08:37:40",北京,东城,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02360877,0,0.001956947,0,0.1756757,1,,1,,1,0,1,0.0002799552,0,2.114165E-05,0,0.0003420422
84.35949,"2020-04-17 08:37:40",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.07251265,0,0.005870841,0,0.5405405,1,,1,,1,0,1,0.0008598624,0,6.342494E-05,0,0.001052438
84.35949,"2020-04-17 08:37:40",北京,境外输入,174,3,99,0,75,0.5689655,0,0.4310345,0,,0.2934233,0.01829268,0.1937378,0,1.013514,1,1,1,,0.5172414,0,1,0.003479443,0.0882353,0.002093023,0,0.001973321
84.35949,"2020-04-17 08:37:40",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04215851,0,0.003913894,0,0.3108108,1,,1,,1,0,1,0.00049992,0,4.22833E-05,0,0.0006051517
84.35949,"2020-04-17 08:37:40",北京,大兴,39,0,16,0,23,0.4102564,0,0.5897436,0,,0.06576729,0,0.03131115,0,0.3108108,1,,1,,0.6216216,0,1,0.0007798752,0,0.0003382664,0,0.0006051517
84.35949,"2020-04-17 08:37:40",北京,密云,7,0,0,0,7,0,0,1,,,0.01180438,0,0,0,0.0945946,1,,,,1,,,0.0001399776,0,0,0,0.0001841766
84.35949,"2020-04-17 08:37:40",北京,延庆,1,0,0,0,1,0,0,1,,,0.001686341,0,0,0,0.01351351,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
84.35949,"2020-04-17 08:37:40",北京,待明确地区,0,0,355,8,,,,,0.02253521,44.375,0,0,0.6947162,1,,,,1,1,,0.02203857,0.9779614,0,0,0.007505286,0.003101978,
84.35949,"2020-04-17 08:37:40",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01180438,0,0,0,0.0945946,1,,,,1,,,0.0001399776,0,0,0,0.0001841766
84.35949,"2020-04-17 08:37:40",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.02698145,0,0.005870841,0,0.1756757,1,,1,,0.8666667,0,1,0.0003199488,0,6.342494E-05,0,0.0003420422
84.35949,"2020-04-17 08:37:40",北京,昌平,29,0,10,0,19,0.3448276,0,0.6551724,0,,0.04890388,0,0.01956947,0,0.2567568,1,,1,,0.6551724,0,1,0.0005799072,0,0.0002114165,0,0.0004999079
84.35949,"2020-04-17 08:37:40",北京,朝阳,75,0,0,0,75,0,0,1,,,0.1264755,0,0,0,1.013514,1,,,,1,,,0.00149976,0,0,0,0.001973321
84.35949,"2020-04-17 08:37:40",北京,海淀,64,0,0,0,64,0,0,1,,,0.1079258,0,0,0,0.8648649,1,,,,1,,,0.001279795,0,0,0,0.0016839
84.35949,"2020-04-17 08:37:40",北京,石景山,14,0,9,0,5,0.6428571,0,0.3571429,0,,0.02360877,0,0.01761252,0,0.06756756,1,,1,,0.3571429,0,1,0.0002799552,0,0.0001902748,0,0.0001315547
84.35949,"2020-04-17 08:37:40",北京,西城,53,0,0,0,53,0,0,1,,,0.08937605,0,0,0,0.7162162,1,,,,1,,,0.00105983,0,0,0,0.00139448
84.35949,"2020-04-17 08:37:40",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.03204047,0,0.001956947,0,0.2432432,1,,1,,1,0,1,0.0003799392,0,2.114165E-05,0,0.000473597
84.35949,"2020-04-17 08:37:40",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.005059022,0,0.003913894,0,0.01351351,1,,1,,0.3333333,0,1,5.99904E-05,0,4.22833E-05,0,2.631094E-05
84.35949,"2020-04-17 08:37:40",北京,顺义,10,0,10,0,0,1,0,0,0,,0.01686341,0,0.01956947,0,0,1,,1,,0,0,1,0.000199968,0,0.0002114165,0,0
60.63916,"2020-03-24 15:20:23",北京,境外输入人员,142,0,9,0,133,0.06338028,0,0.9366197,0,,0.2544803,,0.02244389,0,0.8926175,1,,1,,1,0,1,0.002839546,0,0.0001902748,0,0.003499355
60.50641,"2020-03-24 12:09:14",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.04512635,,0.004987531,0,0.1586207,1,,1,,0.9583333,0,1,0.00049992,0,4.22833E-05,0,0.0006051517
