TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
64.59434,"2020-03-28 14:15:51",北京,东城,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02443281,0,0.002439024,0,0.08387097,1,,1,,1,,,0.0002799664,0,2.224645E-05,0,0.0003420422
64.59434,"2020-03-28 14:15:51",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.07504363,0,0.007317073,0,0.2580645,1,,1,,1,,,0.0008598968,0,6.673934E-05,0,0.001052438
64.59434,"2020-03-28 14:15:51",北京,境外输入,156,0,15,0,141,0.09615385,0,0.9038461,0,,0.2722513,0,0.03658536,0,0.9096774,1,,1,,1,,,0.003119626,0,0.0003336967,0,0.003709843
64.59434,"2020-03-28 14:15:51",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04363002,0,0.004878049,0,0.1483871,1,,1,,1,,,0.00049994,0,4.449289E-05,0,0.0006051517
64.59434,"2020-03-28 14:15:51",北京,大兴,39,0,16,0,23,0.4102564,0,0.5897436,0,,0.06806283,0,0.03902439,0,0.1483871,1,,1,,0.6216216,,,0.0007799064,0,0.0003559431,0,0.0006051517
64.59434,"2020-03-28 14:15:51",北京,密云,7,0,0,0,7,0,0,1,,,0.01221641,0,0,0,0.04516129,1,,,,1,,,0.0001399832,0,0,0,0.0001841766
64.59434,"2020-03-28 14:15:51",北京,延庆,1,0,0,0,1,0,0,1,,,0.001745201,0,0,0,0.006451613,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
64.59434,"2020-03-28 14:15:51",北京,待明确地区,0,0,338,8,,,,,0.02366864,42.25,0,0,0.8243902,1,,,,1,1,,0.03017752,0.745,0,0,0.007519299,0.003152088,
64.59434,"2020-03-28 14:15:51",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01221641,0,0,0,0.04516129,1,,,,1,,,0.0001399832,0,0,0,0.0001841766
64.59434,"2020-03-28 14:15:51",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.02792321,0,0.007317073,0,0.08387097,1,,1,,0.8666667,,,0.0003199616,0,6.673934E-05,0,0.0003420422
64.59434,"2020-03-28 14:15:51",北京,昌平,29,0,10,0,19,0.3448276,0,0.6551724,0,,0.05061082,0,0.02439024,0,0.1225806,1,,1,,0.6551724,,,0.0005799304,0,0.0002224645,0,0.0004999079
64.59434,"2020-03-28 14:15:51",北京,朝阳,72,0,0,0,72,0,0,1,,,0.1256544,0,0,0,0.4645161,1,,,,1,,,0.001439827,0,0,0,0.001894388
64.59434,"2020-03-28 14:15:51",北京,海淀,64,0,0,0,64,0,0,1,,,0.1116928,0,0,0,0.4129032,1,,,,1,,,0.001279846,0,0,0,0.0016839
64.59434,"2020-03-28 14:15:51",北京,石景山,14,0,9,0,5,0.6428571,0,0.3571429,0,,0.02443281,0,0.02195122,0,0.03225806,1,,1,,0.3571429,,,0.0002799664,0,0.000200218,0,0.0001315547
64.59434,"2020-03-28 14:15:51",北京,西城,53,0,0,0,53,0,0,1,,,0.09249564,0,0,0,0.3419355,1,,,,1,,,0.001059873,0,0,0,0.00139448
64.59434,"2020-03-28 14:15:51",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.03315881,0,0.002439024,0,0.116129,1,,1,,1,,,0.0003799544,0,2.224645E-05,0,0.000473597
64.59434,"2020-03-28 14:15:51",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.005235602,0,0.004878049,0,0.006451613,1,,1,,0.3333333,,,5.99928E-05,0,4.449289E-05,0,2.631094E-05
64.59434,"2020-03-28 14:15:51",北京,顺义,10,0,10,0,0,1,0,0,0,,0.01745201,0,0.02439024,0,0,1,,1,,0,,,0.000199976,0,0.0002224645,0,0
60.63916,"2020-03-24 15:20:23",北京,境外输入人员,142,0,9,0,133,0.06338028,0,0.9366197,0,,0.2544803,,0.02244389,0,0.8926175,1,,1,,1,,,0.002839659,0,0.000200218,0,0.003499355
60.50641,"2020-03-24 12:09:14",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.04512635,,0.004987531,0,0.1586207,1,,1,,0.9583333,,,0.00049994,0,4.449289E-05,0,0.0006051517
