TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
84.45111,"2020-04-17 10:49:36",北京,东城,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.02360877,0,0.001964637,0,0.1710526,1,,1,,1,0,1,0.0002781475,0,2.114165E-05,0,0.0003420422
84.45111,"2020-04-17 10:49:36",北京,丰台,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.07251265,0,0.00589391,0,0.5263158,1,,1,,1,0,1,0.0008543103,0,6.342494E-05,0,0.001052438
84.45111,"2020-04-17 10:49:36",北京,境外输入,174,3,105,0,69,0.6034483,0,0.3965517,0,,0.2934233,0.01829268,0.2062868,0,0.9078947,1,1,1,,0.4758621,0,1,0.003456976,0.0882353,0.002219873,0,0.001815455
84.45111,"2020-04-17 10:49:36",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04215851,0,0.003929273,0,0.3026316,1,,1,,1,0,1,0.000496692,0,4.22833E-05,0,0.0006051517
84.45111,"2020-04-17 10:49:36",北京,大兴,39,0,16,0,23,0.4102564,0,0.5897436,0,,0.06576729,0,0.03143419,0,0.3026316,1,,1,,0.6216216,0,1,0.0007748395,0,0.0003382664,0,0.0006051517
84.45111,"2020-04-17 10:49:36",北京,密云,7,0,0,0,7,0,0,1,,,0.01180438,0,0,0,0.09210526,1,,,,1,,,0.0001390738,0,0,0,0.0001841766
84.45111,"2020-04-17 10:49:36",北京,延庆,1,0,0,0,1,0,0,1,,,0.001686341,0,0,0,0.01315789,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
84.45111,"2020-04-17 10:49:36",北京,待明确地区,0,0,347,8,,,,,0.02305475,43.375,0,0,0.6817289,1,,,,1,1,,0.02253521,0.9774648,0,0,0.007336152,0.002067718,
84.45111,"2020-04-17 10:49:36",北京,怀柔,7,0,0,0,7,0,0,1,,,0.01180438,0,0,0,0.09210526,1,,,,1,,,0.0001390738,0,0,0,0.0001841766
84.45111,"2020-04-17 10:49:36",北京,房山,16,0,3,0,13,0.1875,0,0.8125,0,,0.02698145,0,0.00589391,0,0.1710526,1,,1,,0.8666667,0,1,0.0003178829,0,6.342494E-05,0,0.0003420422
84.45111,"2020-04-17 10:49:36",北京,昌平,29,0,10,0,19,0.3448276,0,0.6551724,0,,0.04890388,0,0.01964637,0,0.25,1,,1,,0.6551724,0,1,0.0005761628,0,0.0002114165,0,0.0004999079
84.45111,"2020-04-17 10:49:36",北京,朝阳,75,0,0,0,75,0,0,1,,,0.1264755,0,0,0,0.9868421,1,,,,1,,,0.001490076,0,0,0,0.001973321
84.45111,"2020-04-17 10:49:36",北京,海淀,64,0,0,0,64,0,0,1,,,0.1079258,0,0,0,0.8421053,1,,,,1,,,0.001271532,0,0,0,0.0016839
84.45111,"2020-04-17 10:49:36",北京,石景山,14,0,9,0,5,0.6428571,0,0.3571429,0,,0.02360877,0,0.01768173,0,0.06578948,1,,1,,0.3571429,0,1,0.0002781475,0,0.0001902748,0,0.0001315547
84.45111,"2020-04-17 10:49:36",北京,西城,53,0,0,0,53,0,0,1,,,0.08937605,0,0,0,0.6973684,1,,,,1,,,0.001052987,0,0,0,0.00139448
84.45111,"2020-04-17 10:49:36",北京,通州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.03204047,0,0.001964637,0,0.2368421,1,,1,,1,0,1,0.0003774859,0,2.114165E-05,0,0.000473597
84.45111,"2020-04-17 10:49:36",北京,门头沟,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.005059022,0,0.003929273,0,0.01315789,1,,1,,0.3333333,0,1,5.960304E-05,0,4.22833E-05,0,2.631094E-05
84.45111,"2020-04-17 10:49:36",北京,顺义,10,0,10,0,0,1,0,0,0,,0.01686341,0,0.01964637,0,0,1,,1,,0,0,1,0.0001986768,0,0.0002114165,0,0
60.63916,"2020-03-24 15:20:23",北京,境外输入人员,142,0,9,0,133,0.06338028,0,0.9366197,0,,0.2544803,,0.02244389,0,0.8926175,1,,1,,1,0,1,0.002821211,0,0.0001902748,0,0.003499355
60.50641,"2020-03-24 12:09:14",北京,外地来人员,25,0,2,0,23,0.08,0,0.92,0,,0.04512635,,0.004987531,0,0.1586207,1,,1,,0.9583333,0,1,0.000496692,0,4.22833E-05,0,0.0006051517
