TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
121.3623,"2020-05-24 08:41:43",上海,嘉定,9,0,7,2,0,0.7777778,0.2222222,0,0.2857143,3.5,0.01347305,0,0.01081917,0.2857143,0,1,,1,1,0,0.2222222,0.7777778,0.0001787843,0,0.0001506543,0.0005169294,0
121.3623,"2020-05-24 08:41:43",上海,境外输入,327,4,315,0,12,0.9633027,0,0.03669725,0,,0.489521,0.01333333,0.4868625,0,0.8571429,1,1,1,,0.07017544,0,1,0.006495828,0.01036269,0.006779442,0,0.0003157313
121.3623,"2020-05-24 08:41:43",上海,外地来沪,113,0,110,1,2,0.9734513,0.008849557,0.01769911,0.009090909,110,0.1691617,0,0.1700155,0.1428571,0.1428571,1,,1,1,0.5,0.009009009,0.990991,0.002244736,0,0.002367424,0.0002584647,5.262189E-05
121.3623,"2020-05-24 08:41:43",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01347305,0,0.01391036,0,0,1,,1,,0,0,1,0.0001787843,0,0.0001936983,0,0
121.3623,"2020-05-24 08:41:43",上海,宝山,22,0,21,1,0,0.9545454,0.04545455,0,0.04761905,21,0.03293413,0,0.0324575,0.1428571,0,1,,1,1,0,0.04545455,0.9545454,0.0004370282,0,0.0004519628,0.0002584647,0
121.3623,"2020-05-24 08:41:43",上海,崇明,4,0,4,0,0,1,0,0,0,,0.005988024,0,0.00618238,0,0,1,,1,,0,0,1,7.945967E-05,0,8.608816E-05,0,0
121.3623,"2020-05-24 08:41:43",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.02694611,0,0.02627512,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003575685,0,0.0003658746,0.0002584647,0
121.3623,"2020-05-24 08:41:43",上海,普陀,11,0,11,0,0,1,0,0,0,,0.01646707,0,0.01700155,0,0,1,,1,,0,0,1,0.0002185141,0,0.0002367424,0,0
121.3623,"2020-05-24 08:41:43",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01347305,0,0.01391036,0,0,1,,1,,0,0,1,0.0001787843,0,0.0001936983,0,0
121.3623,"2020-05-24 08:41:43",上海,松江,14,0,14,0,0,1,0,0,0,,0.02095808,0,0.02163833,0,0,1,,1,,0,0,1,0.0002781089,0,0.0003013086,0,0
121.3623,"2020-05-24 08:41:43",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.09131736,0,0.0927357,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.00121176,0,0.001291322,0.0002584647,0
121.3623,"2020-05-24 08:41:43",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01047904,0,0.01081917,0,0,1,,1,,0,0,1,0.0001390544,0,0.0001506543,0,0
121.3623,"2020-05-24 08:41:43",上海,金山,4,0,4,0,0,1,0,0,0,,0.005988024,0,0.00618238,0,0,1,,1,,0,0,1,7.945967E-05,0,8.608816E-05,0,0
121.3623,"2020-05-24 08:41:43",上海,长宁,13,0,13,0,0,1,0,0,0,,0.01946108,0,0.02009274,0,0,1,,1,,0,0,1,0.0002582439,0,0.0002797865,0,0
121.3623,"2020-05-24 08:41:43",上海,闵行,19,0,19,0,0,1,0,0,0,,0.02844311,0,0.02936631,0,0,1,,1,,0,0,1,0.0003774335,0,0.0004089187,0,0
121.3623,"2020-05-24 08:41:43",上海,青浦,6,0,6,0,0,1,0,0,0,,0.008982036,0,0.00927357,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291322,0,0
121.3623,"2020-05-24 08:41:43",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.0239521,0,0.02318393,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003178387,0,0.0003228306,0.0002584647,0
121.3623,"2020-05-24 08:41:43",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.008982036,0,0.00927357,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291322,0,0
89.63538,"2020-04-22 15:14:57",上海,待明确地区,0,0,4,2,,,,,0.5,2,0,0,0.007490637,0.2857143,,,,1,1,,0.3333333,0.6666667,0,0,8.608816E-05,0.0005169294,
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.001489869,0,4.304408E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.002205006,0,0.002302858,0,0.0001052438
