TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
74.59856,"2020-04-07 14:21:55",上海,嘉定,9,0,7,1,1,0.7777778,0.1111111,0.1111111,0.1428571,7,0.01672862,0,0.01724138,0.1666667,0.007936508,1,,1,1,0.125,0.125,0.875,0.0001799712,0,0.0001491837,0.0003889537,2.631094E-05
74.59856,"2020-04-07 14:21:55",上海,境外输入,199,0,78,0,121,0.3919598,0,0.6080402,0,,0.3698885,0,0.1921182,0,0.9603174,1,,1,,0.7076023,0,1,0.003979363,0,0.001662333,0,0.003183624
74.59856,"2020-04-07 14:21:55",上海,外地来沪,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2063197,0,0.2635468,0,0.03174603,1,,1,,1,0,1,0.002219645,0,0.00228038,0,0.0001052438
74.59856,"2020-04-07 14:21:55",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01672862,0,0.02216749,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001918077,0,0
74.59856,"2020-04-07 14:21:55",上海,宝山,22,0,19,1,2,0.8636364,0.04545455,0.09090909,0.05263158,19,0.04089219,0,0.04679803,0.1666667,0.01587302,1,,1,1,0.1,0.05,0.95,0.0004399296,0,0.0004049273,0.0003889537,5.262189E-05
74.59856,"2020-04-07 14:21:55",上海,崇明,4,0,4,0,0,1,0,0,0,,0.007434944,0,0.009852217,0,0,1,,1,,0,0,1,7.99872E-05,0,8.524786E-05,0,0
74.59856,"2020-04-07 14:21:55",上海,待明确地区,0,0,1,1,,,,,1,1,0,0,0.002463054,0.1666667,,,,1,1,,0.5,0.5,0,0,2.131196E-05,0.0003889537,
74.59856,"2020-04-07 14:21:55",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.03345725,0,0.04187192,0.1666667,0,1,,1,1,0,0.05555556,0.9444444,0.0003599424,0,0.0003623034,0.0003889537,0
74.59856,"2020-04-07 14:21:55",上海,普陀,11,0,11,0,0,1,0,0,0,,0.0204461,0,0.0270936,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002344316,0,0
74.59856,"2020-04-07 14:21:55",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01672862,0,0.02216749,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001918077,0,0
74.59856,"2020-04-07 14:21:55",上海,松江,14,0,14,0,0,1,0,0,0,,0.02602231,0,0.03448276,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002983675,0,0
74.59856,"2020-04-07 14:21:55",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.1133829,0,0.1477832,0.1666667,0,1,,1,1,0,0.01639344,0.9836066,0.001219805,0,0.001278718,0.0003889537,0
74.59856,"2020-04-07 14:21:55",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01301115,0,0.01724138,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001491837,0,0
74.59856,"2020-04-07 14:21:55",上海,金山,4,0,4,0,0,1,0,0,0,,0.007434944,0,0.009852217,0,0,1,,1,,0,0,1,7.99872E-05,0,8.524786E-05,0,0
74.59856,"2020-04-07 14:21:55",上海,长宁,13,0,13,0,0,1,0,0,0,,0.02416357,0,0.0320197,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002770555,0,0
74.59856,"2020-04-07 14:21:55",上海,闵行,19,0,19,0,0,1,0,0,0,,0.03531599,0,0.04679803,0,0,1,,1,,0,0,1,0.0003799392,0,0.0004049273,0,0
74.59856,"2020-04-07 14:21:55",上海,青浦,6,0,6,0,0,1,0,0,0,,0.01115242,0,0.01477833,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001278718,0,0
74.59856,"2020-04-07 14:21:55",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.02973978,0,0.03694581,0.1666667,0,1,,1,1,0,0.0625,0.9375,0.0003199488,0,0.0003196795,0.0003889537,0
74.59856,"2020-04-07 14:21:55",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.01115242,0,0.01477833,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001278718,0,0
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.00149976,0,4.262393E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.002219645,0,0.00228038,0,0.0001052438
