TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
77.39851,"2020-04-10 09:33:51",上海,嘉定,9,0,7,1,1,0.7777778,0.1111111,0.1111111,0.1428571,7,0.01621622,0,0.01658768,0.1428571,0.007936508,1,,1,1,0.125,0.125,0.875,0.0001799712,0,0.0001486673,0.0003883495,2.631094E-05
77.39851,"2020-04-10 09:33:51",上海,境外输入,216,3,94,0,122,0.4351852,0,0.5648148,0,,0.3891892,0.1578947,0.2227488,0,0.968254,1,1,1,,0.7134503,0,1,0.004319309,0.1071429,0.00199639,0,0.003209935
77.39851,"2020-04-10 09:33:51",上海,外地来沪,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2,0,0.2535545,0,0.03174603,1,,1,,1,0,1,0.002219645,0,0.002272486,0,0.0001052438
77.39851,"2020-04-10 09:33:51",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01621622,0,0.02132702,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001911437,0,0
77.39851,"2020-04-10 09:33:51",上海,宝山,22,0,19,1,2,0.8636364,0.04545455,0.09090909,0.05263158,19,0.03963964,0,0.0450237,0.1428571,0.01587302,1,,1,1,0.1,0.05,0.95,0.0004399296,0,0.0004035255,0.0003883495,5.262189E-05
77.39851,"2020-04-10 09:33:51",上海,崇明,4,0,4,0,0,1,0,0,0,,0.007207207,0,0.009478673,0,0,1,,1,,0,0,1,7.99872E-05,0,8.495274E-05,0,0
77.39851,"2020-04-10 09:33:51",上海,待明确地区,0,0,1,2,,,,,2,0.5,0,0,0.002369668,0.2857143,,,,1,1,,0.6666667,0.3333333,0,0,2.123819E-05,0.000776699,
77.39851,"2020-04-10 09:33:51",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.03243243,0,0.04028436,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003599424,0,0.0003610492,0.0003883495,0
77.39851,"2020-04-10 09:33:51",上海,普陀,11,0,11,0,0,1,0,0,0,,0.01981982,0,0.02606635,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002336201,0,0
77.39851,"2020-04-10 09:33:51",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01621622,0,0.02132702,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001911437,0,0
77.39851,"2020-04-10 09:33:51",上海,松江,14,0,14,0,0,1,0,0,0,,0.02522523,0,0.03317536,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002973346,0,0
77.39851,"2020-04-10 09:33:51",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.1099099,0,0.1421801,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.001219805,0,0.001274291,0.0003883495,0
77.39851,"2020-04-10 09:33:51",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01261261,0,0.01658768,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001486673,0,0
77.39851,"2020-04-10 09:33:51",上海,金山,4,0,4,0,0,1,0,0,0,,0.007207207,0,0.009478673,0,0,1,,1,,0,0,1,7.99872E-05,0,8.495274E-05,0,0
77.39851,"2020-04-10 09:33:51",上海,长宁,13,0,13,0,0,1,0,0,0,,0.02342342,0,0.03080569,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002760964,0,0
77.39851,"2020-04-10 09:33:51",上海,闵行,19,0,19,0,0,1,0,0,0,,0.03423423,0,0.0450237,0,0,1,,1,,0,0,1,0.0003799392,0,0.0004035255,0,0
77.39851,"2020-04-10 09:33:51",上海,青浦,6,0,6,0,0,1,0,0,0,,0.01081081,0,0.01421801,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001274291,0,0
77.39851,"2020-04-10 09:33:51",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.02882883,0,0.03554503,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003199488,0,0.0003185728,0.0003883495,0
77.39851,"2020-04-10 09:33:51",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.01081081,0,0.01421801,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001274291,0,0
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.00149976,0,4.247637E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.002219645,0,0.002272486,0,0.0001052438
