TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
76.39902,"2020-04-09 09:34:36",上海,嘉定,9,0,7,1,1,0.7777778,0.1111111,0.1111111,0.1428571,7,0.01630435,0,0.01678657,0.1428571,0.0078125,1,,1,1,0.125,0.125,0.875,0.0001799712,0,0.0001488222,0.0003885004,2.631094E-05
76.39902,"2020-04-09 09:34:36",上海,境外输入,213,0,89,0,124,0.4178404,0,0.5821596,0,,0.3858696,0,0.2134293,0,0.96875,1,,1,,0.7251462,0,1,0.004259319,0,0.001892168,0,0.003262557
76.39902,"2020-04-09 09:34:36",上海,外地来沪,111,0,107,0,4,0.963964,0,0.03603604,0,,0.201087,0,0.2565947,0,0.03125,1,,1,,1,0,1,0.002219645,0,0.002274853,0,0.0001052438
76.39902,"2020-04-09 09:34:36",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01630435,0,0.02158273,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001913428,0,0
76.39902,"2020-04-09 09:34:36",上海,宝山,22,0,19,1,2,0.8636364,0.04545455,0.09090909,0.05263158,19,0.03985507,0,0.04556355,0.1428571,0.015625,1,,1,1,0.1,0.05,0.95,0.0004399296,0,0.0004039459,0.0003885004,5.262189E-05
76.39902,"2020-04-09 09:34:36",上海,崇明,4,0,4,0,0,1,0,0,0,,0.007246377,0,0.009592326,0,0,1,,1,,0,0,1,7.99872E-05,0,8.504125E-05,0,0
76.39902,"2020-04-09 09:34:36",上海,待明确地区,0,0,1,2,,,,,2,0.5,0,0,0.002398082,0.2857143,,,,1,1,,0.6666667,0.3333333,0,0,2.126031E-05,0.0007770008,
76.39902,"2020-04-09 09:34:36",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.0326087,0,0.04076739,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003599424,0,0.0003614253,0.0003885004,0
76.39902,"2020-04-09 09:34:36",上海,普陀,11,0,11,0,0,1,0,0,0,,0.01992754,0,0.0263789,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002338634,0,0
76.39902,"2020-04-09 09:34:36",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01630435,0,0.02158273,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001913428,0,0
76.39902,"2020-04-09 09:34:36",上海,松江,14,0,14,0,0,1,0,0,0,,0.02536232,0,0.03357314,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002976444,0,0
76.39902,"2020-04-09 09:34:36",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.1105072,0,0.1438849,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.001219805,0,0.001275619,0.0003885004,0
76.39902,"2020-04-09 09:34:36",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01268116,0,0.01678657,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001488222,0,0
76.39902,"2020-04-09 09:34:36",上海,金山,4,0,4,0,0,1,0,0,0,,0.007246377,0,0.009592326,0,0,1,,1,,0,0,1,7.99872E-05,0,8.504125E-05,0,0
76.39902,"2020-04-09 09:34:36",上海,长宁,13,0,13,0,0,1,0,0,0,,0.02355072,0,0.03117506,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002763841,0,0
76.39902,"2020-04-09 09:34:36",上海,闵行,19,0,19,0,0,1,0,0,0,,0.03442029,0,0.04556355,0,0,1,,1,,0,0,1,0.0003799392,0,0.0004039459,0,0
76.39902,"2020-04-09 09:34:36",上海,青浦,6,0,6,0,0,1,0,0,0,,0.01086957,0,0.01438849,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001275619,0,0
76.39902,"2020-04-09 09:34:36",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.02898551,0,0.03597122,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003199488,0,0.0003189047,0.0003885004,0
76.39902,"2020-04-09 09:34:36",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.01086957,0,0.01438849,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001275619,0,0
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.00149976,0,4.252062E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.002219645,0,0.002274853,0,0.0001052438
