TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
124.3457,"2020-05-27 08:17:53",上海,嘉定,9,0,7,2,0,0.7777778,0.2222222,0,0.2857143,3.5,0.01343284,0,0.01071975,0.2857143,0,1,,1,1,0,0.2222222,0.7777778,0.0001787843,0,0.000150651,0.0005169294,0
124.3457,"2020-05-27 08:17:53",上海,境外输入,329,4,321,0,8,0.9756839,0,0.02431611,0,,0.4910448,0.01333333,0.4915773,0,0.8,1,1,1,,0.04678363,0,1,0.006535558,0.01036269,0.006908426,0,0.0002104875
124.3457,"2020-05-27 08:17:53",上海,外地来沪,113,0,110,1,2,0.9734513,0.008849557,0.01769911,0.009090909,110,0.1686567,0,0.1684533,0.1428571,0.2,1,,1,1,0.5,0.009009009,0.990991,0.002244736,0,0.002367373,0.0002584647,5.262189E-05
124.3457,"2020-05-27 08:17:53",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01343284,0,0.01378254,0,0,1,,1,,0,0,1,0.0001787843,0,0.0001936942,0,0
124.3457,"2020-05-27 08:17:53",上海,宝山,22,0,21,1,0,0.9545454,0.04545455,0,0.04761905,21,0.03283582,0,0.03215927,0.1428571,0,1,,1,1,0,0.04545455,0.9545454,0.0004370282,0,0.0004519531,0.0002584647,0
124.3457,"2020-05-27 08:17:53",上海,崇明,4,0,4,0,0,1,0,0,0,,0.005970149,0,0.006125574,0,0,1,,1,,0,0,1,7.945967E-05,0,8.60863E-05,0,0
124.3457,"2020-05-27 08:17:53",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.02686567,0,0.02603369,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003575685,0,0.0003658668,0.0002584647,0
124.3457,"2020-05-27 08:17:53",上海,普陀,11,0,11,0,0,1,0,0,0,,0.01641791,0,0.01684533,0,0,1,,1,,0,0,1,0.0002185141,0,0.0002367373,0,0
124.3457,"2020-05-27 08:17:53",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01343284,0,0.01378254,0,0,1,,1,,0,0,1,0.0001787843,0,0.0001936942,0,0
124.3457,"2020-05-27 08:17:53",上海,松江,14,0,14,0,0,1,0,0,0,,0.02089552,0,0.02143951,0,0,1,,1,,0,0,1,0.0002781089,0,0.0003013021,0,0
124.3457,"2020-05-27 08:17:53",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.09104478,0,0.09188361,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.00121176,0,0.001291294,0.0002584647,0
124.3457,"2020-05-27 08:17:53",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01044776,0,0.01071975,0,0,1,,1,,0,0,1,0.0001390544,0,0.000150651,0,0
124.3457,"2020-05-27 08:17:53",上海,金山,4,0,4,0,0,1,0,0,0,,0.005970149,0,0.006125574,0,0,1,,1,,0,0,1,7.945967E-05,0,8.60863E-05,0,0
124.3457,"2020-05-27 08:17:53",上海,长宁,13,0,13,0,0,1,0,0,0,,0.01940298,0,0.01990812,0,0,1,,1,,0,0,1,0.0002582439,0,0.0002797805,0,0
124.3457,"2020-05-27 08:17:53",上海,闵行,19,0,19,0,0,1,0,0,0,,0.02835821,0,0.02909648,0,0,1,,1,,0,0,1,0.0003774335,0,0.0004089099,0,0
124.3457,"2020-05-27 08:17:53",上海,青浦,6,0,6,0,0,1,0,0,0,,0.008955223,0,0.009188361,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291294,0,0
124.3457,"2020-05-27 08:17:53",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.0238806,0,0.0229709,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003178387,0,0.0003228236,0.0002584647,0
124.3457,"2020-05-27 08:17:53",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.008955223,0,0.009188361,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291294,0,0
89.63538,"2020-04-22 15:14:57",上海,待明确地区,0,0,4,2,,,,,0.5,2,0,0,0.007490637,0.2857143,,,,1,1,,0.3333333,0.6666667,0,0,8.60863E-05,0.0005169294,
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.001489869,0,4.304315E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.002205006,0,0.002302808,0,0.0001052438
