TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
93.33956,"2020-04-26 08:08:58",上海,嘉定,9,0,7,2,0,0.7777778,0.2222222,0,0.2857143,3.5,0.01401869,0,0.0125448,0.2857143,0,1,,1,1,0,0.2222222,0.7777778,0.0001788091,0,0.0001507289,0.0005169294,0
93.33956,"2020-04-26 08:08:58",上海,境外输入,303,4,227,0,76,0.7491749,0,0.2508251,0,,0.4719626,0.01333333,0.40681,0,0.987013,1,1,1,,0.4444444,0,1,0.006019908,0.1176471,0.004887922,0,0.001999632
93.33956,"2020-04-26 08:08:58",上海,外地来沪,111,0,109,1,1,0.981982,0.009009009,0.009009009,0.009174312,109,0.1728972,0,0.1953405,0.1428571,0.01298701,1,,1,1,0.25,0.009090909,0.9909091,0.002205313,0,0.002347064,0.0002584647,2.631094E-05
93.33956,"2020-04-26 08:08:58",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01401869,0,0.01612903,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001937943,0,0
93.33956,"2020-04-26 08:08:58",上海,宝山,22,0,21,1,0,0.9545454,0.04545455,0,0.04761905,21,0.03426791,0,0.03763441,0.1428571,0,1,,1,1,0,0.04545455,0.9545454,0.000437089,0,0.0004521867,0.0002584647,0
93.33956,"2020-04-26 08:08:58",上海,崇明,4,0,4,0,0,1,0,0,0,,0.006230529,0,0.007168459,0,0,1,,1,,0,0,1,7.947072E-05,0,8.613079E-05,0,0
93.33956,"2020-04-26 08:08:58",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.02803738,0,0.03046595,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003576183,0,0.0003660558,0.0002584647,0
93.33956,"2020-04-26 08:08:58",上海,普陀,11,0,11,0,0,1,0,0,0,,0.01713396,0,0.01971326,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002368597,0,0
93.33956,"2020-04-26 08:08:58",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01401869,0,0.01612903,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001937943,0,0
93.33956,"2020-04-26 08:08:58",上海,松江,14,0,14,0,0,1,0,0,0,,0.02180685,0,0.02508961,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003014578,0,0
93.33956,"2020-04-26 08:08:58",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.09501558,0,0.1075269,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.001211929,0,0.001291962,0.0002584647,0
93.33956,"2020-04-26 08:08:58",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01090343,0,0.0125448,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001507289,0,0
93.33956,"2020-04-26 08:08:58",上海,金山,4,0,4,0,0,1,0,0,0,,0.006230529,0,0.007168459,0,0,1,,1,,0,0,1,7.947072E-05,0,8.613079E-05,0,0
93.33956,"2020-04-26 08:08:58",上海,长宁,13,0,13,0,0,1,0,0,0,,0.02024922,0,0.02329749,0,0,1,,1,,0,0,1,0.0002582798,0,0.0002799251,0,0
93.33956,"2020-04-26 08:08:58",上海,闵行,19,0,19,0,0,1,0,0,0,,0.02959502,0,0.03405018,0,0,1,,1,,0,0,1,0.0003774859,0,0.0004091212,0,0
93.33956,"2020-04-26 08:08:58",上海,青浦,6,0,6,0,0,1,0,0,0,,0.009345794,0,0.01075269,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001291962,0,0
93.33956,"2020-04-26 08:08:58",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.02492212,0,0.02688172,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003178829,0,0.0003229905,0.0002584647,0
93.33956,"2020-04-26 08:08:58",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.009345794,0,0.01075269,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001291962,0,0
89.63538,"2020-04-22 15:14:57",上海,待明确地区,0,0,4,2,,,,,0.5,2,0,0,0.007490637,0.2857143,,,,1,1,,0.3333333,0.6666667,0,0,8.613079E-05,0.0005169294,
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.001490076,0,4.30654E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.002205313,0,0.002303999,0,0.0001052438
