TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
72.59926,"2020-04-05 14:22:56",上海,嘉定,9,0,7,1,1,0.7777778,0.1111111,0.1111111,0.1428571,7,0.01694915,0,0.01827676,0.1666667,0.007042253,1,,1,1,0.125,0.125,0.875,0.0001799712,0,0.0001495918,0.0003891051,2.631094E-05
72.59926,"2020-04-05 14:22:56",上海,境外输入,192,0,56,0,136,0.2916667,0,0.7083333,0,,0.3615819,0,0.1462141,0,0.9577465,1,,1,,0.7953216,0,,0.003839386,0,0.001196735,0,0.003578288
72.59926,"2020-04-05 14:22:56",上海,外地来沪,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2090396,0,0.2793734,0,0.02816901,1,,1,,1,0,,0.002219645,0,0.002286618,0,0.0001052438
72.59926,"2020-04-05 14:22:56",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01694915,0,0.0234987,0,0,1,,1,,0,0,,0.0001799712,0,0.0001923323,0,0
72.59926,"2020-04-05 14:22:56",上海,宝山,22,0,19,1,2,0.8636364,0.04545455,0.09090909,0.05263158,19,0.04143126,0,0.04960835,0.1666667,0.01408451,1,,1,1,0.1,0.05,0.95,0.0004399296,0,0.000406035,0.0003891051,5.262189E-05
72.59926,"2020-04-05 14:22:56",上海,崇明,4,0,4,0,0,1,0,0,0,,0.007532957,0,0.01044386,0,0,1,,1,,0,0,,7.99872E-05,0,8.548104E-05,0,0
72.59926,"2020-04-05 14:22:56",上海,待明确地区,0,0,0,1,,,,,,0,0,0,0,0.1666667,,,,,1,,,0,0,0,0,0.0003891051,
72.59926,"2020-04-05 14:22:56",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.03389831,0,0.04438642,0.1666667,0,1,,1,1,0,0.05555555,0.9444444,0.0003599424,0,0.0003632944,0.0003891051,0
72.59926,"2020-04-05 14:22:56",上海,普陀,11,0,11,0,0,1,0,0,0,,0.02071563,0,0.02872063,0,0,1,,1,,0,0,,0.0002199648,0,0.0002350729,0,0
72.59926,"2020-04-05 14:22:56",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01694915,0,0.0234987,0,0,1,,1,,0,0,,0.0001799712,0,0.0001923323,0,0
72.59926,"2020-04-05 14:22:56",上海,松江,14,0,14,0,0,1,0,0,0,,0.02636535,0,0.03655352,0,0,1,,1,,0,0,,0.0002799552,0,0.0002991837,0,0
72.59926,"2020-04-05 14:22:56",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.1148776,0,0.156658,0.1666667,0,1,,1,1,0,0.01639344,0.9836066,0.001219805,0,0.001282216,0.0003891051,0
72.59926,"2020-04-05 14:22:56",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01318267,0,0.01827676,0,0,1,,1,,0,0,,0.0001399776,0,0.0001495918,0,0
72.59926,"2020-04-05 14:22:56",上海,金山,4,0,4,0,0,1,0,0,0,,0.007532957,0,0.01044386,0,0,1,,1,,0,0,,7.99872E-05,0,8.548104E-05,0,0
72.59926,"2020-04-05 14:22:56",上海,长宁,13,0,13,0,0,1,0,0,0,,0.02448211,0,0.03394256,0,0,1,,1,,0,0,,0.0002599584,0,0.0002778134,0,0
72.59926,"2020-04-05 14:22:56",上海,闵行,19,0,19,0,0,1,0,0,0,,0.03578154,0,0.04960835,0,0,1,,1,,0,0,,0.0003799392,0,0.000406035,0,0
72.59926,"2020-04-05 14:22:56",上海,青浦,6,0,6,0,0,1,0,0,0,,0.01129944,0,0.0156658,0,0,1,,1,,0,0,,0.0001199808,0,0.0001282216,0,0
72.59926,"2020-04-05 14:22:56",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.03013183,0,0.03916449,0.1666667,0,1,,1,1,0,0.0625,0.9375,0.0003199488,0,0.0003205539,0.0003891051,0
72.59926,"2020-04-05 14:22:56",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.01129944,0,0.0156658,0,0,1,,1,,0,0,,0.0001199808,0,0.0001282216,0,0
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,,0.00149976,0,4.274052E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,,0.002219645,0,0.002286618,0,0.0001052438
