TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
82.59203,"2020-04-15 14:12:32",上海,嘉定,9,0,7,1,1,0.7777778,0.1111111,0.1111111,0.1428571,7,0.01446945,0,0.01443299,0.1428571,0.007692308,1,,1,1,0.125,0.125,0.875,0.0001799712,0,0.0001481481,0.0003877472,2.631094E-05
82.59203,"2020-04-15 14:12:32",上海,境外输入,283,4,155,0,128,0.5477032,0,0.4522968,0,,0.4549839,0.2105263,0.3195876,0,0.9846154,1,1,1,,0.748538,0,1,0.005659095,0.1176471,0.003280423,0,0.003367801
82.59203,"2020-04-15 14:12:32",上海,外地来沪,111,0,107,0,4,0.963964,0,0.03603604,0,,0.1784566,0,0.2206186,0,0.03076923,1,,1,,1,0,1,0.002219645,0,0.00226455,0,0.0001052438
82.59203,"2020-04-15 14:12:32",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01446945,0,0.0185567,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001904762,0,0
82.59203,"2020-04-15 14:12:32",上海,宝山,22,0,19,1,2,0.8636364,0.04545455,0.09090909,0.05263158,19,0.03536978,0,0.03917526,0.1428571,0.01538462,1,,1,1,0.1,0.05,0.95,0.0004399296,0,0.0004021164,0.0003877472,5.262189E-05
82.59203,"2020-04-15 14:12:32",上海,崇明,4,0,4,0,0,1,0,0,0,,0.006430868,0,0.008247423,0,0,1,,1,,0,0,1,7.99872E-05,0,8.465609E-05,0,0
82.59203,"2020-04-15 14:12:32",上海,待明确地区,0,0,3,2,,,,,0.6666667,1.5,0,0,0.006185567,0.2857143,,,,1,1,,0.4,0.6,0,0,6.349207E-05,0.0007754944,
82.59203,"2020-04-15 14:12:32",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.02893891,0,0.03505155,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003599424,0,0.0003597884,0.0003877472,0
82.59203,"2020-04-15 14:12:32",上海,普陀,11,0,11,0,0,1,0,0,0,,0.01768489,0,0.02268041,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002328042,0,0
82.59203,"2020-04-15 14:12:32",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01446945,0,0.0185567,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001904762,0,0
82.59203,"2020-04-15 14:12:32",上海,松江,14,0,14,0,0,1,0,0,0,,0.02250804,0,0.02886598,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002962963,0,0
82.59203,"2020-04-15 14:12:32",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.09807074,0,0.1237113,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.001219805,0,0.001269841,0.0003877472,0
82.59203,"2020-04-15 14:12:32",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01125402,0,0.01443299,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001481481,0,0
82.59203,"2020-04-15 14:12:32",上海,金山,4,0,4,0,0,1,0,0,0,,0.006430868,0,0.008247423,0,0,1,,1,,0,0,1,7.99872E-05,0,8.465609E-05,0,0
82.59203,"2020-04-15 14:12:32",上海,长宁,13,0,13,0,0,1,0,0,0,,0.02090032,0,0.02680412,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002751323,0,0
82.59203,"2020-04-15 14:12:32",上海,闵行,19,0,19,0,0,1,0,0,0,,0.03054662,0,0.03917526,0,0,1,,1,,0,0,1,0.0003799392,0,0.0004021164,0,0
82.59203,"2020-04-15 14:12:32",上海,青浦,6,0,6,0,0,1,0,0,0,,0.009646302,0,0.01237113,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001269841,0,0
82.59203,"2020-04-15 14:12:32",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.02572347,0,0.03092784,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003199488,0,0.0003174603,0.0003877472,0
82.59203,"2020-04-15 14:12:32",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.009646302,0,0.01237113,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001269841,0,0
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.00149976,0,4.232804E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.002219645,0,0.00226455,0,0.0001052438
