TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
104.349,"2020-05-07 08:22:37",上海,嘉定,9,0,7,2,0,0.7777778,0.2222222,0,0.2857143,3.5,0.01369863,0,0.01129032,0.2857143,0,1,,1,1,0,0.2222222,0.7777778,0.0001788091,0,0.0001506543,0.0005169294,0
104.349,"2020-05-07 08:22:37",上海,境外输入,318,4,288,0,30,0.9056604,0,0.09433962,0,,0.4840183,0.01333333,0.4645161,0,1,1,1,1,,0.1754386,0,1,0.006317923,0.01036269,0.006198347,0,0.0007893283
104.349,"2020-05-07 08:22:37",上海,外地来沪,111,0,110,1,0,0.990991,0.009009009,0,0.009090909,110,0.1689498,0,0.1774193,0.1428571,0,1,,1,1,0,0.009009009,0.990991,0.002205313,0,0.002367424,0.0002584647,0
104.349,"2020-05-07 08:22:37",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01369863,0,0.01451613,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001936983,0,0
104.349,"2020-05-07 08:22:37",上海,宝山,22,0,21,1,0,0.9545454,0.04545455,0,0.04761905,21,0.03348554,0,0.03387097,0.1428571,0,1,,1,1,0,0.04545455,0.9545454,0.000437089,0,0.0004519628,0.0002584647,0
104.349,"2020-05-07 08:22:37",上海,崇明,4,0,4,0,0,1,0,0,0,,0.00608828,0,0.006451613,0,0,1,,1,,0,0,1,7.947072E-05,0,8.608816E-05,0,0
104.349,"2020-05-07 08:22:37",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.02739726,0,0.02741935,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003576183,0,0.0003658746,0.0002584647,0
104.349,"2020-05-07 08:22:37",上海,普陀,11,0,11,0,0,1,0,0,0,,0.01674277,0,0.01774194,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002367424,0,0
104.349,"2020-05-07 08:22:37",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01369863,0,0.01451613,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001936983,0,0
104.349,"2020-05-07 08:22:37",上海,松江,14,0,14,0,0,1,0,0,0,,0.02130898,0,0.02258065,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003013086,0,0
104.349,"2020-05-07 08:22:37",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.09284627,0,0.09677419,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.001211929,0,0.001291322,0.0002584647,0
104.349,"2020-05-07 08:22:37",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01065449,0,0.01129032,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001506543,0,0
104.349,"2020-05-07 08:22:37",上海,金山,4,0,4,0,0,1,0,0,0,,0.00608828,0,0.006451613,0,0,1,,1,,0,0,1,7.947072E-05,0,8.608816E-05,0,0
104.349,"2020-05-07 08:22:37",上海,长宁,13,0,13,0,0,1,0,0,0,,0.01978691,0,0.02096774,0,0,1,,1,,0,0,1,0.0002582798,0,0.0002797865,0,0
104.349,"2020-05-07 08:22:37",上海,闵行,19,0,19,0,0,1,0,0,0,,0.02891933,0,0.03064516,0,0,1,,1,,0,0,1,0.0003774859,0,0.0004089187,0,0
104.349,"2020-05-07 08:22:37",上海,青浦,6,0,6,0,0,1,0,0,0,,0.00913242,0,0.009677419,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001291322,0,0
104.349,"2020-05-07 08:22:37",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.02435312,0,0.02419355,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003178829,0,0.0003228306,0.0002584647,0
104.349,"2020-05-07 08:22:37",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.00913242,0,0.009677419,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001291322,0,0
89.63538,"2020-04-22 15:14:57",上海,待明确地区,0,0,4,2,,,,,0.5,2,0,0,0.007490637,0.2857143,,,,1,1,,0.3333333,0.6666667,0,0,8.608816E-05,0.0005169294,
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.001490076,0,4.304408E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.002205313,0,0.002302858,0,0.0001052438
