TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
86.39917,"2020-04-19 09:34:48",上海,嘉定,9,0,7,1,1,0.7777778,0.1111111,0.1111111,0.1428571,7,0.01417323,0,0.01356589,0.1428571,0.008928572,1,,1,1,0.125,0.125,0.875,0.0001788091,0,0.0001510085,0.0002584647,2.631094E-05
86.39917,"2020-04-19 09:34:48",上海,境外输入,296,4,185,0,111,0.625,0,0.375,0,,0.4661417,0.2105263,0.3585271,0,0.9910714,1,1,1,,0.6491228,0,1,0.005880834,0.1176471,0.003990939,0,0.002920515
86.39917,"2020-04-19 09:34:48",上海,外地来沪,111,0,107,0,4,0.963964,0,0.03603604,0,,0.1748032,0,0.2073643,0,0.03571429,1,,1,,1,0,1,0.002205313,0,0.002308273,0,0.0001052438
86.39917,"2020-04-19 09:34:48",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01417323,0,0.01744186,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001941538,0,0
86.39917,"2020-04-19 09:34:48",上海,宝山,22,0,19,1,2,0.8636364,0.04545455,0.09090909,0.05263158,19,0.03464567,0,0.0368217,0.1428571,0.01785714,1,,1,1,0.1,0.05,0.95,0.000437089,0,0.0004098803,0.0002584647,5.262189E-05
86.39917,"2020-04-19 09:34:48",上海,崇明,4,0,4,0,0,1,0,0,0,,0.006299213,0,0.007751938,0,0,1,,1,,0,0,1,7.947072E-05,0,8.629058E-05,0,0
86.39917,"2020-04-19 09:34:48",上海,待明确地区,0,0,4,2,,,,,0.5,2,0,0,0.007751938,0.2857143,,,,1,1,,0.3333333,0.6666667,0,0,8.629058E-05,0.0005169294,
86.39917,"2020-04-19 09:34:48",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.02834646,0,0.03294574,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003576183,0,0.000366735,0.0002584647,0
86.39917,"2020-04-19 09:34:48",上海,普陀,11,0,11,0,0,1,0,0,0,,0.01732283,0,0.02131783,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002372991,0,0
86.39917,"2020-04-19 09:34:48",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01417323,0,0.01744186,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001941538,0,0
86.39917,"2020-04-19 09:34:48",上海,松江,14,0,14,0,0,1,0,0,0,,0.02204724,0,0.02713178,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003020171,0,0
86.39917,"2020-04-19 09:34:48",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.096063,0,0.1162791,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.001211929,0,0.001294359,0.0002584647,0
86.39917,"2020-04-19 09:34:48",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01102362,0,0.01356589,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001510085,0,0
86.39917,"2020-04-19 09:34:48",上海,金山,4,0,4,0,0,1,0,0,0,,0.006299213,0,0.007751938,0,0,1,,1,,0,0,1,7.947072E-05,0,8.629058E-05,0,0
86.39917,"2020-04-19 09:34:48",上海,长宁,13,0,13,0,0,1,0,0,0,,0.02047244,0,0.0251938,0,0,1,,1,,0,0,1,0.0002582798,0,0.0002804444,0,0
86.39917,"2020-04-19 09:34:48",上海,闵行,19,0,19,0,0,1,0,0,0,,0.02992126,0,0.0368217,0,0,1,,1,,0,0,1,0.0003774859,0,0.0004098803,0,0
86.39917,"2020-04-19 09:34:48",上海,青浦,6,0,6,0,0,1,0,0,0,,0.009448819,0,0.01162791,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294359,0,0
86.39917,"2020-04-19 09:34:48",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.02519685,0,0.02906977,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003178829,0,0.0003235897,0.0002584647,0
86.39917,"2020-04-19 09:34:48",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.009448819,0,0.01162791,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294359,0,0
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.001490076,0,4.314529E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.002205313,0,0.002308273,0,0.0001052438
