TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
107.7196,"2020-05-10 17:16:11",上海,嘉定,9,0,7,2,0,0.7777778,0.2222222,0,0.2857143,3.5,0.01365706,0,0.01116427,0.2857143,0,1,,1,1,0,0.2222222,0.7777778,0.0001788056,0,0.0001506543,0.0005169294,0
107.7196,"2020-05-10 17:16:11",上海,境外输入,320,4,295,0,25,0.921875,0,0.078125,0,,0.4855842,0.01333333,0.4704944,0,1,1,1,1,,0.1461988,0,1,0.006357532,0.01036269,0.006349002,0,0.0006577736
107.7196,"2020-05-10 17:16:11",上海,外地来沪,111,0,110,1,0,0.990991,0.009009009,0,0.009090909,110,0.168437,0,0.1754386,0.1428571,0,1,,1,1,0,0.009009009,0.990991,0.002205269,0,0.002367424,0.0002584647,0
107.7196,"2020-05-10 17:16:11",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01365706,0,0.01435407,0,0,1,,1,,0,0,1,0.0001788056,0,0.0001936983,0,0
107.7196,"2020-05-10 17:16:11",上海,宝山,22,0,21,1,0,0.9545454,0.04545455,0,0.04761905,21,0.03338391,0,0.03349282,0.1428571,0,1,,1,1,0,0.04545455,0.9545454,0.0004370803,0,0.0004519628,0.0002584647,0
107.7196,"2020-05-10 17:16:11",上海,崇明,4,0,4,0,0,1,0,0,0,,0.006069803,0,0.006379585,0,0,1,,1,,0,0,1,7.946914E-05,0,8.608816E-05,0,0
107.7196,"2020-05-10 17:16:11",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.02731411,0,0.02711324,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003576112,0,0.0003658746,0.0002584647,0
107.7196,"2020-05-10 17:16:11",上海,普陀,11,0,11,0,0,1,0,0,0,,0.01669196,0,0.01754386,0,0,1,,1,,0,0,1,0.0002185402,0,0.0002367424,0,0
107.7196,"2020-05-10 17:16:11",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01365706,0,0.01435407,0,0,1,,1,,0,0,1,0.0001788056,0,0.0001936983,0,0
107.7196,"2020-05-10 17:16:11",上海,松江,14,0,14,0,0,1,0,0,0,,0.02124431,0,0.02232855,0,0,1,,1,,0,0,1,0.000278142,0,0.0003013086,0,0
107.7196,"2020-05-10 17:16:11",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.09256449,0,0.09569378,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.001211904,0,0.001291322,0.0002584647,0
107.7196,"2020-05-10 17:16:11",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01062215,0,0.01116427,0,0,1,,1,,0,0,1,0.000139071,0,0.0001506543,0,0
107.7196,"2020-05-10 17:16:11",上海,金山,4,0,4,0,0,1,0,0,0,,0.006069803,0,0.006379585,0,0,1,,1,,0,0,1,7.946914E-05,0,8.608816E-05,0,0
107.7196,"2020-05-10 17:16:11",上海,长宁,13,0,13,0,0,1,0,0,0,,0.01972686,0,0.02073365,0,0,1,,1,,0,0,1,0.0002582747,0,0.0002797865,0,0
107.7196,"2020-05-10 17:16:11",上海,闵行,19,0,19,0,0,1,0,0,0,,0.02883156,0,0.03030303,0,0,1,,1,,0,0,1,0.0003774785,0,0.0004089187,0,0
107.7196,"2020-05-10 17:16:11",上海,青浦,6,0,6,0,0,1,0,0,0,,0.009104704,0,0.009569378,0,0,1,,1,,0,0,1,0.0001192037,0,0.0001291322,0,0
107.7196,"2020-05-10 17:16:11",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.02427921,0,0.02392345,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003178766,0,0.0003228306,0.0002584647,0
107.7196,"2020-05-10 17:16:11",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.009104704,0,0.009569378,0,0,1,,1,,0,0,1,0.0001192037,0,0.0001291322,0,0
89.63538,"2020-04-22 15:14:57",上海,待明确地区,0,0,4,2,,,,,0.5,2,0,0,0.007490637,0.2857143,,,,1,1,,0.3333333,0.6666667,0,0,8.608816E-05,0.0005169294,
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.001490047,0,4.304408E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.002205269,0,0.002302858,0,0.0001052438
