TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
75.54249,"2020-04-08 13:01:11",上海,嘉定,9,0,7,1,1,0.7777778,0.1111111,0.1111111,0.1428571,7,0.01657459,0,0.01678657,0.1428571,0.008403362,1,,1,1,0.125,0.125,0.875,0.0001799712,0,0.0001489647,0.0003888025,2.631094E-05
75.54249,"2020-04-08 13:01:11",上海,境外输入,204,0,78,0,126,0.3823529,0,0.6176471,0,,0.3756906,0,0.1870504,0,1.058824,1,,1,,0.7368421,0,1,0.004079347,0,0.001659892,0,0.003315179
75.54249,"2020-04-08 13:01:11",上海,外地来沪,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2044199,0,0.2565947,0,0.03361345,1,,1,,1,0,1,0.002219645,0,0.002277032,0,0.0001052438
75.54249,"2020-04-08 13:01:11",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01657459,0,0.02158273,0,0,1,,1,,0,0,1,0.0001799712,0,0.000191526,0,0
75.54249,"2020-04-08 13:01:11",上海,宝山,22,0,20,1,1,0.9090909,0.04545455,0.04545455,0.05,20,0.04051565,0,0.04796163,0.1428571,0.008403362,1,,1,1,0.05,0.04761905,0.952381,0.0004399296,0,0.0004256134,0.0003888025,2.631094E-05
75.54249,"2020-04-08 13:01:11",上海,崇明,4,0,4,0,0,1,0,0,0,,0.007366483,0,0.009592326,0,0,1,,1,,0,0,1,7.99872E-05,0,8.512268E-05,0,0
75.54249,"2020-04-08 13:01:11",上海,待明确地区,0,0,1,2,,,,,2,0.5,0,0,0.002398082,0.2857143,,,,1,1,,0.6666667,0.3333333,0,0,2.128067E-05,0.000777605,
75.54249,"2020-04-08 13:01:11",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.03314917,0,0.04076739,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003599424,0,0.0003617714,0.0003888025,0
75.54249,"2020-04-08 13:01:11",上海,普陀,11,0,11,0,0,1,0,0,0,,0.02025783,0,0.0263789,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002340874,0,0
75.54249,"2020-04-08 13:01:11",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01657459,0,0.02158273,0,0,1,,1,,0,0,1,0.0001799712,0,0.000191526,0,0
75.54249,"2020-04-08 13:01:11",上海,松江,14,0,14,0,0,1,0,0,0,,0.02578269,0,0.03357314,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002979294,0,0
75.54249,"2020-04-08 13:01:11",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.1123389,0,0.1438849,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.001219805,0,0.00127684,0.0003888025,0
75.54249,"2020-04-08 13:01:11",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01289134,0,0.01678657,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001489647,0,0
75.54249,"2020-04-08 13:01:11",上海,金山,4,0,4,0,0,1,0,0,0,,0.007366483,0,0.009592326,0,0,1,,1,,0,0,1,7.99872E-05,0,8.512268E-05,0,0
75.54249,"2020-04-08 13:01:11",上海,长宁,13,0,13,0,0,1,0,0,0,,0.02394107,0,0.03117506,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002766487,0,0
75.54249,"2020-04-08 13:01:11",上海,闵行,19,0,19,0,0,1,0,0,0,,0.03499079,0,0.04556355,0,0,1,,1,,0,0,1,0.0003799392,0,0.0004043327,0,0
75.54249,"2020-04-08 13:01:11",上海,青浦,6,0,6,0,0,1,0,0,0,,0.01104972,0,0.01438849,0,0,1,,1,,0,0,1,0.0001199808,0,0.000127684,0,0
75.54249,"2020-04-08 13:01:11",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.02946593,0,0.03597122,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003199488,0,0.0003192101,0.0003888025,0
75.54249,"2020-04-08 13:01:11",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.01104972,0,0.01438849,0,0,1,,1,,0,0,1,0.0001199808,0,0.000127684,0,0
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.00149976,0,4.256134E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.002219645,0,0.002277032,0,0.0001052438
