TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
36.59427,"2020-02-29 14:15:45.204",上海,嘉定,9,0,7,0,2,0.7777778,0,0.2222222,0,,0.02670623,,0.02439024,0,0.04255319,1,,1,,0.25,,,0.0001832173,,0.0003640714,0,5.262189E-05
36.59427,"2020-02-29 14:15:45.204",上海,外地来人员,111,0,94,1,16,0.8468468,0.009009009,0.1441441,0.0106383,94,0.3293768,,0.3275261,0.3333333,0.3404255,1,,1,1,0.2,0.05319149,1,0.00225968,,0.004888958,0.0004555809,0.0004209751
36.59427,"2020-02-29 14:15:45.204",上海,奉贤,9,0,8,0,1,0.8888889,0,0.1111111,0,,0.02670623,,0.02787456,0,0.0212766,1,,1,,0.1111111,,,0.0001832173,,0.0004160815,0,2.631094E-05
36.59427,"2020-02-29 14:15:45.204",上海,宝山,21,0,14,0,7,0.6666667,0,0.3333333,0,,0.06231454,,0.04878049,0,0.1489362,1,,1,,0.35,,,0.000427507,,0.0007281427,0,0.0001841766
36.59427,"2020-02-29 14:15:45.204",上海,崇明,4,0,3,0,1,0.75,0,0.25,0,,0.01186944,,0.01045296,0,0.0212766,1,,1,,0.25,,,8.142991E-05,,0.0001560306,0,2.631094E-05
36.59427,"2020-02-29 14:15:45.204",上海,待明确地区,0,0,0,2,,,,,,0,0,,0,0.6666667,,,,,1,,,0,0,,0,0.0009111617,
36.59427,"2020-02-29 14:15:45.204",上海,徐汇,18,0,16,0,2,0.8888889,0,0.1111111,0,,0.05341246,,0.05574913,0,0.04255319,1,,1,,0.125,,,0.0003664346,,0.0008321631,0,5.262189E-05
36.59427,"2020-02-29 14:15:45.204",上海,普陀,11,0,10,0,1,0.9090909,0,0.09090909,0,,0.03264095,,0.03484321,0,0.0212766,1,,1,,0.09090909,,,0.0002239322,,0.0005201019,0,2.631094E-05
36.59427,"2020-02-29 14:15:45.204",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.02670623,,0.03135889,0,0,1,,1,,0,,,0.0001832173,,0.0004680917,0,0
36.59427,"2020-02-29 14:15:45.204",上海,松江,14,0,12,0,2,0.8571429,0,0.1428571,0,,0.04154303,,0.04181185,0,0.04255319,1,,1,,0.1428571,,,0.0002850047,,0.0006241223,0,5.262189E-05
36.59427,"2020-02-29 14:15:45.204",上海,浦东,60,0,52,0,8,0.8666667,0,0.1333333,0,,0.1780415,,0.1811847,0,0.1702128,1,,1,,0.1666667,,,0.001221449,,0.00270453,0,0.0002104875
36.59427,"2020-02-29 14:15:45.204",上海,虹口,7,0,6,0,1,0.8571429,0,0.1428571,0,,0.02077151,,0.02090592,0,0.0212766,1,,1,,0.1428571,,,0.0001425023,,0.0003120612,0,2.631094E-05
36.59427,"2020-02-29 14:15:45.204",上海,金山,4,0,3,0,1,0.75,0,0.25,0,,0.01186944,,0.01045296,0,0.0212766,1,,1,,0.3333333,,,8.142991E-05,,0.0001560306,0,2.631094E-05
36.59427,"2020-02-29 14:15:45.204",上海,长宁,13,0,13,0,0,1,0,0,0,,0.03857567,,0.04529617,0,0,1,,1,,0,,,0.0002646472,,0.0006761325,0,0
36.59427,"2020-02-29 14:15:45.204",上海,闵行,19,0,18,0,1,0.9473684,0,0.05263158,0,,0.05637982,,0.06271777,0,0.0212766,1,,1,,0.0625,,,0.0003867921,,0.0009361835,0,2.631094E-05
36.59427,"2020-02-29 14:15:45.204",上海,青浦,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.01780416,,0.0174216,0,0.0212766,1,,1,,0.2,,,0.0001221449,,0.000260051,0,2.631094E-05
36.59427,"2020-02-29 14:15:45.204",上海,静安,16,0,13,0,3,0.8125,0,0.1875,0,,0.04747774,,0.04529617,0,0.06382979,1,,1,,0.2307692,,,0.0003257197,,0.0006761325,0,7.893283E-05
36.59427,"2020-02-29 14:15:45.204",上海,黄浦,6,0,4,0,2,0.6666667,0,0.3333333,0,,0.01780416,,0.01393728,0,0.04255319,1,,1,,0.4,,,0.0001221449,,0.0002080408,0,5.262189E-05
