TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
81.77764,"2020-04-14 18:39:48",上海,嘉定,9,0,7,1,1,0.7777778,0.1111111,0.1111111,0.1428571,7,0.01456311,0,0.01495726,0.1428571,0.006993007,1,,1,1,0.125,0.125,0.875,0.0001799712,0,0.0001482705,0.0003877472,2.631094E-05
81.77764,"2020-04-14 18:39:48",上海,境外输入,279,3,140,0,139,0.5017921,0,0.4982079,0,,0.4514563,0.1578947,0.2991453,0,0.972028,1,1,1,,0.8128655,0,1,0.005579107,0.0882353,0.002965411,0,0.003657221
81.77764,"2020-04-14 18:39:48",上海,外地来沪,111,0,107,0,4,0.963964,0,0.03603604,0,,0.1796117,0,0.2286325,0,0.02797203,1,,1,,1,0,1,0.002219645,0,0.002266421,0,0.0001052438
81.77764,"2020-04-14 18:39:48",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01456311,0,0.01923077,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001906335,0,0
81.77764,"2020-04-14 18:39:48",上海,宝山,22,0,19,1,2,0.8636364,0.04545455,0.09090909,0.05263158,19,0.03559871,0,0.04059829,0.1428571,0.01398601,1,,1,1,0.1,0.05,0.95,0.0004399296,0,0.0004024486,0.0003877472,5.262189E-05
81.77764,"2020-04-14 18:39:48",上海,崇明,4,0,4,0,0,1,0,0,0,,0.006472492,0,0.008547009,0,0,1,,1,,0,0,1,7.99872E-05,0,8.472602E-05,0,0
81.77764,"2020-04-14 18:39:48",上海,待明确地区,0,0,1,2,,,,,2,0.5,0,0,0.002136752,0.2857143,,,,1,1,,0.6666667,0.3333333,0,0,2.11815E-05,0.0007754944,
81.77764,"2020-04-14 18:39:48",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.02912621,0,0.03632479,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003599424,0,0.0003600856,0.0003877472,0
81.77764,"2020-04-14 18:39:48",上海,普陀,11,0,11,0,0,1,0,0,0,,0.01779935,0,0.02350427,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002329966,0,0
81.77764,"2020-04-14 18:39:48",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01456311,0,0.01923077,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001906335,0,0
81.77764,"2020-04-14 18:39:48",上海,松江,14,0,14,0,0,1,0,0,0,,0.02265372,0,0.02991453,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002965411,0,0
81.77764,"2020-04-14 18:39:48",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.0987055,0,0.1282051,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.001219805,0,0.00127089,0.0003877472,0
81.77764,"2020-04-14 18:39:48",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01132686,0,0.01495726,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001482705,0,0
81.77764,"2020-04-14 18:39:48",上海,金山,4,0,4,0,0,1,0,0,0,,0.006472492,0,0.008547009,0,0,1,,1,,0,0,1,7.99872E-05,0,8.472602E-05,0,0
81.77764,"2020-04-14 18:39:48",上海,长宁,13,0,13,0,0,1,0,0,0,,0.0210356,0,0.02777778,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002753595,0,0
81.77764,"2020-04-14 18:39:48",上海,闵行,19,0,19,0,0,1,0,0,0,,0.03074434,0,0.04059829,0,0,1,,1,,0,0,1,0.0003799392,0,0.0004024486,0,0
81.77764,"2020-04-14 18:39:48",上海,青浦,6,0,6,0,0,1,0,0,0,,0.009708738,0,0.01282051,0,0,1,,1,,0,0,1,0.0001199808,0,0.000127089,0,0
81.77764,"2020-04-14 18:39:48",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.02588997,0,0.03205128,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003199488,0,0.0003177226,0.0003877472,0
81.77764,"2020-04-14 18:39:48",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.009708738,0,0.01282051,0,0,1,,1,,0,0,1,0.0001199808,0,0.000127089,0,0
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.00149976,0,4.236301E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.002219645,0,0.002266421,0,0.0001052438
