TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
36.59427,"2020-02-29 14:15:45.204",上海,嘉定,9,0,7,0,2,0.7777778,0,0.2222222,0,,0.02670623,,0.02439024,0,0.04255319,1,,1,,0.25,,,0.0001853492,,0.0003969154,0,5.262189E-05
36.59427,"2020-02-29 14:15:45.204",上海,外地来人员,111,0,94,1,16,0.8468468,0.009009009,0.1441441,0.0106383,94,0.3293768,,0.3275261,0.3333333,0.3404255,1,,1,1,0.2,0.05319149,1,0.002285973,,0.005330007,0.000461042,0.0004209751
36.59427,"2020-02-29 14:15:45.204",上海,奉贤,9,0,8,0,1,0.8888889,0,0.1111111,0,,0.02670623,,0.02787456,0,0.0212766,1,,1,,0.1111111,,,0.0001853492,,0.0004536176,0,2.631094E-05
36.59427,"2020-02-29 14:15:45.204",上海,宝山,21,0,14,0,7,0.6666667,0,0.3333333,0,,0.06231454,,0.04878049,0,0.1489362,1,,1,,0.35,,,0.0004324814,,0.0007938308,0,0.0001841766
36.59427,"2020-02-29 14:15:45.204",上海,崇明,4,0,3,0,1,0.75,0,0.25,0,,0.01186944,,0.01045296,0,0.0212766,1,,1,,0.25,,,8.237741E-05,,0.0001701066,0,2.631094E-05
36.59427,"2020-02-29 14:15:45.204",上海,待明确地区,0,0,0,2,,,,,,0,0,,0,0.6666667,,,,,1,,,0,0,,0,0.0009220839,
36.59427,"2020-02-29 14:15:45.204",上海,徐汇,18,0,16,0,2,0.8888889,0,0.1111111,0,,0.05341246,,0.05574913,0,0.04255319,1,,1,,0.125,,,0.0003706983,,0.0009072352,0,5.262189E-05
36.59427,"2020-02-29 14:15:45.204",上海,普陀,11,0,10,0,1,0.9090909,0,0.09090909,0,,0.03264095,,0.03484321,0,0.0212766,1,,1,,0.09090909,,,0.0002265379,,0.000567022,0,2.631094E-05
36.59427,"2020-02-29 14:15:45.204",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.02670623,,0.03135889,0,0,1,,1,,0,,,0.0001853492,,0.0005103198,0,0
36.59427,"2020-02-29 14:15:45.204",上海,松江,14,0,12,0,2,0.8571429,0,0.1428571,0,,0.04154303,,0.04181185,0,0.04255319,1,,1,,0.1428571,,,0.0002883209,,0.0006804264,0,5.262189E-05
36.59427,"2020-02-29 14:15:45.204",上海,浦东,60,0,52,0,8,0.8666667,0,0.1333333,0,,0.1780415,,0.1811847,0,0.1702128,1,,1,,0.1666667,,,0.001235661,,0.002948514,0,0.0002104875
36.59427,"2020-02-29 14:15:45.204",上海,虹口,7,0,6,0,1,0.8571429,0,0.1428571,0,,0.02077151,,0.02090592,0,0.0212766,1,,1,,0.1428571,,,0.0001441605,,0.0003402132,0,2.631094E-05
36.59427,"2020-02-29 14:15:45.204",上海,金山,4,0,3,0,1,0.75,0,0.25,0,,0.01186944,,0.01045296,0,0.0212766,1,,1,,0.3333333,,,8.237741E-05,,0.0001701066,0,2.631094E-05
36.59427,"2020-02-29 14:15:45.204",上海,长宁,13,0,13,0,0,1,0,0,0,,0.03857567,,0.04529617,0,0,1,,1,,0,,,0.0002677266,,0.0007371286,0,0
36.59427,"2020-02-29 14:15:45.204",上海,闵行,19,0,18,0,1,0.9473684,0,0.05263158,0,,0.05637982,,0.06271777,0,0.0212766,1,,1,,0.0625,,,0.0003912927,,0.00102064,0,2.631094E-05
36.59427,"2020-02-29 14:15:45.204",上海,青浦,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.01780416,,0.0174216,0,0.0212766,1,,1,,0.2,,,0.0001235661,,0.000283511,0,2.631094E-05
36.59427,"2020-02-29 14:15:45.204",上海,静安,16,0,13,0,3,0.8125,0,0.1875,0,,0.04747774,,0.04529617,0,0.06382979,1,,1,,0.2307692,,,0.0003295096,,0.0007371286,0,7.893283E-05
36.59427,"2020-02-29 14:15:45.204",上海,黄浦,6,0,4,0,2,0.6666667,0,0.3333333,0,,0.01780416,,0.01393728,0,0.04255319,1,,1,,0.4,,,0.0001235661,,0.0002268088,0,5.262189E-05
