TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
55.33052,"2020-03-19 07:55:57",上海,嘉定,9,0,7,0,2,0.7777778,0,0.2222222,0,,0.02479339,,0.02147239,0,0.05882353,1,,1,,0.25,,,0.000179982,,0.0001717159,0,5.262189E-05
55.33052,"2020-03-19 07:55:57",上海,境外输入人员,25,0,1,0,24,0.04,0,0.96,0,,0.06887052,,0.003067485,0,0.7058824,1,,1,,1,,,0.00049995,,2.453085E-05,0,0.0006314626
55.33052,"2020-03-19 07:55:57",上海,外地来人员,111,0,106,1,4,0.954955,0.009009009,0.03603604,0.009433962,106,0.3057851,,0.3251534,0.3333333,0.1176471,1,,1,1,0.05,0.04716981,1,0.002219778,,0.00260027,0.000400641,0.0001052438
55.33052,"2020-03-19 07:55:57",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.02479339,,0.02760736,0,0,1,,1,,0,,,0.000179982,,0.0002207776,0,0
55.33052,"2020-03-19 07:55:57",上海,宝山,21,0,19,0,2,0.9047619,0,0.0952381,0,,0.05785124,,0.05828221,0,0.05882353,1,,1,,0.1,,,0.000419958,,0.0004660861,0,5.262189E-05
55.33052,"2020-03-19 07:55:57",上海,崇明,4,0,4,0,0,1,0,0,0,,0.01101928,,0.01226994,0,0,1,,1,,0,,,7.9992E-05,,9.812339E-05,0,0
55.33052,"2020-03-19 07:55:57",上海,待明确地区,0,0,0,2,,,,,,0,0,,0,0.6666667,,,,,1,,,0,0,,0,0.0008012821,
55.33052,"2020-03-19 07:55:57",上海,徐汇,18,0,17,0,1,0.9444444,0,0.05555556,0,,0.04958678,,0.05214724,0,0.02941176,1,,1,,0.0625,,,0.000359964,,0.0004170244,0,2.631094E-05
55.33052,"2020-03-19 07:55:57",上海,普陀,11,0,11,0,0,1,0,0,0,,0.03030303,,0.03374233,0,0,1,,1,,0,,,0.000219978,,0.0002698393,0,0
55.33052,"2020-03-19 07:55:57",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.02479339,,0.02760736,0,0,1,,1,,0,,,0.000179982,,0.0002207776,0,0
55.33052,"2020-03-19 07:55:57",上海,松江,14,0,14,0,0,1,0,0,0,,0.03856749,,0.04294479,0,0,1,,1,,0,,,0.000279972,,0.0003434319,0,0
55.33052,"2020-03-19 07:55:57",上海,浦东,61,0,60,0,1,0.9836066,0,0.01639344,0,,0.1680441,,0.1840491,0,0.02941176,1,,1,,0.02083333,,,0.001219878,,0.001471851,0,2.631094E-05
55.33052,"2020-03-19 07:55:57",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01928375,,0.02147239,0,0,1,,1,,0,,,0.000139986,,0.0001717159,0,0
55.33052,"2020-03-19 07:55:57",上海,金山,4,0,4,0,0,1,0,0,0,,0.01101928,,0.01226994,0,0,1,,1,,0,,,7.9992E-05,,9.812339E-05,0,0
55.33052,"2020-03-19 07:55:57",上海,长宁,13,0,13,0,0,1,0,0,0,,0.03581267,,0.0398773,0,0,1,,1,,0,,,0.000259974,,0.000318901,0,0
55.33052,"2020-03-19 07:55:57",上海,闵行,19,0,19,0,0,1,0,0,0,,0.0523416,,0.05828221,0,0,1,,1,,0,,,0.000379962,,0.0004660861,0,0
55.33052,"2020-03-19 07:55:57",上海,青浦,6,0,6,0,0,1,0,0,0,,0.01652892,,0.01840491,0,0,1,,1,,0,,,0.000119988,,0.0001471851,0,0
55.33052,"2020-03-19 07:55:57",上海,静安,16,0,15,0,1,0.9375,0,0.0625,0,,0.04407714,,0.04601227,0,0.02941176,1,,1,,0.07692308,,,0.000319968,,0.0003679627,0,2.631094E-05
55.33052,"2020-03-19 07:55:57",上海,黄浦,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.01652892,,0.01533742,0,0.02941176,1,,1,,0.2,,,0.000119988,,0.0001226542,0,2.631094E-05
