TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
39.48473,"2020-03-03 11:38:00.452",上海,嘉定,9,0,7,0,2,0.7777778,0,0.2222222,0,,0.02662722,,0.02380952,0,0.04878049,1,,1,,0.25,,,0.0001825003,,0.0003278842,0,5.262189E-05
39.48473,"2020-03-03 11:38:00.452",上海,外地来人员,112,0,96,1,15,0.8571429,0.008928572,0.1339286,0.01041667,96,0.3313609,,0.3265306,0.3333333,0.3658537,1,,1,1,0.1875,0.05208334,1,0.002271114,,0.004496698,0.0004490346,0.0003946642
39.48473,"2020-03-03 11:38:00.452",上海,奉贤,9,0,8,0,1,0.8888889,0,0.1111111,0,,0.02662722,,0.02721088,0,0.02439024,1,,1,,0.1111111,,,0.0001825003,,0.0003747248,0,2.631094E-05
39.48473,"2020-03-03 11:38:00.452",上海,宝山,21,0,15,0,6,0.7142857,0,0.2857143,0,,0.06213018,,0.05102041,0,0.1463415,1,,1,,0.3,,,0.0004258339,,0.000702609,0,0.0001578657
39.48473,"2020-03-03 11:38:00.452",上海,崇明,4,0,3,0,1,0.75,0,0.25,0,,0.01183432,,0.01020408,0,0.02439024,1,,1,,0.25,,,8.111123E-05,,0.0001405218,0,2.631094E-05
39.48473,"2020-03-03 11:38:00.452",上海,待明确地区,0,0,3,2,,,,,0.6666667,1.5,0,,0.01020408,0.6666667,,,,1,1,,0.6666667,0.1363636,0,,0.0001405218,0.0008980692,
39.48473,"2020-03-03 11:38:00.452",上海,徐汇,18,0,16,0,2,0.8888889,0,0.1111111,0,,0.05325444,,0.05442177,0,0.04878049,1,,1,,0.125,,,0.0003650005,,0.0007494496,0,5.262189E-05
39.48473,"2020-03-03 11:38:00.452",上海,普陀,11,0,10,0,1,0.9090909,0,0.09090909,0,,0.03254438,,0.03401361,0,0.02439024,1,,1,,0.09090909,,,0.0002230559,,0.000468406,0,2.631094E-05
39.48473,"2020-03-03 11:38:00.452",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.02662722,,0.03061225,0,0,1,,1,,0,,,0.0001825003,,0.0004215654,0,0
39.48473,"2020-03-03 11:38:00.452",上海,松江,14,0,12,0,2,0.8571429,0,0.1428571,0,,0.04142012,,0.04081633,0,0.04878049,1,,1,,0.1428571,,,0.0002838893,,0.0005620872,0,5.262189E-05
39.48473,"2020-03-03 11:38:00.452",上海,浦东,60,0,52,0,8,0.8666667,0,0.1333333,0,,0.1775148,,0.1768707,0,0.1951219,1,,1,,0.1666667,,,0.001216668,,0.002435711,0,0.0002104875
39.48473,"2020-03-03 11:38:00.452",上海,虹口,7,0,6,0,1,0.8571429,0,0.1428571,0,,0.02071006,,0.02040816,0,0.02439024,1,,1,,0.1428571,,,0.0001419446,,0.0002810436,0,2.631094E-05
39.48473,"2020-03-03 11:38:00.452",上海,金山,4,0,3,0,1,0.75,0,0.25,0,,0.01183432,,0.01020408,0,0.02439024,1,,1,,0.3333333,,,8.111123E-05,,0.0001405218,0,2.631094E-05
39.48473,"2020-03-03 11:38:00.452",上海,长宁,13,0,13,0,0,1,0,0,0,,0.03846154,,0.04421769,0,0,1,,1,,0,,,0.0002636115,,0.0006089278,0,0
39.48473,"2020-03-03 11:38:00.452",上海,闵行,19,0,18,0,1,0.9473684,0,0.05263158,0,,0.05621302,,0.06122449,0,0.02439024,1,,1,,0.0625,,,0.0003852783,,0.0008431308,0,2.631094E-05
39.48473,"2020-03-03 11:38:00.452",上海,青浦,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.01775148,,0.0170068,0,0.02439024,1,,1,,0.2,,,0.0001216668,,0.000234203,0,2.631094E-05
39.48473,"2020-03-03 11:38:00.452",上海,静安,16,0,14,0,2,0.875,0,0.125,0,,0.04733728,,0.04761905,0,0.04878049,1,,1,,0.1538462,,,0.0003244449,,0.0006557684,0,5.262189E-05
39.48473,"2020-03-03 11:38:00.452",上海,黄浦,6,0,4,0,2,0.6666667,0,0.3333333,0,,0.01775148,,0.01360544,0,0.04878049,1,,1,,0.4,,,0.0001216668,,0.0001873624,0,5.262189E-05
