TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
133.6104,"2020-06-05 14:39:01",上海,嘉定,9,0,7,2,0,0.7777778,0.2222222,0,0.2857143,3.5,0.01329394,0,0.01055807,0.2857143,0,1,,1,1,0,0.2222222,0.7777778,0.0001787843,0,0.0001506316,0.0005169294,0
133.6104,"2020-06-05 14:39:01",上海,境外输入,336,4,329,0,7,0.9791667,0,0.02083333,0,,0.4963072,0.01333333,0.4962293,0,1,1,1,1,,0.04093567,0,1,0.006674612,0.01036269,0.007079684,0,0.0001841766
133.6104,"2020-06-05 14:39:01",上海,外地来沪,113,0,112,1,0,0.9911504,0.008849557,0,0.008928572,112,0.1669129,0,0.1689291,0.1428571,0,1,,1,1,0,0.008849557,0.9911504,0.002244736,0,0.002410105,0.0002584647,0
133.6104,"2020-06-05 14:39:01",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01329394,0,0.01357466,0,0,1,,1,,0,0,1,0.0001787843,0,0.0001936692,0,0
133.6104,"2020-06-05 14:39:01",上海,宝山,22,0,21,1,0,0.9545454,0.04545455,0,0.04761905,21,0.03249631,0,0.03167421,0.1428571,0,1,,1,1,0,0.04545455,0.9545454,0.0004370282,0,0.0004518947,0.0002584647,0
133.6104,"2020-06-05 14:39:01",上海,崇明,4,0,4,0,0,1,0,0,0,,0.005908419,0,0.006033183,0,0,1,,1,,0,0,1,7.945967E-05,0,8.607519E-05,0,0
133.6104,"2020-06-05 14:39:01",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.02658789,0,0.02564103,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003575685,0,0.0003658195,0.0002584647,0
133.6104,"2020-06-05 14:39:01",上海,普陀,11,0,11,0,0,1,0,0,0,,0.01624815,0,0.01659125,0,0,1,,1,,0,0,1,0.0002185141,0,0.0002367068,0,0
133.6104,"2020-06-05 14:39:01",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01329394,0,0.01357466,0,0,1,,1,,0,0,1,0.0001787843,0,0.0001936692,0,0
133.6104,"2020-06-05 14:39:01",上海,松江,14,0,14,0,0,1,0,0,0,,0.02067947,0,0.02111614,0,0,1,,1,,0,0,1,0.0002781089,0,0.0003012631,0,0
133.6104,"2020-06-05 14:39:01",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.0901034,0,0.09049774,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.00121176,0,0.001291128,0.0002584647,0
133.6104,"2020-06-05 14:39:01",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01033973,0,0.01055807,0,0,1,,1,,0,0,1,0.0001390544,0,0.0001506316,0,0
133.6104,"2020-06-05 14:39:01",上海,金山,4,0,4,0,0,1,0,0,0,,0.005908419,0,0.006033183,0,0,1,,1,,0,0,1,7.945967E-05,0,8.607519E-05,0,0
133.6104,"2020-06-05 14:39:01",上海,长宁,13,0,13,0,0,1,0,0,0,,0.01920236,0,0.01960784,0,0,1,,1,,0,0,1,0.0002582439,0,0.0002797444,0,0
133.6104,"2020-06-05 14:39:01",上海,闵行,19,0,19,0,0,1,0,0,0,,0.02806499,0,0.02865762,0,0,1,,1,,0,0,1,0.0003774335,0,0.0004088571,0,0
133.6104,"2020-06-05 14:39:01",上海,青浦,6,0,6,0,0,1,0,0,0,,0.00886263,0,0.009049774,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291128,0,0
133.6104,"2020-06-05 14:39:01",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.02363368,0,0.02262443,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003178387,0,0.0003227819,0.0002584647,0
133.6104,"2020-06-05 14:39:01",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.00886263,0,0.009049774,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291128,0,0
89.63538,"2020-04-22 15:14:57",上海,待明确地区,0,0,4,2,,,,,0.5,2,0,0,0.007490637,0.2857143,,,,1,1,,0.3333333,0.6666667,0,0,8.607519E-05,0.0005169294,
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.001489869,0,4.303759E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.002205006,0,0.002302511,0,0.0001052438
