TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
110.3569,"2020-05-13 08:33:54",上海,嘉定,9,0,7,2,0,0.7777778,0.2222222,0,0.2857143,3.5,0.01363636,0,0.0110935,0.2857143,0,1,,1,1,0,0.2222222,0.7777778,0.0001787878,0,0.0001506543,0.0005169294,0
110.3569,"2020-05-13 08:33:54",上海,境外输入,321,4,299,0,22,0.9314642,0,0.06853583,0,,0.4863636,0.01333333,0.473851,0,1,1,1,1,,0.128655,0,1,0.006376766,0.01036269,0.00643509,0,0.0005788407
110.3569,"2020-05-13 08:33:54",上海,外地来沪,111,0,110,1,0,0.990991,0.009009009,0,0.009090909,110,0.1681818,0,0.1743265,0.1428571,0,1,,1,1,0,0.009009009,0.990991,0.00220505,0,0.002367424,0.0002584647,0
110.3569,"2020-05-13 08:33:54",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01363636,0,0.01426307,0,0,1,,1,,0,0,1,0.0001787878,0,0.0001936983,0,0
110.3569,"2020-05-13 08:33:54",上海,宝山,22,0,21,1,0,0.9545454,0.04545455,0,0.04761905,21,0.03333334,0,0.03328051,0.1428571,0,1,,1,1,0,0.04545455,0.9545454,0.0004370369,0,0.0004519628,0.0002584647,0
110.3569,"2020-05-13 08:33:54",上海,崇明,4,0,4,0,0,1,0,0,0,,0.006060606,0,0.006339144,0,0,1,,1,,0,0,1,7.946125E-05,0,8.608816E-05,0,0
110.3569,"2020-05-13 08:33:54",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.02727273,0,0.02694136,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003575756,0,0.0003658746,0.0002584647,0
110.3569,"2020-05-13 08:33:54",上海,普陀,11,0,11,0,0,1,0,0,0,,0.01666667,0,0.01743265,0,0,1,,1,,0,0,1,0.0002185184,0,0.0002367424,0,0
110.3569,"2020-05-13 08:33:54",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01363636,0,0.01426307,0,0,1,,1,,0,0,1,0.0001787878,0,0.0001936983,0,0
110.3569,"2020-05-13 08:33:54",上海,松江,14,0,14,0,0,1,0,0,0,,0.02121212,0,0.022187,0,0,1,,1,,0,0,1,0.0002781144,0,0.0003013086,0,0
110.3569,"2020-05-13 08:33:54",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.09242424,0,0.09508716,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.001211784,0,0.001291322,0.0002584647,0
110.3569,"2020-05-13 08:33:54",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01060606,0,0.0110935,0,0,1,,1,,0,0,1,0.0001390572,0,0.0001506543,0,0
110.3569,"2020-05-13 08:33:54",上海,金山,4,0,4,0,0,1,0,0,0,,0.006060606,0,0.006339144,0,0,1,,1,,0,0,1,7.946125E-05,0,8.608816E-05,0,0
110.3569,"2020-05-13 08:33:54",上海,长宁,13,0,13,0,0,1,0,0,0,,0.01969697,0,0.02060222,0,0,1,,1,,0,0,1,0.0002582491,0,0.0002797865,0,0
110.3569,"2020-05-13 08:33:54",上海,闵行,19,0,19,0,0,1,0,0,0,,0.02878788,0,0.03011093,0,0,1,,1,,0,0,1,0.0003774409,0,0.0004089187,0,0
110.3569,"2020-05-13 08:33:54",上海,青浦,6,0,6,0,0,1,0,0,0,,0.009090909,0,0.009508716,0,0,1,,1,,0,0,1,0.0001191919,0,0.0001291322,0,0
110.3569,"2020-05-13 08:33:54",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.02424242,0,0.02377179,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.000317845,0,0.0003228306,0.0002584647,0
110.3569,"2020-05-13 08:33:54",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.009090909,0,0.009508716,0,0,1,,1,,0,0,1,0.0001191919,0,0.0001291322,0,0
89.63538,"2020-04-22 15:14:57",上海,待明确地区,0,0,4,2,,,,,0.5,2,0,0,0.007490637,0.2857143,,,,1,1,,0.3333333,0.6666667,0,0,8.608816E-05,0.0005169294,
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.001489899,0,4.304408E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.00220505,0,0.002302858,0,0.0001052438
